,index_x,kmsqId,Operation,VMS_pointCount_PredictedOp,VMSOpTime(min)_PredictedOp,geom,index_y,VMS_pointCount_ObservedOp,VMSOpTime(min)_ObservedOp
0,0.0,81169,AN,2.0,16.822579098753597,"POLYGON ((0.8038304108107484 40.88715589579587, 0.8390822975036328 40.890437966664464, 0.843024118289569 40.8635255561414, 0.8077870055478288 40.86024511828045, 0.8038304108107484 40.88715589579587))",0.0,3.0,25.233868648130397
1,1.0,81169,C,1.0,8.411289549376798,"POLYGON ((0.8038304108107484 40.88715589579587, 0.8390822975036328 40.890437966664464, 0.843024118289569 40.8635255561414, 0.8077870055478288 40.86024511828045, 0.8038304108107484 40.88715589579587))",0.0,0.0,0.0
2,2.0,81170,AN,1.0,8.411289549376798,"POLYGON ((0.8077870055478288 40.86024511828045, 0.843024118289569 40.8635255561414, 0.8469613182566632 40.83661216983573, 0.8117389626721088 40.83333336300813, 0.8077870055478288 40.86024511828045))",1.0,1.0,8.411289549376798
3,3.0,81526,AN,1.0,8.411289549376798,"POLYGON ((0.8390822975036328 40.890437966664464, 0.8743374280065347 40.89370749183658, 0.8782644689880708 40.86679345432054, 0.843024118289569 40.8635255561414, 0.8390822975036328 40.890437966664464))",2.0,1.0,8.411289549376798
4,4.0,81527,AN,2.0,16.822579098753597,"POLYGON ((0.843024118289569 40.8635255561414, 0.8782644689880708 40.86679345432054, 0.8821869059573803 40.839878442989246, 0.8469613182566632 40.83661216983573, 0.843024118289569 40.8635255561414))",3.0,2.0,16.822579098753597
5,5.0,81884,AN,4.0,33.64515819750719,"POLYGON ((0.8782644689880708 40.86679345432054, 0.9135080459649605 40.87004881097963, 0.917415714116145 40.8431321806339, 0.8821869059573803 40.839878442989246, 0.8782644689880708 40.86679345432054))",4.0,4.0,33.64515819750719
6,6.0,82241,AN,1.0,8.411289549376798,"POLYGON ((0.9135080459649605 40.87004881097963, 0.9487548375319034 40.87329162428693, 0.9526477310649161 40.84637338094144, 0.917415714116145 40.8431321806339, 0.9135080459649605 40.87004881097963))",5.0,1.0,8.411289549376798
7,7.0,82242,AN,1.0,8.411289549376798,"POLYGON ((0.917415714116145 40.8431321806339, 0.9526477310649161 40.84637338094144, 0.9565360615001256 40.819454166556746, 0.9213188023631572 40.816214577298695, 0.917415714116145 40.8431321806339))",6.0,1.0,8.411289549376798
8,0.0,82594,AN,0.0,0.0,"POLYGON ((0.9331374869125575 40.98095491001385, 0.9684467716620521 40.984191625566524, 0.972343142452516 40.957275640226044, 0.9370487056317557 40.95404053945961, 0.9331374869125575 40.98095491001385))",7.0,5.0,42.05644774688399
9,8.0,82594,C,11.0,92.52418504314478,"POLYGON ((0.9331374869125575 40.98095491001385, 0.9684467716620521 40.984191625566524, 0.972343142452516 40.957275640226044, 0.9370487056317557 40.95404053945961, 0.9331374869125575 40.98095491001385))",8.0,6.0,50.46773729626079
10,0.0,82595,AN,0.0,0.0,"POLYGON ((0.9370487056317557 40.95404053945961, 0.972343142452516 40.957275640226044, 0.9762349379160156 40.93035869034611, 0.9409553321028741 40.92712520241007, 0.9370487056317557 40.95404053945961))",9.0,1.0,8.411289549376798
11,9.0,82595,C,1.0,8.411289549376798,"POLYGON ((0.9370487056317557 40.95404053945961, 0.972343142452516 40.957275640226044, 0.9762349379160156 40.93035869034611, 0.9409553321028741 40.92712520241007, 0.9370487056317557 40.95404053945961))",0.0,0.0,0.0
12,10.0,82598,AN,1.0,8.411289549376798,"POLYGON ((0.9487548375319034 40.87329162428693, 0.9840048319906364 40.87652189241723, 0.9878829451257368 40.849602042090076, 0.9526477310649161 40.84637338094144, 0.9487548375319034 40.87329162428693))",10.0,1.0,8.411289549376798
13,11.0,82599,AN,3.0,25.233868648130397,"POLYGON ((0.9526477310649161 40.84637338094144, 0.9878829451257368 40.849602042090076, 0.9917565119819074 40.82268122266706, 0.9565360615001256 40.819454166556746, 0.9526477310649161 40.84637338094144))",11.0,3.0,25.233868648130397
14,12.0,82600,AN,1.0,8.411289549376798,"POLYGON ((0.9565360615001256 40.819454166556746, 0.9917565119819074 40.82268122266706, 0.9956255397810474 40.7957594330062, 0.960419836084855 40.792533979994026, 0.9565360615001256 40.819454166556746))",12.0,1.0,8.411289549376798
15,0.0,82952,AN,0.0,0.0,"POLYGON ((0.972343142452516 40.957275640226044, 1.0076407878102043 40.96049817589012, 1.0115177464690948 40.93357961922233, 0.9762349379160156 40.93035869034611, 0.972343142452516 40.957275640226044))",13.0,3.0,25.233868648130397
16,13.0,82952,C,3.0,25.233868648130397,"POLYGON ((0.972343142452516 40.957275640226044, 1.0076407878102043 40.96049817589012, 1.0115177464690948 40.93357961922233, 0.9762349379160156 40.93035869034611, 0.972343142452516 40.957275640226044))",0.0,0.0,0.0
17,14.0,82956,AN,3.0,25.233868648130397,"POLYGON ((0.9878829451257368 40.849602042090076, 1.0231213446107892 40.852818162264526, 1.0269801421409892 40.82589574381776, 0.9917565119819074 40.82268122266706, 0.9878829451257368 40.849602042090076))",14.0,3.0,25.233868648130397
18,15.0,82957,AN,2.0,16.822579098753597,"POLYGON ((0.9917565119819074 40.82268122266706, 1.0269801421409892 40.82589574381776, 1.030834417420033 40.79897235706641, 0.9956255397810474 40.7957594330062, 0.9917565119819074 40.82268122266706))",15.0,2.0,16.822579098753597
19,16.0,83309,AN,4.0,33.64515819750719,"POLYGON ((1.0076407878102043 40.96049817589012, 1.0429416299254282 40.96370814462927, 1.0468037460032227 40.93678798721963, 1.0115177464690948 40.93357961922233, 1.0076407878102043 40.96049817589012))",16.0,4.0,33.64515819750719
20,17.0,83313,AN,1.0,8.411289549376798,"POLYGON ((1.0231213446107892 40.852818162264526, 1.0583629178223968 40.856021739656, 1.0622069403000216 40.82909772820352, 1.0269801421409892 40.82589574381776, 1.0231213446107892 40.852818162264526))",17.0,1.0,8.411289549376798
21,18.0,83314,AN,1.0,8.411289549376798,"POLYGON ((1.0269801421409892 40.82589574381776, 1.0622069403000216 40.82909772820352, 1.0660464573447468 40.80217275037271, 1.030834417420033 40.79897235706641, 1.0269801421409892 40.82589574381776))",18.0,1.0,8.411289549376798
22,19.0,83315,AN,3.0,25.233868648130397,"POLYGON ((1.030834417420033 40.79897235706641, 1.0660464573447468 40.80217275037271, 1.069881476111664 40.77524680501428, 1.0346841776284508 40.77204800086424, 1.030834417420033 40.79897235706641))",19.0,3.0,25.233868648130397
23,20.0,83666,AN,2.0,16.822579098753597,"POLYGON ((1.0429416299254282 40.96370814462927, 1.0782456570088998 40.96690554462756, 1.0820929247496152 40.93998379252548, 1.0468037460032227 40.93678798721963, 1.0429416299254282 40.96370814462927))",20.0,2.0,16.822579098753597
24,21.0,83671,AN,2.0,16.822579098753597,"POLYGON ((1.0622069403000216 40.82909772820352, 1.0974368947718833 40.832287174025474, 1.1012616478883797 40.80536061112967, 1.0660464573447468 40.80217275037271, 1.0622069403000216 40.82909772820352))",21.0,2.0,16.822579098753597
25,22.0,83672,AN,1.0,8.411289549376798,"POLYGON ((1.0660464573447468 40.80217275037271, 1.1012616478883797 40.80536061112967, 1.1050819195321981 40.778433082622435, 1.069881476111664 40.77524680501428, 1.0660464573447468 40.80217275037271))",22.0,1.0,8.411289549376798
26,23.0,83673,AN,3.0,25.233868648130397,"POLYGON ((1.069881476111664 40.77524680501428, 1.1050819195321981 40.778433082622435, 1.1088977168171998 40.75150458735027, 1.0737120037400565 40.748319890977754, 1.069881476111664 40.77524680501428))",23.0,3.0,25.233868648130397
27,24.0,84024,AN,1.0,8.411289549376798,"POLYGON ((1.0820929247496152 40.93998379252548, 1.1173852709296401 40.94316703333387, 1.121213184264157 40.916242734656166, 1.0859356752111589 40.91306108056267, 1.0820929247496152 40.93998379252548))",24.0,1.0,8.411289549376798
28,25.0,84029,AN,2.0,16.822579098753597,"POLYGON ((1.1012616478883797 40.80536061112967, 1.1364799773743997 40.8085359375483, 1.1402854962338165 40.781606831903154, 1.1050819195321981 40.778433082622435, 1.1012616478883797 40.80536061112967))",25.0,2.0,16.822579098753597
29,26.0,84030,AN,1.0,8.411289549376798,"POLYGON ((1.1050819195321981 40.778433082622435, 1.1402854962338165 40.781606831903154, 1.14408655752636 40.75467676139926, 1.1088977168171998 40.75150458735027, 1.1050819195321981 40.778433082622435))",26.0,2.0,16.822579098753597
30,27.0,84030,C,1.0,8.411289549376798,"POLYGON ((1.1050819195321981 40.778433082622435, 1.1402854962338165 40.781606831903154, 1.14408655752636 40.75467676139926, 1.1088977168171998 40.75150458735027, 1.1050819195321981 40.778433082622435))",0.0,0.0,0.0
31,28.0,84031,AN,1.0,8.411289549376798,"POLYGON ((1.1088977168171998 40.75150458735027, 1.14408655752636 40.75467676139926, 1.1478831683247712 40.7277457248789, 1.1127090468415255 40.724575124158534, 1.1088977168171998 40.75150458735027))",27.0,2.0,16.822579098753597
32,29.0,84031,C,1.0,8.411289549376798,"POLYGON ((1.1088977168171998 40.75150458735027, 1.14408655752636 40.75467676139926, 1.1478831683247712 40.7277457248789, 1.1127090468415255 40.724575124158534, 1.1088977168171998 40.75150458735027))",0.0,0.0,0.0
33,30.0,84381,AN,2.0,16.822579098753597,"POLYGON ((1.1173852709296401 40.94316703333387, 1.1526807727548465 40.94633770784539, 1.1564938432598726 40.91941182850202, 1.121213184264157 40.916242734656166, 1.1173852709296401 40.94316703333387))",28.0,2.0,16.822579098753597
34,31.0,84386,AN,2.0,16.822579098753597,"POLYGON ((1.1364799773743997 40.8085359375483, 1.171701434116581 40.811698727846185, 1.1754921945506118 40.784768051077364, 1.1402854962338165 40.781606831903154, 1.1364799773743997 40.8085359375483))",29.0,2.0,16.822579098753597
35,32.0,84387,AN,1.0,8.411289549376798,"POLYGON ((1.1402854962338165 40.781606831903154, 1.1754921945506118 40.784768051077364, 1.1792785142219073 40.757836411349, 1.14408655752636 40.75467676139926, 1.1402854962338165 40.781606831903154))",30.0,1.0,8.411289549376798
36,33.0,84388,AN,2.0,16.822579098753597,"POLYGON ((1.14408655752636 40.75467676139926, 1.1792785142219073 40.757836411349, 1.1830604001777767 40.73090380750034, 1.1478831683247712 40.7277457248789, 1.14408655752636 40.75467676139926))",31.0,6.0,50.46773729626079
37,34.0,84388,C,4.0,33.64515819750719,"POLYGON ((1.14408655752636 40.75467676139926, 1.1792785142219073 40.757836411349, 1.1830604001777767 40.73090380750034, 1.1478831683247712 40.7277457248789, 1.14408655752636 40.75467676139926))",0.0,0.0,0.0
38,35.0,84738,AN,1.0,8.411289549376798,"POLYGON ((1.1526807727548465 40.94633770784539, 1.1879794184269985 40.94949581426715, 1.191777640420624 40.92256836031077, 1.1564938432598726 40.91941182850202, 1.1526807727548465 40.94633770784539))",32.0,1.0,8.411289549376798
39,36.0,84743,AN,1.0,8.411289549376798,"POLYGON ((1.171701434116581 40.811698727846185, 1.2069260064190488 40.81484898024736, 1.2107020028070543 40.78791673837248, 1.1754921945506118 40.784768051077364, 1.171701434116581 40.811698727846185))",33.0,1.0,8.411289549376798
