Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
1.6615787911058704,191.8444047291516,148.65548660964893,0.0,0.7147374868870335,14.666666666666666,7
5.876085705021788,35.21164477156174,5.229470317295352,2.73241281559583,-2.131760863871147,14.0,1
0.977544609130576,210.885846500135,17.011473536010982,0.2994982451967529,-0.4967968307161841,16.666666666666668,7
5.648392189215263,291.0589598902713,2.941040109728704,2.7366505392826803,-3.151607810784736,20.0,1
5.945252652766063,34.41833246966837,13.361494952857011,-2.254747347233936,1.2884838245491013,20.333333333333336,1
0.2,212.0,105.416623916278,-2.58430408710377,-0.5854648135761309,19.183333333333334,4
7.472875642195171,107.2131944886865,2.786805511313503,0.0,0.472875642195171,11.5,2
0.138430085770517,22.7964723581464,2.5261956503287024,0.0254918943442579,-0.1486489101789949,17.833333333333332,14
1.5167871807314273,349.32572195705046,2.900230591997285,0.369744340240391,-0.1438367903614454,16.666666666666668,3
0.9610476133978136,132.06115589185163,20.884733284723907,0.2861454579768258,-0.3269276347581638,16.0,9
0.388036092887976,32.3366623058811,83.6633376941189,-1.109483006860604,-0.2119639071120239,17.166666666666668,11
7.137082909847507,287.7275770094173,0.8635258799433814,-2.125533155018516,1.959919539943604,14.333333333333334,1
0.7158945086680157,354.45578846192234,47.16000032565313,-0.2507266237796772,-1.060385171613452,13.666666666666666,3
10.049898467107464,344.8848746070232,2.8010924318860475,2.032354549923033,-2.2549994654885364,14.0,1
0.684706052676872,121.857679740343,22.9629322894679,-0.3196282489981279,-1.8388601449349176,18.5,3
0.6,232.0,128.0,-0.51979007248595,0.6,19.58333333333333,2
1.751905276127007,248.84477968548765,16.459297996477545,0.1350162840635425,-2.199947839813613,17.0,3
7.908698531611299,350.65641824272086,3.51761364652549,1.9773981725850964,-1.3455131469954962,15.0,1
6.988827154299026,350.5223312637882,2.159489749036595,-1.411172845700975,0.7648140776489285,18.666666666666668,1
0.6758637138274183,62.021881735058,129.41223526227225,0.6758637138274183,0.1165130241205212,14.666666666666666,11
1.97538020733268,10.9824058416267,45.9824058416267,-2.04615986100183,1.57538020733268,15.333333333333334,10
8.0,339.0,7.0441215916540045,1.4005612582306997,4.37453859043533,15.633333333333333,2
5.731239719685767,116.19607627686644,2.003284013885633,0.9238113357975816,-1.003810392616245,14.833333333333334,1
0.0,0.0,141.8829525187096,-0.0383203948221802,-0.3702704003423516,16.333333333333332,12
2.973842647079015,152.8093748215955,0.7392691707152608,-0.131354690928017,0.481385783304268,15.0,2
1.50900152858017,324.45326995292,50.440400415814,-1.41010842110473,0.8309551646463469,17.0,4
0.861364628825618,113.31407032066932,26.639777879208797,-0.1020066960470155,-2.3679620469319564,17.666666666666668,2
4.33635064759586,317.934417671033,18.249295705424004,-0.9039640916623995,0.6087077497272899,18.166666666666668,1
4.2725035362244,309.755966969771,8.75596696977101,2.61992057701124,-0.9274964637755998,19.83333333333333,6
7.2911184191418,140.290130331354,2.3028649219740203,-1.1088815808582,3.841503747428381,18.166666666666668,2
0.7217543208970246,251.2865797837356,40.71342021626444,-0.3243877410538597,0.3217543208970247,18.5,7
0.2755265956078265,237.22042304653405,0.0,0.155569027298525,0.0,16.666666666666668,8
1.6231878464893632,225.7523235147222,11.247676485277792,-0.468321500254329,1.0231878464893631,13.333333333333334,4
5.845628043256508,132.38035837249532,11.720119014058923,0.8703518631779321,-1.2162784893292755,12.333333333333334,1
0.5536709324330956,349.7087201775147,26.65004710086015,0.0,-0.172154201403704,15.333333333333334,9
1.0337477654068068,33.00687981157296,19.086100690823628,0.5684457635443878,-0.9839416212644024,15.0,5
0.0400963155602583,31.467018708100227,158.23273727483956,-0.7302870325179684,-1.2199400189890126,17.0,6
0.272768690942574,110.19608123851594,91.74809040731338,-0.1706171366095794,-0.0988766350203952,17.666666666666668,21
0.6063883034486421,124.97341413617124,144.21392073573907,-0.287029700663665,0.5216592049226604,16.5,8
0.7882420040031336,44.51502677009916,11.0013838259432,0.2854553646154777,-0.7218791460478408,15.166666666666666,7
1.3457636358043,270.843066779998,0.7134972593810289,0.3812781255740659,-0.2531504468511301,15.833333333333334,11
8.6,224.0,6.599912451191614,5.125027700859876,5.002861271612705,16.833333333333332,2
3.2051689673998194,305.01537117215275,9.535469458821863,-1.678069761684502,1.878442692025052,18.666666666666668,1
1.10012597428991,187.87224010343,25.11621151175399,-0.1235245327422398,-0.2479833240418498,18.666666666666668,4
0.5430237137284064,248.3851036088795,121.38510360887948,-0.1797727713203551,0.3430237137284065,17.5,8
0.4865056943835391,340.06639380337054,22.44670359566584,0.0865056943835391,0.0784466813156227,15.833333333333334,17
6.72095703036709,285.581217480517,0.0,1.1918816659857,0.0,16.5,2
5.1455313761165815,200.3713565051827,0.0,-0.4031473758243464,0.0,16.166666666666668,2
1.6800732768416216,199.24942865133835,60.077909802254965,-0.9348594519216824,-1.4912352533333972,15.166666666666666,1
1.22456797184385,301.427086788152,30.01507005272498,0.0782300602652199,-0.7096482525896,15.833333333333334,3
4.059566688065793,243.1021865191615,176.16005802520075,-2.276104452832522,2.990120622009824,13.0,2
0.2961777859587565,83.47857699901488,4.246272662279523,-0.1038222140412434,0.0330358508657113,19.33333333333333,10
3.29992526332729,92.7579093150812,6.75026987754751,2.8999252633272903,2.0331335559898003,18.166666666666668,7
8.4,309.0,0.4757316031360119,8.4,-0.3580336033423901,18.46666666666667,1
6.10108204027803,166.220608742682,6.779391257317997,0.9010820402780296,-1.0989179597219705,19.666666666666668,9
0.3232791479346463,48.46505030180447,78.71376144661463,-0.1117247630881065,0.0581336606524074,17.666666666666668,16
0.0,198.0,84.28447324431613,-0.912887156113789,-1.2457220193670706,15.266666666666666,14
0.6,237.0,3.699540714754789,-1.0231878464893631,-0.3855065501404162,13.25,5
0.6939387999391825,117.57282825773824,75.66735782980139,-0.3060612000608175,0.2987393420713934,18.83333333333333,6
1.0343920117952157,287.52005828794535,23.479941712054654,-0.1689489027127604,-3.965607988204784,16.0,4
8.911643039583653,294.72926226741265,2.9407859939546483,0.1116430395836545,0.6245965892054688,19.83333333333333,2
0.712850030338141,295.006925398161,41.80450595364999,-0.704138220381899,0.380142095821915,16.666666666666668,11
4.613165476480974,278.4327096706901,2.8843620716457963,-3.9868345235190255,1.1015689748692452,19.33333333333333,1
0.2785233764512012,330.1429319164503,39.172681521355344,-0.0952315081845487,-0.4744179001998549,18.5,6
0.261573574673359,48.9991605384049,30.816181618848,-0.040904495437648,0.2269409938246432,16.166666666666668,10
2.7864724452498,248.677714885855,11.811775937608983,0.09762180566221,0.3753208597605297,15.333333333333334,1
1.1470428404910362,334.57872855641915,14.746993400631313,0.243075549040185,-0.369744340240391,16.833333333333332,3
2.3013891220566274,109.81020952503924,54.18979047496076,0.2410743369817432,-6.498610877943372,17.666666666666668,3
2.6963631636025704,98.11131359206684,10.620458436222409,2.431837506979341,-1.0214475897146365,12.5,3
9.94688465271982,11.602107326447252,9.602107326447252,3.95772013923726,1.746884652719821,17.666666666666668,1
