Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
0.9,23.0,86.43474244801803,0.6039528971621291,0.46160591704285,17.266666666666666,16
0.0,0.0,80.0,-7.6,0.0,17.55472222222222,1
0.7182158722404726,169.53213436236967,40.233390037379365,-0.1748143780775806,0.1217248852902682,15.166666666666666,4
1.0073007284317224,305.60426839505175,44.94585007684492,0.0,-0.0420639627014116,15.333333333333334,11
0.6477077740882383,290.3487791739548,29.6353565078025,-0.3522922259117617,-0.899096028382654,17.166666666666668,15
0.206392739065412,248.456810463617,15.21046373405403,0.003537216487406,0.0036357365064219,15.5,16
8.6,19.0,4.310576270324871,-0.2404478904485412,4.738432060695349,16.783055555555556,1
8.228538117769709,226.0378194475651,11.263081687566654,0.6285381177697094,2.929546118306969,13.833333333333334,1
1.211755093719241,117.93078057009456,18.753125682412644,-0.4963159056075918,0.7419972638376209,18.5,6
3.34557260957915,202.902651760322,0.2548602642960134,0.0,0.6485715807888002,13.0,2
3.424694817595692,27.874180702373508,8.873116266337092,-1.2753051824043071,2.0783442099967457,18.83361111111111,5
1.93421622443345,331.442156840877,15.207750553148005,0.7096482525896,-0.70956309011484,15.666666666666666,2
6.18295922364321,68.9064887041404,9.4918228394247,0.2113358392326798,-0.6525843037570196,16.83361111111111,1
3.569346667289611,199.720998816806,15.557408300668383,-0.8484896342284585,1.481827111410174,18.166666666666668,2
0.302478070111007,29.7595347964331,19.2396257419718,-0.0302298644052189,0.040904495437648,16.333333333333332,11
0.6063883034486421,124.97341413617124,144.21392073573907,-0.287029700663665,0.5216592049226604,16.5,8
1.65315768196125,62.0098973474808,36.55964262273,-0.2336193474171801,-0.4725797196256902,17.5,1
0.5034602295792138,195.0622556676443,0.4897447716138003,0.1034602295792138,-0.5683382269072385,19.0,9
0.0,236.0,173.978118264942,-1.7642880422418998,-0.6758637138274183,14.783333333333331,12
0.1999999999999999,126.0,122.10194774404825,-0.0631419350930452,-0.3986948482399874,19.049722222222226,9
2.14886244168542,167.190172412379,9.73475787172498,0.7440772737902501,-0.6704287596963101,13.833333333333334,1
9.2,297.0,0.2150870667026083,-0.2415298947545494,-0.0165689069328447,20.333333333333336,2
5.09591058709104,86.232005307359,44.767994692641,0.0711287155575801,-3.3040894129089606,14.333333333333334,1
0.8891250717472874,335.1200682172722,154.82996667204765,-0.7663851775158372,0.0624143707479381,16.666666666666668,6
3.261290855173257,253.7289583164701,10.054243651981864,3.261290855173257,1.427154550619188,18.5,2
8.4989670467823,255.749427575466,3.1941739195069943,0.2989670467823,0.0355520274096292,14.0,1
4.967241741355773,87.60114863697663,25.60114863697663,-2.414231659463661,-2.432758258644228,11.166666666666668,2
0.6914583484126932,359.9511383754975,11.536232546809629,0.296258890544904,-0.1974385955554047,18.5,6
6.1731269484249,339.80160401508,1.3004481607840148,-1.6268730515750995,0.3058309452046899,16.5,2
0.9633713248726335,349.33909836851785,123.97497195215146,-0.656267028633366,0.1020066960470155,17.833333333333332,3
6.83554352740023,78.3983115435651,7.309028623636493,0.6525843037570196,-1.0467170253204303,16.666944444444447,1
0.261573574673359,48.9991605384049,30.816181618848,-0.040904495437648,0.2269409938246432,16.166666666666668,10
9.4,295.0,2.889852087266433,0.1273495956772183,-0.0745333673400452,20.91638888888889,1
5.47679154137542,286.643341896254,3.6433418962540154,1.8831823730605155,0.0767915413754192,17.666666666666668,7
7.33988547327371,6.45704159564002,8.99098020248438,0.9318405925116,-0.2338105491549598,17.83361111111111,1
9.272650404322782,287.93014963661665,7.0698503633833525,-0.1745794664481508,-0.1273495956772183,21.0,1
1.034631280706182,261.79655675037543,42.35272752650178,-0.6984626725871648,0.406583381156936,16.5,9
2.12573740158694,98.5695399702108,22.5325530511722,0.4725797196256902,-0.68921017065469,17.333333333333332,1
4.16939848500204,216.737159757405,88.52649556893496,-3.2306015149979608,-0.6483240519996505,15.166666666666666,2
2.10307820035466,218.823115518828,20.043914837840987,0.58786056618305,-0.98049282671409,16.0,5
0.926431306096648,289.4313264266389,179.56867357336108,-4.511033586822441,0.7264313060966481,18.0,7
0.861364628825618,113.31407032066932,26.639777879208797,-0.1020066960470155,-2.3679620469319564,17.666666666666668,2
2.30381766458192,202.4194154376204,63.10225772174678,-1.517625558447805,1.8744121251130308,18.33333333333333,3
3.44553413098326,240.477232609925,0.0860447099159955,-0.7306053165250601,0.6715283126046501,19.5,1
0.4270949063055669,145.9160560766108,7.897910673007118,0.0,-0.0162909212465864,18.0,21
0.0,154.0,162.827257529865,-0.75058766270167,-1.53600619723394,17.649722222222223,18
1.10012597428991,187.87224010343,25.11621151175399,-0.1235245327422398,-0.2479833240418498,18.666666666666668,4
9.926557774406252,356.5008583573655,1.8604858740370676,0.6723460957994565,0.0138141684071833,14.666666666666666,1
3.821443223029725,197.5088886012932,4.910526836327165,-0.9215172503492912,1.517625558447805,18.5,1
2.15045563745794,329.2243572602,9.282478789288971,0.1448234647869002,0.9203036144925404,18.83333333333333,2
0.6,116.0,25.643783098504,0.2119639071120239,0.0923318020890689,17.16638888888889,11
0.1,264.0,48.638404324692,-0.0130272943717349,-0.359069032887485,18.26638888888889,15
9.7430713605179,282.787745831485,4.212254168515017,0.654897562220901,-1.4569286394820988,12.333333333333334,1
4.506785298427381,209.1488061669685,0.0,-0.6387460776892002,0.0,16.0,2
0.785464813576131,317.416623916278,8.385659849447961,0.5854648135761309,-1.220167359094909,19.166666666666668,4
1.049364691133134,260.6584183182068,49.16205070664819,0.0,-0.7441450725337391,15.166666666666666,11
0.8,1.0,98.8514473446374,0.558985590260592,-0.7207009111915299,20.28333333333333,9
0.0416946817539251,65.8207566952213,75.7913365250713,-0.1846811048082719,-0.2897000337052139,18.0,16
5.538706711525031,275.7891641778051,7.059621325607623,0.5756300526239411,0.8379939700247192,14.333333333333334,1
0.3584955379146576,274.1274537433453,13.65968266418082,0.095439179338287,-0.1299085686557858,17.666666666666668,8
0.9039672914508512,288.15619096236,46.42253759405918,-0.6780327739561021,-0.243075549040185,17.0,3
1.8843621857582693,287.3047611089491,72.6952388910509,-2.844634079138934,1.4843621857582694,19.166666666666668,15
1.90827735189689,195.917149083101,4.548992629647984,1.087009799264406,-1.02760756107848,13.833333333333334,3
0.432523090422816,173.478772370696,0.0,-0.379362046959505,0.0,16.5,13
1.955920124221552,331.7857011407545,42.821408970342816,0.2614286826122227,-1.15100567027154,15.5,1
1.5291243686100198,310.4109073879823,18.76137861363549,0.3214524487003454,-0.0905139848959797,18.166666666666668,5
1.5600246574536336,138.45069724458187,3.967676220779424,0.0,0.2693393508374739,18.33333333333333,4
1.32309126182512,273.546468077887,4.859269801744972,-0.2613089277876899,0.384923994052302,15.0,3
1.04373676961895,278.3254541569479,0.8276941338122583,0.4843860799120528,0.0832721220200507,14.333333333333334,16
11.6,310.0,5.429750340650571,0.6684731681554155,3.949666329451041,19.933055555555555,1
5.177163369903903,288.5911028893607,0.8231452395503993,-1.959919539943604,1.7955818742710847,14.166666666666666,2
0.5071892880792476,29.12166338035269,35.70229627030108,-0.0111170179288671,-0.1353217618760447,17.166666666666668,9
1.22242630892016,176.550957127467,86.4799571429244,-0.39723559119807,1.1489799809134464,16.166666666666668,4
0.8393495593505252,293.9332469356676,19.980272092833616,-0.457245189639076,0.2547683573150906,19.0,6
0.8095771417427322,81.9630763777842,25.640713054142907,0.2130861547925279,-0.5730410475376411,14.833333333333334,5
3.777337076309392,354.7612798999644,1.783394763155684,-1.3787324038819504,1.6917724910832148,18.166666666666668,10
2.107366358554603,212.26464864831416,6.142129229824093,0.0,0.7674797718267692,15.833333333333334,3
0.0,0.0,137.0,-0.6,-0.6,18.621388888888887,1
0.5027866393876559,235.8257954758219,168.68923129427725,-1.858647039651063,-0.2854553646154777,15.333333333333334,6
0.4,149.0,114.7162117512041,0.06653933326801,0.248485133134283,19.149722222222223,18
4.102483238489588,222.4683060134769,9.205819634898203,0.9482488288929698,-0.480441422731344,18.666666666666668,1
7.88226055272066,85.7073401672016,2.2926598327984067,1.0467170253204303,-0.5177394472793404,16.50027777777778,1
8.99655220588378,21.6759792353522,2.0491589852011,-0.2573100482047294,0.7622137621441105,20.0,1
5.6,152.0,4.917041859559049,2.8632856943139284,4.046981853293868,15.549722222222222,5
5.9773998206929,355.659734196405,0.4821648394050157,0.0,1.95585975235839,15.666666666666666,2
8.46341501937267,252.555253655959,4.68582617773302,-0.0355520274096292,0.1898022277214295,13.833333333333334,1
8.2,99.0,99.0,3.409265734108041,8.2,12.699722222222222,1
8.6,154.0,151.68748852559395,3.5869844235648163,8.599798033477837,13.466666666666669,2
3.29992526332729,92.7579093150812,6.75026987754751,2.8999252633272903,2.0331335559898003,18.166666666666668,7
0.646723184757652,9.53645097200069,1.95240616359491,0.039791618029898,-0.011441924159849,13.833333333333334,5
1.51521763417161,260.56568245386,41.742566935032016,-0.45445434713412,-0.58786056618305,16.166666666666668,4
10.931526831844584,310.5653213350107,0.565321335010708,1.7265649279537634,-0.6684731681554155,20.00027777777777,1
2.994347186811158,24.74161931141225,8.534614642917404,0.0742182783854725,0.0388041249433115,17.166666666666668,1
0.9567802348746736,77.14441755578923,37.04998087446256,-7.843219765125325,-1.4143739815918184,19.666666666666668,3
7.0,209.0,49.0,6.337778533187592,-0.2000000000000001,13.71638888888889,4
0.0999999999999999,294.0,9.54733919994311,-0.5375532821417154,-0.1630563585763707,17.849722222222223,8
7.908698531611299,350.65641824272086,3.51761364652549,1.9773981725850964,-1.3455131469954962,15.0,1
0.427283667338683,323.987835255427,21.07330630164398,0.427283667338683,-0.0469185990009369,14.5,7
6.920479650325002,214.0657714962772,3.33089262403621,-1.8795203496749968,2.1629240281411404,17.666666666666668,1
8.4,131.0,131.0,3.3040894129089606,8.4,14.183333333333334,2
0.775821865673447,58.4719532276033,1.5511015645497963,0.033549536932697,-0.0118483290269719,16.833333333333332,5
6.6,234.0,30.0,4.078646698272729,-1.5999999999999996,12.633055555555556,5
0.1999999999999999,301.0,109.1555952708484,-3.329467007742702,-1.4615787911058704,14.783333333333331,6
4.668915902364147,313.7285381676362,1.999302642798796,0.0,1.124042595291808,16.666666666666668,5
5.199999999999999,184.0,75.396881648271,0.8567221964492902,2.4708533521479943,11.94972222222222,2
0.0,0.0,72.94748972959667,-0.038311991710846,-0.0954967965201524,18.33305555555556,16
5.9,11.0,2.2575960376039,5.9,1.0026224713769605,19.26638888888889,1
0.507668197910931,141.643783098504,15.41012162703501,-0.0923318020890689,-0.324525733264385,17.0,12
4.6,115.0,44.0,1.4310778306694996,4.6,15.266388888888889,18
1.5212350911872077,191.0184738869556,22.537443260465835,-6.478764908812792,0.6446759778435206,15.5,5
4.62184607723056,36.2244863646019,11.650527749748797,-2.272943980030409,1.8922952314343104,14.5,1
0.3999999999999999,0.0,164.9377443323557,0.0013955771863274,-0.1034602295792138,19.066666666666663,9
3.724524989361466,266.2737182562622,162.4606812334324,-3.675475010638535,3.4599993327382363,12.833333333333334,3
2.716826684200215,140.91692643643694,32.31812674644709,1.055900755697609,0.0337711322561271,19.33361111111111,3
0.0,353.0,4.0,-1.99828701954572,-7.0,12.75,2
0.138430085770517,22.7964723581464,2.5261956503287024,0.0254918943442579,-0.1486489101789949,17.833333333333332,14
9.6,288.0,2.953368829677117,2.1330600968837485,0.1527701292290668,21.23333333333333,1
1.322779135273782,176.27898707109262,14.666763596419171,0.0,0.3950979573599091,16.5,8
0.8,67.0,1.742324540938796,-1.72410082172207,-1.07467411733166,13.633055555555556,9
0.4884041065704435,260.4677710791645,6.919876260099102,0.0,-0.1283719150493171,17.5,8
0.1999999999999999,113.0,147.72346962177647,-2.176210409235981,-3.3228642470738743,15.383333333333333,2
3.102084412988661,26.32009072758456,24.008470984064108,2.9020844129886614,1.350598644455656,14.666666666666666,1
3.0411913845102263,175.28933620620478,7.0073504250183305,2.6411913845102264,1.6048072162631437,13.666666666666666,7
