Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
3.993025267951489,15.343865877087184,6.656134122912816,1.345788252957462,-3.806974732048511,17.833333333333332,2
3.80596241406999,9.06523472114924,11.10653268882716,0.5455066329876099,-0.5311248390487604,15.166666666666666,1
2.5112533743021213,310.20240232098536,0.1391380262386974,0.0,0.9482558747379448,16.333333333333332,3
14.785520251160666,339.69360287998063,20.30639712001937,5.985520251160667,14.785520251160666,13.666666666666666,2
1.6778567720643405,202.8616235392655,23.86162353926551,0.2964889029161968,-6.322143227935659,15.666666666666666,4
4.51084486090287,353.698968367279,2.884342992309996,-0.8103523552448193,1.1578040381761006,19.33333333333333,1
5.97120459093322,116.608339767964,4.568842367890994,-1.4287954090667805,1.1872665143284502,11.666666666666668,1
2.57451325938556,285.0717614888657,43.998794385290125,-1.481792704938334,-0.5797211502110589,19.0,1
1.82801956949867,358.139309317192,134.22146605482698,-1.5250212532280998,1.72184590297325,19.0,5
7.36222861042381,18.959607362374,12.959607362374,4.82919882055123,-4.03777138957619,16.333333333333332,1
0.507668197910931,141.643783098504,15.41012162703501,-0.0923318020890689,-0.324525733264385,17.0,12
0.3584955379146576,274.1274537433453,13.65968266418082,0.095439179338287,-0.1299085686557858,17.666666666666668,8
5.764546745982883,245.7944361216447,1.6600786729974004,3.3874466276092066,-0.5711243949154321,13.333333333333334,1
8.4,302.0,1.504671099214022,8.4,1.9977395331641308,20.383333333333333,1
8.765228209912843,105.69560486790505,3.035193498960453,-0.0347717900871558,-0.2777027890265202,12.333333333333334,1
10.4,241.0,3.857914255076992,0.0968009665037001,0.4654074158092012,13.433333333333334,1
0.7703833480782267,10.804501683962826,20.6625170241374,-0.1685886750221679,0.7302870325179684,17.166666666666668,8
1.1045828247182898,325.9712484041442,0.0,-0.793876672871429,0.0,17.166666666666668,4
2.087519555879437,184.1635905161376,88.80719358732127,-1.481827111410174,0.91556158365596,18.0,3
2.36946838983722,43.5092213986819,31.6888550183474,-0.1684860090019198,-0.31645174003553,13.0,1
0.8447792601178719,98.2236185895191,6.320818511959203,0.6447792601178719,-0.9427609108088923,17.333333333333332,8
1.211755093719241,117.93078057009456,18.753125682412644,-0.4963159056075918,0.7419972638376209,18.5,6
0.8393495593505252,293.9332469356676,19.980272092833616,-0.457245189639076,0.2547683573150906,19.0,6
1.23944148882674,126.480241276932,48.210719592464,-0.7424438433863401,0.0927336821327,17.833333333333332,3
1.5582627139270215,107.3089527029756,2.5913676267736605,0.5923150468583739,-0.3239954685585859,19.166666666666668,4
0.1999999999999999,301.0,109.1555952708484,-3.329467007742702,-1.4615787911058704,14.783333333333331,6
0.421207867021732,353.206862161073,136.068410603125,-0.7788163994477979,-0.7061406917442579,15.666666666666666,3
0.10617366652542,223.917843262365,38.05490909616802,-1.72184590297325,-2.2697828574225203,18.83333333333333,6
0.1999999999999999,285.0,85.1551421278655,0.0,-0.2229904950594224,17.75,13
0.5919102238791297,189.8244552616775,46.54985146601419,-0.3257334758057999,-0.2909426805166002,18.5,3
0.758308530195549,287.837147590013,85.639908530464,-0.5243430358198611,0.5966920585864071,14.5,4
4.85666272471634,172.125821734923,34.331842995854004,-2.8857739708121395,1.7206356475665303,14.333333333333334,1
3.08357102706875,198.779200680987,11.572052852805,0.98049282671409,-1.0402120850227297,15.833333333333334,1
1.367456385474459,85.42862868834715,2.691093915207091,0.7340235697348771,-0.3037499473298848,13.0,5
3.522864247073874,325.2765303782235,18.674275107414587,3.3228642470738743,-2.4084361119523288,15.333333333333334,2
3.55471810679935,137.867968129921,14.467375580685996,0.7397705345577199,-0.8068958971394702,17.0,1
0.5442513274070213,6.557365132657594,3.1394581731725,0.1212608323475989,-0.3947206956933733,17.5,12
0.9176436996849296,243.01950076181885,53.19504550014133,-0.7178783189703316,0.3257334758057999,18.666666666666668,4
2.18683926750807,308.362376004942,3.5667012849210096,0.0,-0.33588665940426,17.333333333333332,4
1.574086506823027,330.1179126394466,8.579654528878166,0.707586720939836,0.007372525815313,15.666666666666666,4
1.50433458841625,4.96655024202289,8.89701644694061,-0.5340526273646602,0.838532412739215,14.666666666666666,4
0.832193931175316,157.053904725539,6.061616027248988,0.324525733264385,0.0203087937929949,16.833333333333332,15
1.40478516789517,140.31546350755,26.87470890482902,-0.02648509083168,-0.7440772737902501,14.0,2
3.2415899160079,181.38858032254,0.0,0.4222987146261698,0.0,13.5,2
0.1866881939904995,153.1555377676617,7.239481691050912,-0.0999791989224287,-0.2404067123150674,18.166666666666668,21
1.0108150368272846,209.97129672774903,17.575557981362124,-0.0701349921070915,0.1177847865092314,15.5,3
8.6,104.0,3.385373576465497,-1.1060710438065957,0.1392542563446426,13.399722222222222,1
8.509647442508388,74.8696224057876,7.444651345512966,-1.2483469176572832,1.652524902032949,15.50027777777778,1
6.60441668074082,345.951718688612,1.6216606330700074,-2.6534022788882305,3.76113271125165,19.83333333333333,1
4.52187264894373,199.998962846782,2.0728925839100043,0.7126445038226499,-0.5570584378573304,13.333333333333334,1
