Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
0.0175784028052072,336.607084946115,129.39291505388502,-0.8440360550452528,-0.3824215971947928,15.666666666666666,4
0.3,1.0,28.4068826250694,-0.315019283929276,-1.06784339593563,14.233055555555556,10
4.952355859331222,212.4541945646961,11.040136678217864,0.4743892069180688,-0.8162976365688532,11.833333333333332,2
0.8619292711665957,141.99857084639837,89.03809081899692,-0.3807601605069667,-0.2813795879368116,13.5,4
0.9567802348746736,77.14441755578923,37.04998087446256,-7.843219765125325,-1.4143739815918184,19.666666666666668,3
3.597138728387294,230.5999124511916,4.668885108636516,-5.002861271612705,-0.0002946355208366,16.666666666666668,1
4.90648780382398,0.594363237869402,0.4056367621305979,2.86337050761001,-0.4935121961760202,15.666666666666666,4
0.6,118.0,80.00950439085295,-0.6842482895339211,0.3555176614061947,19.53305555555556,7
9.4,295.0,2.889852087266433,0.1273495956772183,-0.0745333673400452,20.91638888888889,1
0.821267552632484,170.042151600154,25.87499748294701,-0.2022638816378761,-1.087009799264406,14.0,3
10.272774749578476,42.04893027464317,6.430680825654065,0.7675698915265006,1.3829123499471,11.333333333333332,1
0.507668197910931,141.643783098504,15.41012162703501,-0.0923318020890689,-0.324525733264385,17.0,12
6.203872280971445,352.2676877955487,4.049538203401539,1.6002121041435444,-1.8136716362129863,14.333333333333334,1
3.228240286982184,49.44399689695382,23.44399689695382,0.5451847350380961,-1.4717597130178155,19.00027777777778,1
6.40226046683587,300.495328900786,15.29895200547503,-1.9977395331641308,0.2453912977673695,20.333333333333336,1
0.86161445785046,181.573276518274,155.03380842784097,-0.5846692818065501,0.8440360550452528,15.833333333333334,6
1.6606239710928727,352.22595254904775,4.390312210888965,0.1438367903614454,0.1257171269748589,16.5,2
0.5041009233469922,110.22235527702298,31.87935949936997,-0.1487634153324565,0.0480621400219875,16.0,9
7.36222861042381,18.959607362374,12.959607362374,4.82919882055123,-4.03777138957619,16.333333333333332,1
4.33708725311875,20.1717674099764,11.4633023735482,0.5311248390487604,-0.5921313769000394,15.0,1
5.73618900918639,174.95084047902617,9.465196649325264,0.0762017719980949,0.006521713900911,16.666666666666668,1
3.937392511051117,75.46294011081511,1.6155440702628994,2.263753787869832,-1.5713445312114285,15.0,4
7.472875642195171,107.2131944886865,0.0,-0.7882364891158966,0.0,11.5,2
0.861364628825618,113.31407032066932,26.639777879208797,-0.1020066960470155,-2.3679620469319564,17.666666666666668,2
2.84328396948917,347.573379321682,157.426620678318,-3.76113271125165,2.0432839694891696,19.666666666666668,18
4.51084486090287,353.698968367279,2.884342992309996,-0.8103523552448193,1.1578040381761006,19.33333333333333,1
5.14145361317699,190.239146484062,6.911368974775002,0.33674001804241,-0.4739827411361199,15.0,1
0.8592929658172507,246.7010144886517,0.0,-0.0930945310932916,0.0,17.833333333333332,9
9.49744116343096,3.49822669693896,4.742190606440943,-1.6984898137997408,1.7129092992677997,16.0,1
1.9353990345724343,210.2473678435535,1.928315690051761,1.2985933129853082,-1.4347973336532045,16.833333333333332,4
1.8984594975897189,6.175789379236278,40.20454097509207,-0.7943122184122535,0.793876672871429,17.333333333333332,3
4.97038069777078,237.284958453341,1.9073036561960064,-0.86381605578981,0.7942412502624601,19.83333333333333,1
6.1580179009853975,96.85443264525418,1.3914013979891138,3.5498400067318467,-3.5028321020530697,16.166944444444447,1
1.44936610377474,217.318363548691,11.760628869041994,0.3699387488383101,-0.2959337165762599,13.333333333333334,3
4.782598030793276,190.6753475907629,2.4932956700186537,0.8691581572357179,-0.2799940205595508,19.0,1
1.5167871807314273,349.32572195705046,2.900230591997285,0.369744340240391,-0.1438367903614454,16.666666666666668,3
0.6425110499552923,64.82395965065376,0.0,0.1353217618760447,0.0,17.0,12
8.2,2.0,10.024138307631745,-1.746884652719821,-3.2118732068164864,17.55,1
0.0400963155602583,31.467018708100227,158.23273727483956,-0.7302870325179684,-1.2199400189890126,17.0,6
0.7182158722404726,169.53213436236967,40.233390037379365,-0.1748143780775806,0.1217248852902682,15.166666666666666,4
0.6,116.0,25.643783098504,0.2119639071120239,0.0923318020890689,17.16638888888889,11
1.11675472495857,328.28749232423,26.96711710365196,0.7074641289835522,0.04234394877092,12.333333333333334,8
1.26679170733749,86.0076394375337,114.88867426443872,0.0,0.9527678234026108,18.0,7
1.74519979641488,187.62574963108,3.1430078480790087,0.2708583565681199,0.00563930149664,16.333333333333332,4
4.33635064759586,317.934417671033,18.249295705424004,-0.9039640916623995,0.6087077497272899,18.166666666666668,1
0.4433858275521534,138.01814540360368,27.82206416508774,0.0162909212465864,0.1706171366095794,17.833333333333332,21
4.4332541426254,181.935086086492,8.632395311078,0.0332541426253998,1.3433340028684704,18.33333333333333,1
2.686911962649777,161.42522886278186,8.25032288643331,-0.1560246163768344,0.288442107698637,14.666666666666666,2
2.346580006016476,90.3806174888183,0.6188406781991489,0.5590398350897119,-0.1694555877866208,17.0,1
8.261112131311068,103.19750438547813,4.015690103208371,-0.5378516091021801,0.7882364891158966,11.666666666666668,1
10.0,332.0,6.7103276228959885,-0.7755011430294996,-0.3159603652329004,21.5,2
0.7753084902872454,31.37651422027216,41.52317045722043,-0.1934349242557982,0.0672108226917729,14.5,4
5.931300359026203,343.9508054856381,6.705612757082747,2.4084361119523288,-1.9773981725850964,15.166666666666666,1
6.143302768505821,345.21788383268625,5.519977143723111,-1.6566972314941788,1.3596837088853275,19.33333333333333,1
5.653920848882411,148.68110474174142,14.565165399636442,-3.146079151117588,-0.006066388305884,17.0,1
0.8447792601178719,98.2236185895191,6.320818511959203,0.6447792601178719,-0.9427609108088923,17.333333333333332,8
0.1199575683093015,158.65951434473004,78.56090870180401,-0.2794385758829745,-0.155569027298525,16.833333333333332,8
2.00563217267104,325.802283765726,3.4220734944740343,1.220167359094909,-0.1448234647869002,19.0,3
0.4303357280925358,163.09785486452404,0.0,-0.1410950116601787,0.0,18.5,16
3.210365122862913,4.046498324084837,6.704558970372261,1.192675736191704,-1.393295053964987,14.666666666666666,4
1.88677702937843,14.8523409317722,0.0,-1.058439640961,0.0,17.666666666666668,2
2.1525202583523,145.257333413381,4.502380827321986,0.0645747756583401,0.14330200762168,18.0,1
0.2638212094645103,88.1897367570138,1.5358410867847851,-0.0245481041120463,0.0407963607737097,17.0,15
1.47434143984676,193.874372964124,0.0,0.4967968307161841,0.0,16.5,6
3.1656274963588165,218.9708545820662,3.097097741724781,-0.2915314414313115,0.448948817722834,16.166666666666668,3
0.742297356380413,331.962745732923,24.39957124350002,-0.3372021808635969,-2.567927931997037,17.5,2
0.0,0.0,122.0,-7.4,-7.6,20.43805555555556,1
1.7087483104604746,172.1338271304213,5.052075095484611,0.5843953753264732,-0.117613705813085,18.33333333333333,2
0.1999999999999999,285.0,85.1551421278655,0.0,-0.2229904950594224,17.75,13
9.216568906932844,297.2150870667026,4.080370684817524,0.0165689069328447,-0.1061931577534114,20.333333333333336,2
2.928430674447313,276.44587342699435,2.751190146389831,0.728430674447313,-2.034645984453777,14.666666666666666,2
6.987145441968873,17.730366282440116,12.269633717559884,1.1192903032594872,-1.812854558031126,18.33333333333333,4
1.6061629936029174,219.5092975096254,163.0107914442242,-1.0876273440625417,-3.155457892098348,11.333333333333332,3
2.05931129819737,88.4870963722416,10.487096372241597,1.357516748672108,-1.04068870180263,16.333333333333332,19
0.9239545387566174,229.79635377794293,8.747568317262477,0.2022182337379574,-0.2126122301043654,16.166666666666668,4
1.3267262753747675,314.5508406309746,35.44915936902538,-1.878442692025052,0.5267262753747676,18.5,21
0.4,68.0,24.0541632102634,-6.27680356404749,0.158985590260592,20.433333333333334,7
1.3826181892803733,56.3223633236413,12.698617867491803,0.0,-0.8037856177213072,14.666666666666666,3
2.15960496625018,195.512596495582,19.97418939437,-0.5373960625401697,0.2683273306162701,12.666666666666666,1
0.873368415343493,280.971000303767,89.40290123374402,-1.339473562223327,0.355220396224434,13.333333333333334,7
0.0,353.0,15.003856682330024,-0.760936498469419,-0.409290595975018,12.6,5
3.13372981404785,132.197610565716,8.450501916381995,0.9370571459715196,-1.4018255089235798,12.166666666666666,1
0.712850030338141,295.006925398161,41.80450595364999,-0.704138220381899,0.380142095821915,16.666666666666668,11
3.0742127767328724,346.55755864433365,17.94086519135635,0.6958366516757919,-0.9805809361643258,13.166666666666666,1
0.2440173501804,50.8262637295703,128.9383264530773,-0.741669732301115,-0.217457863697431,16.333333333333332,7
7.4,235.0,18.26284024259499,4.21900261223078,3.2306015149979608,15.199722222222222,2
1.049364691133134,260.6584183182068,0.0,0.0420639627014116,0.0,15.166666666666666,11
10.3069345398856,299.01778379160464,0.2788409141878674,0.3271406708421338,-0.1037459432459897,20.166666666666664,1
0.427283667338683,323.987835255427,21.07330630164398,0.427283667338683,-0.0469185990009369,14.5,7
6.920479650325002,214.0657714962772,3.33089262403621,-1.8795203496749968,2.1629240281411404,17.666666666666668,1
4.999523095607617,195.77919823431773,25.993085660464857,-3.765237433695813,2.3530255671512506,15.166666666666666,1
1.04373676961895,278.3254541569479,0.8276941338122583,0.4843860799120528,0.0832721220200507,14.333333333333334,16
0.5430237137284064,248.3851036088795,121.38510360887948,-0.1797727713203551,0.3430237137284065,17.5,8
0.0728833580418854,244.97013272288143,29.009759227978577,0.0204914887533764,-0.0602465734107847,14.5,15
4.4,78.0,6.3450006000581,2.2389152373357804,0.1186949839985302,14.666666666666666,5
0.5096608400471825,241.5966317829285,4.448109985694799,0.234134244439356,-0.2120754649714774,16.5,10
0.165165770426966,17.3397988620794,55.33979886207942,0.03447355303285,-0.034834229573034,14.666666666666666,17
3.55471810679935,137.867968129921,14.467375580685996,0.7397705345577199,-0.8068958971394702,17.0,1
0.0,0.0,31.0,0.0,-0.1,18.33333333333333,1
5.013015576435183,163.57848644202454,9.57848644202454,3.704191110992311,-3.5869844235648163,13.5,2
2.759257074703271,198.0314431378946,90.96361735425114,-3.0221038825383824,1.4914038926784678,17.5,2
5.02478187153346,7.01405524427742,79.21795006308159,-2.317352315760121,-0.0711287155575801,14.5,1
2.77400581837861,240.563277319841,2.237179557787016,-0.6715283126046501,0.6119872925675001,19.33333333333333,2
0.938167267772818,278.405737879632,18.55322960425599,-0.384923994052302,0.482142920972722,14.833333333333334,6
6.19668879942421,48.2811814408661,9.9778692220072,-0.5995237030127498,0.2250654150136801,17.166944444444447,1
0.432523090422816,173.478772370696,0.0,-0.379362046959505,0.0,16.5,13
3.35304082272677,356.583311359589,1.5559979576029832,-1.1578040381761006,1.5250212532280998,19.166666666666668,3
7.6,240.0,2.868855931496796,1.8708255525677293,2.4095389451102376,15.516388888888889,2
1.1365667688609828,221.04878546068045,9.223085910202144,0.2126122301043654,-0.2448011002871608,16.0,4
1.3255303515445729,283.28590221942625,9.311520564404075,-0.036506444970074,0.3589092190968799,14.0,3
0.272768690942574,110.19608123851594,91.74809040731338,-0.1706171366095794,-0.0988766350203952,17.666666666666668,21
9.1434263081105,211.875883154352,3.87588315435201,0.0620413028962278,0.3434263081105015,19.83333333333333,1
