,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
15,vess1,2021-11-05 06:20:00+01:00,41.06149337264766,1.256602274124922,POINT (1.256602274124922 41.06149337264766),0.46975782988162,136.6839062525072,136.6839062525072,vess1_2021-11-05,True,True,PS,20.0,1,2021-11-05 06:20:00,2021-11-05 07:40:00,6.333333333333333,18.33333333333333,POINT (1.256602274124922 41.06149337264766),0.0,-0.7419972638376209,0.0,"POLYGON ((1.262550256064528 41.06158322929288, 1.2625332314119198 41.06114152455284, 1.262459089157405 41.060703209733845, 1.262328544447977 41.060272505961294, 1.2621428555449796 41.059853560981516, 1.2619038116662358 41.05945040922328, 1.2616137157190903 41.059066932953144, 1.2612753620920376 41.058706824898906, 1.2608920097199627 41.0583735527004, 1.260467350683289 41.05807032552945, 1.2600054746440315 41.05780006320001, 1.2595108294615354 41.05756536806533, 1.2589881783671353 41.05736849997189, 1.2584425541097832 41.05721135451122, 1.2578792105135395 41.05709544477781, 1.2573035719124965 41.05702188680897, 1.2567211809488386 41.05699138884573, 1.2561376452353603 41.05700424451841, 1.2555585833945209 41.05706033002191, 1.2549895709920413 41.05715910530798, 1.2544360868840425 41.05729961928278, 1.2539034604927892 41.057480518960205, 1.2533968205172554 41.057700062482546, 1.2529210455710882 41.05795613588382, 1.2524807172221883 41.05824627343469, 1.2520800758852693 41.058567681373546, 1.251722979991585 41.0589172647957, 1.2514128688287443 41.05929165744251, 1.2511527294085594 41.05968725410415, 1.2509450676823697 41.06010024532457, 1.250791884381771 41.06052665407486, 1.2506946557183662 41.060962374042724, 1.2506543191296862 41.061403209169214, 1.2506712642099385 41.06184491405301, 1.2507453289145625 41.06228323483267, 1.2508758010767616 41.06271395015378, 1.2510614252231418 41.063132911826166, 1.2513004146244413 41.0635360847796, 1.2515904684668524 41.06391958593298, 1.2519287939799415 41.064279721602254, 1.2523121333092286 41.06461302308638, 1.2527367948755166 41.064916280088106, 1.2531986889195792 41.065186571647075, 1.253693366890157 41.06542129428679, 1.254216064295888 41.06561818710374, 1.2547617466081011 41.065775353556326, 1.2553251577717195 41.06589127974329, 1.255900870856076 41.06596484899509, 1.2564833403566338 41.065995352637024, 1.257066955642469 41.065982496820595, 1.2576460950332011 41.0659264053564, 1.2582151799829104 41.065827618521794, 1.258768728847526 41.065687087854386, 1.259301409716224 41.06550616698177, 1.2598080917964922 41.06528659857618, 1.2602838948566206 41.065030497559874, 1.2607242362483078 41.06474033072336, 1.2611248750556103 41.06441889295373, 1.2614819529444885 41.06406928030205, 1.261792031319246 41.06369486015023, 1.2620521244281002 41.063299238765055, 1.262259728099429 41.062886226552735, 1.2624128438326538 41.06245980134887, 1.2625099980127457 41.062024070098076, 1.262550256064528 41.06158322929288))",5
16,vess1,2021-11-05 06:30:00+01:00,41.06024622246548,1.2592722721984926,POINT (1.2592722721984926 41.06024622246548),1.211755093719241,117.93078057009456,117.93078057009456,vess1_2021-11-05,True,True,PS,20.0,1,2021-11-05 06:20:00,2021-11-05 07:40:00,6.5,18.5,POINT (1.2592722721984926 41.06024622246548),0.7419972638376209,-0.4963159056075918,18.753125682412644,"POLYGON ((1.2652201502090707 41.060335939083274, 1.2652031077028907 41.059894234297055, 1.2651289487681732 41.05945592078078, 1.2649983887124556 41.05902521964719, 1.264812685944759 41.058606278617205, 1.2645736298163046 41.05820313208148, 1.2642835233522733 41.05781966225629, 1.2639451610423083 41.057459561807335, 1.2635618019047798 41.057126298301185, 1.2631371380851406 41.05682308082597, 1.2626752592913544 41.056552829102316, 1.2621806134091984 41.05631814538131, 1.261657963676671 41.05612128939962, 1.261112342829555 41.055964156632115, 1.2605490046590442 41.05584826005118, 1.259973373446978 41.05577471556746, 1.2593909917644088 41.0557442312922, 1.2588074671348026 41.05575710072397, 1.2582284180739516 41.055813199925225, 1.2576594200245954 41.05591198871581, 1.2571059517047418 41.056052515871954, 1.256573342384732 41.05623342828057, 1.256066720599271 41.05645298396139, 1.2555909647869616 41.05670906883139, 1.2551506563315682 41.056999217050745, 1.254750035456347 41.0573206347551, 1.2543929603956059 41.05767022694571, 1.2540828702364195 41.05804462727943, 1.2538227517883973 41.05844023047241, 1.2536151108009574 41.05885322700559, 1.2534619478059945 41.05927963979891, 1.2533647388195588 41.05971536250099, 1.2533244210896517 41.06015619902653, 1.2533413840288088 41.06059790396067, 1.2534154654204004 41.061036223441434, 1.2535459529368287 41.06146693612686, 1.2537315909567164 41.06188589385208, 1.2539705926170628 41.06228906158487, 1.254260656985868 41.06267255629436, 1.254598991191184 41.063032684358575, 1.2549823372946864 41.06336597714969, 1.255407003651813 41.06366922445416, 1.2558689004570849 41.06393950540507, 1.2563635791325554 41.064174216628096, 1.2568862751799972 41.064371097329726, 1.2574319540837695 41.064528251085115, 1.2579953598215954 41.064644164115315, 1.258571065515061 41.06471771987753, 1.2591535257308364 41.064748209827094, 1.2597371299274667 41.0647353402474, 1.260316256531445 41.06467923508166, 1.2608853271200915 41.06458043473925, 1.2614388601877553 41.06443989088787, 1.261971523975872 41.06425895728217, 1.2624781878565579 41.06403937671705, 1.262953971773516 41.063783264231816, 1.263394293262934 41.063493086727476, 1.2637949116006666 41.06317163919386, 1.2641519686499192 41.062822017776014, 1.2644620260157904 41.06244758994026, 1.2647220981488996 41.06205196202735, 1.2649296810796828 41.06163894450628, 1.265082776507331 41.06121251526371, 1.265179911012368 41.06077678128314, 1.2652201502090707 41.060335939083274))",6
17,vess1,2021-11-05 06:40:00+01:00,41.05854569859522,1.264229737579425,POINT (1.264229737579425 41.05854569859522),1.7080709993268328,113.92447309003626,113.92447309003626,vess1_2021-11-05,True,True,PS,20.0,1,2021-11-05 06:20:00,2021-11-05 07:40:00,6.666666666666667,18.666666666666668,POINT (1.264229737579425 41.05854569859522),0.4963159056075918,-0.2242923829055643,4.006307480058297,"POLYGON ((1.2701774780129103 41.05863515632882, 1.2701604023447643 41.05819345150133, 1.2700862118934138 41.05775514043717, 1.269955622269772 41.057324444225436, 1.269769892167435 41.05690551053951, 1.2695308112006647 41.05650237369924, 1.2692406826336227 41.05611891582749, 1.268902301168581 41.055758829474776, 1.2685189260081458 41.05542558207195, 1.268094249451852 41.05512238255202, 1.2676323613301117 41.05485215046274, 1.2671377096183485 41.05461748786618, 1.2666150576105477 41.054420654295605, 1.2660694380642885 41.054263545010166, 1.2655061047581626 41.05414767275618, 1.2649304819271345 41.054074153210145, 1.2643481120615594 41.05404369424326, 1.2637646025711635 41.054056589110445, 1.2631855718260467 41.054112713629344, 1.2626165950927053 41.05421152737607, 1.2620631508840416 41.0543520788866, 1.2615305682384008 41.05453301481338, 1.2610239754338233 41.05475259294971, 1.260548250630046 41.05500869899633, 1.2601079749124415 41.05529886690952, 1.2597073881892118 41.05562030263522, 1.2593503483659756 41.0559699110011, 1.2590402941906351 41.05634432550819, 1.2587802121264118 41.056739940736094, 1.2585726075724466 41.05715294704976, 1.2584194807098317 41.05757936727478, 1.2583223072066734 41.05801509498815, 1.2582820239692307 41.05845593405617, 1.2582990200777953 41.0588976390394, 1.25837313299619 41.05933595607524, 1.2585036500930504 41.0597666638452, 1.2586893154619436 41.06018561423165, 1.2589283419762776 41.06058877227298, 1.2592184284644663 41.06097225503156, 1.2595567818413065 41.06133236900051, 1.2599401439836033 41.06166564568771, 1.2603648230921045 41.06196887503474, 1.2608267292383168 41.06223913634762, 1.261321413754146 41.06247382644125, 1.2618441120849655 41.06267068472563, 1.2623897896930276 41.06282781499191, 1.26295319056846 41.06294370368747, 1.2635288878796458 41.06301723450399, 1.264111336274 41.06304769913713, 1.2646949253239792 41.06303480411421, 1.2652740336020523 41.06297867362361, 1.265843082862176 41.06287984831869, 1.2663965918042848 41.062739280107635, 1.2669292289023621 41.0625583229798, 1.2674358637857919 41.06233871995662, 1.2679116166777695 41.06208258629377, 1.26835190541351 41.061792389096205, 1.2687524895845312 41.06147092354342, 1.269109511383295 41.061121285953924, 1.2694195327545679 41.06074684394977, 1.2696795684957718 41.06035120400806, 1.2698871149879336 41.05993817671356, 1.270040174281243 41.05951174004695, 1.2701372733042453 41.05907600106311, 1.2701774780129103 41.05863515632882))",3
18,vess1,2021-11-05 06:50:00+01:00,41.056657227436745,1.2705211609057978,POINT (1.2705211609057978 41.056657227436745),1.932363382232397,111.78169589751832,111.78169589751832,vess1_2021-11-05,True,True,PS,20.0,1,2021-11-05 06:20:00,2021-11-05 07:40:00,6.833333333333333,18.83333333333333,POINT (1.2705211609057978 41.056657227436745),0.2242923829055643,0.0501051997467896,2.14277719251794,"POLYGON ((1.2764687509824928 41.056746357126016, 1.2764516332271865 41.05630465226918, 1.2763774025433245 41.05586634433504, 1.276246774929109 41.055435654382336, 1.2760610094437934 41.0550167300241, 1.2758218960421466 41.05461360549026, 1.2755317383004197 41.05423016278505, 1.275193331201561 41.053870094312906, 1.2748099341947514 41.05353686733243, 1.2743852397896278 41.05323369057999, 1.2739233379882287 41.052963483384076, 1.2734286768974783 41.05272884756711, 1.2729060199014843 41.05253204240453, 1.2723603998057083 41.05237496288202, 1.271797070393928 41.05225912145939, 1.2712214558635537 41.05218563351635, 1.2706390986250091 41.05215520661988, 1.2700556059664807 41.05216813371622, 1.2694765960960894 41.052224290312736, 1.2689076440794662 41.052323135676765, 1.2683542281916935 41.052463718039895, 1.2678216771986184 41.0526446837576, 1.2673151190737286 41.052864290336295, 1.2668394316430653 41.05312042320287, 1.2663991956323741 41.053410616055324, 1.2659986505677447 41.05373207459944, 1.2656416539538704 41.05408170344307, 1.265331644122765 41.054456135890014, 1.2650716071107937 41.054851766346964, 1.2648640478833766 41.055264785032115, 1.2647109661851923 41.055691214651816, 1.2646138372494378 41.05612694869241, 1.2645735975531567 41.05656779095914, 1.2645906357572496 41.057009495981596, 1.264664788920016 41.057447809896686, 1.264795344022346 41.05787851141581, 1.2649810447915772 41.05829745248144, 1.2652201037599444 41.058700598221606, 1.265510219443036 41.05908406581711, 1.2658485984741934 41.05944416190702, 1.2662319824828625 41.05977741817139, 1.2666566794589162 41.06008062474847, 1.2671185993015197 41.06035086116364, 1.2676132932104316 41.06058552447162, 1.2681359965403638 41.06078235434045, 1.2686816747052665 41.06093945483506, 1.2692450716897972 41.06105531268967, 1.2698207606997647 41.061128811893084, 1.270403196462534 41.06115924444562, 1.2709867686722773 41.061146317183656, 1.2715658560637657 41.061090154606205, 1.2721348805922752 41.060991297675756, 1.2726883611961328 41.06085069860522, 1.2732209666224876 41.06066971168121, 1.2737275668060133 41.0604500802122, 1.2742032823043754 41.06019391972787, 1.2746435313132067 41.059903697591515, 1.275044073806903 41.05958220922276, 1.2754010523795731 41.05923255115985, 1.2757110293925145 41.05885809122193, 1.2759710200705474 41.0584624360587, 1.2761785212288383 41.05804939640145, 1.2763315353542717 41.05762295034979, 1.2764285898104353 41.05718720504881, 1.2764687509824928 41.056746357126016))",2
19,vess1,2021-11-05 07:00:00+01:00,41.054846370927045,1.2771931929096465,POINT (1.2771931929096463 41.054846370927045),1.8822581824856075,109.90032032974926,109.90032032974926,vess1_2021-11-05,True,True,PS,20.0,1,2021-11-05 06:20:00,2021-11-05 07:40:00,7.0,19.0,POINT (1.2771931929096463 41.054846370927045),-0.0501051997467896,0.3239954685585859,1.8813755677690551,"POLYGON ((1.2831406407511843 41.05493515308975, 1.2831234783630383 41.054493448220626, 1.2830492048473727 41.05405514362097, 1.2829185366147136 41.053624460317295, 1.2827327331152734 41.05320554585845, 1.282493584669662 41.052802434378904, 1.2822033951913385 41.05241900775713, 1.281864959968588 41.05205895824259, 1.2814815387211316 41.05172575291128, 1.2810568241917533 41.05142260029111, 1.2805949065760123 41.051152419478186, 1.2801002341328767 41.05091781204088, 1.2795775703555634 41.05072103698145, 1.2790319481146684 41.05056398899576, 1.2784686212145078 41.050448180240046, 1.2778930138282432 41.05037472577955, 1.277310668297494 41.05034433285896, 1.2767271917977527 41.05035729409747, 1.2761482023816397 41.05041348467378, 1.27557927491797 41.05051236352813, 1.2750258874455844 41.050652978569715, 1.274493368456932 41.05083397583935, 1.2739868456175634 41.05105361253975, 1.273511196414006 41.051309773807716, 1.2730710012041646 41.051599993067775, 1.2726704991214994 41.05192147577137, 1.2723135472570495 41.05227112629367, 1.2720035835121262 41.05264557772961, 1.2717435934794779 41.05304122430296, 1.271536081672262 41.05345425607654, 1.2713830473785956 41.05388069563054, 1.2712859653752056 41.0543164363555, 1.2712457716871528 41.05475728199213, 1.2712628545321951 41.05519898703738, 1.2713370505385986 41.05563729762782, 1.2714676462744752 41.05606799250672, 1.2716533850756224 41.05648692368036, 1.2718924791077504 41.05689005637196, 1.272182626548479 41.05727350788788, 1.272521033725004 41.05763358502199, 1.2729044419954059 41.05796681963687, 1.2733291591156009 41.05827000207928, 1.2737910947904676 41.05854021210706, 1.2742858000670352 41.05877484702911, 1.274808510190316 41.05897164678697, 1.2753541905086645 41.05912871573561, 1.2759175849858804 41.05924454091323, 1.2764932668518554 41.05931800662346, 1.2770756909027552 41.05934840518932, 1.2776592469456016 41.05933544377467, 1.2782383138709772 41.059279247207584, 1.2788073138314309 41.059180356778015, 1.2793607660021094 41.059039725021634, 1.279893339404246 41.05885870653992, 1.2803999042812082 41.058639044945394, 1.28087558153099 41.05838285605787, 1.281315789717884 41.058092607514226, 1.2817162892097302 41.05777109498838, 1.282073223015054 41.057421415251234, 1.2823831539265453 41.057046936330536, 1.2826430976132257 41.056651265058775, 1.282850551342988 41.056238212322235, 1.2830035180595993 41.055811756346344, 1.2831005255832804 41.055376004371645, 1.2831406407511843 41.05493515308975))",1
20,vess1,2021-11-05 07:10:00+01:00,41.05337889831859,1.283292684508972,POINT (1.283292684508972 41.05337889831859),1.5582627139270215,107.3089527029756,107.3089527029756,vess1_2021-11-05,True,True,PS,20.0,1,2021-11-05 06:20:00,2021-11-05 07:40:00,7.166666666666667,19.166666666666668,POINT (1.283292684508972 41.05337889831859),-0.3239954685585859,0.5923150468583739,2.5913676267736605,"POLYGON ((1.289240019192155 41.05346736312715, 1.289222816000351 41.05302565826481, 1.289148503165049 41.052587356727955, 1.2890177974752983 41.05215667951351, 1.2888319587418562 41.05173777411155, 1.2885927776244281 41.051334674569254, 1.2883025583508685 41.05095126265001, 1.287964096496135 41.05059123046166, 1.2875806520361504 41.05025804491331, 1.2871559179369723 41.04995491434233, 1.2866939845823655 41.04968475763253, 1.2861993003826333 41.049450176120224, 1.2856766289440107 41.049253428558046, 1.2851310032107106 41.04909640937718, 1.284567677020567 41.04898063045654, 1.283992074539835 41.04890720657419, 1.2834097380628817 41.048876844680485, 1.2828262746780494 41.04888983709593, 1.2822473023117504 41.0489460586991, 1.2816783956687452 41.04904496813161, 1.2811250325875498 41.049185613008255, 1.280592541325938 41.049366639082635, 1.2800860492826878 41.049586303280094, 1.2796104336480127 41.049842490472734, 1.2791702744568112 41.050132733835426, 1.27876981049594 41.05045423858747, 1.2784128984895649 41.05080390889169, 1.2781029759553832 41.05117837765242, 1.2778430280894655 41.05157403892652, 1.2776355589990451 41.05198708263515, 1.277482567560971 41.052413531243424, 1.2773855281393132 41.05284927805455, 1.277345376349059 41.0532901267505, 1.2773625000044246 41.05373183179862, 1.2774367353405542 41.054170139335305, 1.2775673685466487 41.05460082813309, 1.2777531425974569 41.05501975025673, 1.2779922693189907 41.05542287101648, 1.2782824465737987 41.05580630783356, 1.2786208804016812 41.0561663676433, 1.2790043119037713 41.05649958247515, 1.2794290486119757 41.05680274286636, 1.279891000042267 41.05707292878716, 1.2803857170897026 41.05730753777868, 1.2809084348857311 41.057504310032265, 1.2814541187046473 41.057661350167876, 1.2820175124764217 41.05777714550129, 1.2825931894376739 41.05785058062372, 1.2831756044317926 41.05788094815287, 1.2837591473530647 41.05786795555167, 1.2843381972185375 41.057811727948646, 1.2849071763452 41.057712806932805, 1.2854606041090295 41.05757214533447, 1.2859931497665358 41.057391098042636, 1.2864996838285367 41.05717140894734, 1.2869753274900617 41.0569151941333, 1.2874154996391565 41.056624921487135, 1.2878159609909998 41.05630338691484, 1.2881728549216884 41.05595368739963, 1.288482744608166 41.05557919115968, 1.2887426461166784 41.055183505194165, 1.2889500571214818 41.05477044053081, 1.2891029809779262 41.05434397550975, 1.2891999459190648 41.05390821745854, 1.289240019192155 41.05346736312715))",4
21,vess1,2021-11-05 07:20:00+01:00,41.05252077740119,1.287866652606504,POINT (1.2878666526065041 41.052520777401185),0.9659476670686477,101.09177392664624,101.09177392664624,vess1_2021-11-05,True,True,PS,20.0,1,2021-11-05 06:20:00,2021-11-05 07:40:00,7.333333333333333,19.33333333333333,POINT (1.2878666526065041 41.052520777401185),-0.5923150468583739,0.7214653284748423,6.217178776329362,"POLYGON ((1.2938139242169966 41.05260900466353, 1.2937966904216809 41.05216729982604, 1.2937223478859923 41.051729000601426, 1.293591613684916 41.051298327964155, 1.293405747903659 41.05087942936017, 1.2931665414622542 41.05047633877113, 1.2928762988322595 41.05009293787408, 1.2925378158133725 41.04973291867071, 1.2921543525851322 41.04939974794505, 1.2917296022941411 41.04909663389171, 1.291267655479903 41.048826495235446, 1.2907729606821632 41.048591933138724, 1.2902502816090593 41.048395206167285, 1.289704651278199 41.048238208554054, 1.2891413235715936 41.04812245197036, 1.2885657226700427 41.048049050979216, 1.287983390852682 41.04801871231063, 1.2873999351629986 41.04803172806153, 1.286820973453352 41.04808797288593, 1.2862520803259727 41.04818690520182, 1.2856987334893402 41.048327572403736, 1.2851662610449421 41.04850862003037, 1.2846597902105172 41.04872830479958, 1.2841841979722235 41.04898451138534, 1.2837440641398434 41.04927477277581, 1.2833436272562175 41.04959629401668, 1.282986743784942 41.04994597911194, 1.2826768509690865 41.05032046082346, 1.2824169337186784 41.05071613308331, 1.282209495846239 41.05112918570679, 1.282056535928068 41.051555641073065, 1.2819595280247456 41.05199139242014, 1.2819194074477396 41.052432243386235, 1.281936561710648 41.05287394841671, 1.28201082675379 41.053312253648045, 1.2821414884801763 41.053742937874844, 1.2823272895897604 41.05416185320582, 1.2825664416478046 41.054564965016574, 1.2828566422726755 41.05494839081442, 1.2831950972789077 41.0553084376408, 1.2835785475634718 41.05564163765013, 1.2840033004771851 41.055944781522456, 1.284465265379754 41.0562149493871, 1.2849599930363085 41.05644953895911, 1.2854827184759652 41.05664629061689, 1.2860284068992756 41.05680330917887, 1.2865918021917684 41.05691908216863, 1.2871674775753565 41.056992494392695, 1.2877498879086007 41.05702283868939, 1.2883334231306933 41.05700982274547, 1.2889124623328863 41.0569535719144, 1.289481427934958 41.05685462800896, 1.2900348394432644 41.056713944080016, 1.2905673662710213 41.05653287523171, 1.2910738791105696 41.05631316556169, 1.291549499361517 41.056056931352934, 1.291989646137572 41.055766640678776, 1.2923900803984738 41.05544508961893, 1.2927469457814171 41.055095375315304, 1.2930568057384577 41.05472086612848, 1.293316676622312 41.054325169182285, 1.2935240564023016 41.05391209561007, 1.2936769487345852 41.05348562383774, 1.2937738821558726 41.05304986125772, 1.2938139242169966 41.05260900466353))",7
22,vess1,2021-11-05 07:30:00+01:00,41.05253808528035,1.2899621713967435,POINT (1.2899621713967437 41.05253808528035),0.2444823385938053,37.99049560914705,37.99049560914705,vess1_2021-11-05,True,True,PS,20.0,1,2021-11-05 06:20:00,2021-11-05 07:40:00,7.5,19.5,POINT (1.2899621713967437 41.05253808528035),-0.7214653284748423,-0.3555176614061947,63.1012783174992,"POLYGON ((1.2959094510616491 41.05262620443329, 1.2958922032325326 41.05218449963621, 1.2958178467210901 41.0517462014927, 1.295687098736881 41.05131553096682, 1.295501219497812 41.05089663548413, 1.2952620000534705 41.050493548996144, 1.2949717450005722 41.05011015314046, 1.2946332502583766 41.04975013987011, 1.2942497761192393 41.04941697591202, 1.2938250158347506 41.0491138693956, 1.2933630600405652 41.04884373897302, 1.2928683573628217 41.048609185727464, 1.292345671585463 41.04841246813946, 1.2918000357905879 41.0482554803516, 1.291236703912767 41.048139733940594, 1.2906611001729231 41.04806634337156, 1.2900787668774931 41.04803601527415, 1.2894953110841836 41.048049041643594, 1.2889163506463575 41.04810529703161, 1.2883474601540144 41.048204239754554, 1.2877941172902967 41.04834491710676, 1.287261650118484 41.04852597452922, 1.2867551858056026 41.048745668645466, 1.2862796012750826 41.049001884039505, 1.2858394762625613 41.049292153614665, 1.285439049226031 41.04961368233783, 1.2850821765343454 41.04996337414093, 1.2847722953268497 41.05033786172122, 1.2845123904018598 41.05073353895422, 1.2843049654532706 41.051146595607314, 1.2841520189329816 41.051573054020835, 1.2840550247725901 41.0520088074034, 1.284014918151247 41.052449659373565, 1.2840320864481631 41.05289136436698, 1.2841063654684997 41.05332966852044, 1.2842370409806376 41.053760350638896, 1.28442285555173 41.05417926285129, 1.2846620206173451 41.0545823705632, 1.28495223367051 41.054965791321436, 1.2852907004059921 41.055325832215935, 1.2856741616077174 41.055659025458226, 1.2860989245212742 41.055962161793495, 1.2865608984099735 41.05623232142365, 1.2870556339523154 41.05646690214308, 1.2875783661013884 41.05666364441545, 1.2881240599930541 41.05682065314961, 1.2886874594601163 41.05693641596382, 1.2892631376842347 41.05700981776263, 1.2898455494965841 41.05704015148483, 1.290429084822095 41.05702712491907, 1.2910081227510288 41.056970863521116, 1.2915770857154443 41.056871909205604, 1.292130493247139 41.05673121512366, 1.2926630147976779 41.05655013647726, 1.2931695211102918 41.05633041745848, 1.2936451336475243 41.05607417444028, 1.2940852715974551 41.055783875580936, 1.2944856960049167 41.05546231703892, 1.2948425506020869 41.055112596028266, 1.295152398944984 41.05473808097408, 1.2954122574982587 41.054342379056706, 1.2956196243500568 41.053929301457345, 1.2957725032811054 41.05350282664061, 1.2958694229572234 41.053067062028255, 1.2959094510616491 41.05262620443329))",7
23,vess1,2021-11-05 07:31:59+01:00,41.052670000000006,1.2899999999999998,POINT (1.2899999999999998 41.052670000000006),0.6,118.0,118.0,vess1_2021-11-05,True,True,PS,20.0,1,2021-11-05 06:20:00,2021-11-05 07:40:00,7.533055555555555,19.53305555555556,POINT (1.2899999999999998 41.052670000000006),0.3555176614061947,-0.6842482895339211,80.00950439085295,"POLYGON ((1.2959472916616401 41.052758117431395, 1.295930043574773 41.05231641264406, 1.2958556866925397 41.05187811452677, 1.2957249382280787 41.05144744404337, 1.2955390584039288 41.051028548618966, 1.2952998382753158 41.050625462204536, 1.2950095824455508 41.05024206643695, 1.294671086841376 41.04988205326841, 1.2942876117634492 41.049548889424855, 1.2938628504724021 41.04924578303458, 1.293400893613582 41.04897565274854, 1.2929061898233747 41.048741099648616, 1.2923835028964343 41.048544382213905, 1.2918378659259235 41.04838739458555, 1.2912745328577295 41.04827164833871, 1.2906989279242296 41.048198257936924, 1.2901165934433505 41.04816793000824, 1.2895331364842075 41.04818095654624, 1.2889541749113822 41.048237212101036, 1.2883852833257985 41.048336154987396, 1.2878319394211215 41.048476832498075, 1.2872994712706507 41.048657890072505, 1.2867930060508332 41.0488775843328, 1.2863174206938308 41.04913379986156, 1.2858772949432393 41.04942406956083, 1.2854768672641594 41.04974559839628, 1.2851199940316351 41.05009529029878, 1.284810112390223 41.05046977796462, 1.2845502071424233 41.05086545526851, 1.2843427819852453 41.05127851197714, 1.2841898353726038 41.05170497043031, 1.2840928412369932 41.05214072383626, 1.2840527347573332 41.05258157581331, 1.2840699033114782 41.05302328079707, 1.2841441827021194 41.05346158492439, 1.2842748586940789 41.05389226700049, 1.284460673849895 41.05431117915474, 1.2846998395995088 41.054714286793235, 1.284990053429365 41.055097707463524, 1.2853285210267535 41.05545774825635, 1.2857119831673007 41.05579094138425, 1.2861367470875527 41.056094077593514, 1.2865987220411244 41.05636423708725, 1.2870934586962566 41.056598817661154, 1.2876161919953155 41.05679555978031, 1.2881618870630835 41.056952568354994, 1.2887252877210302 41.05706833100506, 1.2893009671393398 41.05714173263662, 1.2898833801376768 41.05717206619006, 1.2904669166295446 41.05715903945566, 1.2910459556939626 41.057102777890826, 1.291614919752049 41.05700382341178, 1.29216832832506 41.056863129171276, 1.2927008508545297 41.05668205037274, 1.293207358074257 41.05646233120975, 1.293682971438044 41.05620608805669, 1.2941231101260129 41.0559157890731, 1.294523535175886 41.055594230418656, 1.294880390313658 41.055244509308466, 1.2951902390901446 41.05486999416863, 1.2954500979658248 41.054474292180295, 1.295657465025745 41.05406121452534, 1.2958103440486348 41.05363473966895, 1.2959072636994373 41.05319897503322, 1.2959472916616401 41.052758117431395))",7
25,vess1,2021-11-05 07:40:00+01:00,41.05425127377174,1.2889772362820398,POINT (1.2889772362820398 41.05425127377174),1.2842482895339211,208.45193643267856,331.54806356732144,vess1_2021-11-05,True,True,PS,20.0,1,2021-11-05 06:20:00,2021-11-05 07:40:00,7.666666666666667,19.666666666666668,POINT (1.2889772362820398 41.05425127377174),0.0,-1.0174186751210788,0.0,"POLYGON ((1.294924667181613 41.05433944674932, 1.2949074258913629 41.053897742050886, 1.2948330743991954 41.05345944348681, 1.294702329866437 41.05302877202525, 1.294516452477865 41.05260987510073, 1.2942772332653492 41.0522067866787, 1.2939869768234704 41.051823388415336, 1.2936484790849538 41.0514633722869, 1.2932650003710844 41.05113020504777, 1.292840233977567 41.05082709485897, 1.2923782705989288 41.050556960408, 1.2918835589343691 41.05032240281681, 1.2913608628543758 41.050125680607756, 1.2908152155402446 41.049968687967855, 1.2902518710374384 41.049852936520566, 1.2896762536884026 41.04977954077945, 1.2890939059305617 41.04974920742395, 1.2885104349608116 41.049762228499866, 1.2879314587785713 41.04981847860995, 1.2873625521253627 41.04991741612131, 1.2868091928398582 41.050058088378506, 1.2862767091433833 41.050239140871554, 1.2857702283620072 41.050458830271495, 1.2852946275776735 41.05071504120774, 1.2848544866824767 41.05100530662657, 1.2844540442873122 41.051326831534936, 1.2840971569089066 41.05167651990153, 1.2837872618280268 41.05205100445673, 1.2835273439766015 41.05244667910521, 1.2833199071730368 41.0528597336393, 1.283166949983446 41.053286190419755, 1.2830699464422395 41.053721942670975, 1.283029831818989 41.05416279402241, 1.2830469935700584 41.05460449891572, 1.2831212675637513 41.05504280348865, 1.2832519396169617 41.05547348654216, 1.2834377523302638 41.05589240019622, 1.2836769171572207 41.05629550984248, 1.283967131593257 41.05667893300914, 1.28430560131991 41.05703897676289, 1.2846890670923738 41.05737217328776, 1.285113836112276 41.05767531329727, 1.2855758175841576 41.05794547695795, 1.2860705621135073 41.05818006202529, 1.2865933045668612 41.05837680892112, 1.2871390099808222 41.05853382250964, 1.2877024220771827 41.05864959036239, 1.2882781139159143 41.058722997335366, 1.2888605401969968 41.05875333631745, 1.2894440907059284 41.058740315046656, 1.2900231443866452 41.058684058927724, 1.2905921235194018 41.0585851098244, 1.2911455474801772 41.05844442083769, 1.2916780855622114 41.0582633471204, 1.2921846083494288 41.05804363281718, 1.292660237145626 41.057787394255605, 1.2931003909822256 41.05749709955102, 1.293500830751004 41.05717554482194, 1.2938577000361644 41.05682582724566, 1.2941675622522535 41.05645131521429, 1.2944274337303177 41.05605561587906, 1.2946348124340534 41.05564254039633, 1.2947877020300909 41.05521606721041, 1.294884631081602 41.05478030372735, 1.294924667181613 41.05433944674932))",8
