Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
4.33708725311875,20.1717674099764,11.4633023735482,0.5311248390487604,-0.5921313769000394,15.0,1
1.22242630892016,176.550957127467,86.4799571429244,-0.39723559119807,1.1489799809134464,16.166666666666668,4
8.2,33.0,102.7451576377016,-1.4450598016847689,6.568609573828212,19.28333333333333,1
1.1344061728611776,5.215707658882025,85.32692782334288,-1.6595556822711035,-0.2310518713196367,16.833333333333332,2
9.706071043806595,105.30085520418226,1.3008552041822554,-1.0058061093493933,1.1060710438065957,13.5,1
2.14978274069547,223.283675129384,15.287787564235003,0.6418453988287298,-0.53906789889212,15.666666666666666,1
4.699999999999999,26.0,1.874180702373508,1.4717597130178155,1.2753051824043071,18.91638888888889,4
4.742960473379016,195.171373666043,2.337514935250198,-0.3196315779738103,0.9215172503492912,18.666666666666668,1
2.25905728560319,1.94430286508072,0.0,0.0938770440929896,0.0,15.0,6
2.516035593803097,89.76177681061915,0.2309801064691896,0.1694555877866208,0.2209472748177439,16.833333333333332,2
2.37595652394794,185.862934166197,0.5579930507330175,2.2697828574225203,-2.6899078218546,18.666666666666668,5
0.5845812020354346,273.952974842834,2.831101179264465,-0.2547683573150906,0.2108263173996847,18.83333333333333,5
4.80471359513458,176.855656158823,13.383490325238997,-0.1443086539341997,-0.33674001804241,15.166666666666666,1
0.528589035265387,40.9780020454663,7.3749472838212995,0.528589035265387,-0.0868619086816829,17.5,4
4.561178551283824,128.02101927116126,1.3143375197335416,-0.2674387108425966,0.741233560922979,16.333333333333332,1
0.383348983462069,57.6740539569021,125.3259460430979,-0.1239704661277809,0.183348983462069,15.666666666666666,7
2.7166786786359824,215.87375684034143,3.609108192027264,-0.448948817722834,0.6093123200813793,16.0,2
0.4798039568894703,340.5668893156111,35.22192932324265,-0.1912463907607312,0.0448000458667174,18.0,14
0.735644986936036,173.248658490807,3.1658987490160087,0.0,-0.824219819211474,14.5,16
5.0,311.0,60.67248816142589,3.965607988204784,3.826775374853267,15.91638888888889,4
1.5507912602413017,349.1354611837222,43.13546118372221,0.5364058132490634,-0.8492087397586983,11.833333333333332,7
0.71485007185242,235.271183676848,1.856319883292997,0.469384411823074,-0.016234624496668,14.833333333333334,11
0.712850030338141,295.006925398161,41.80450595364999,-0.704138220381899,0.380142095821915,16.666666666666668,11
3.59432283164581,270.023680567929,3.566197070054045,-1.45423886119279,1.2119650982635402,17.166666666666668,1
1.5291243686100198,310.4109073879823,18.76137861363549,0.3214524487003454,-0.0905139848959797,18.166666666666668,5
2.848724999213152,150.20206926035422,5.175045638325912,0.1498004575010036,0.0057884201865405,15.0,1
8.460745743655357,107.3853735764655,3.617592671055817,-0.1392542563446426,-0.1821946593506034,13.333333333333334,1
2.05931129819737,88.4870963722416,10.487096372241597,1.357516748672108,-1.04068870180263,16.333333333333332,19
2.279850739587198,221.3327837981689,53.770398589600944,-1.603005950508658,0.5853592979778686,15.833333333333334,1
0.215389865321592,127.604153083608,47.42081325484901,-0.584610134678408,-0.04268135025502,19.5,20
1.88677702937843,14.8523409317722,47.1575564157086,0.0,0.2336193474171801,17.666666666666668,2
0.3923958475021566,346.80316088395574,0.0,0.2195524033514946,0.0,17.666666666666668,8
2.280509785675576,32.83068629672573,0.0303848076748067,0.0,-0.4082932931421799,17.666666666666668,2
3.7031343051413774,219.51291711525755,3.5437028153556582,-0.4662401059838306,0.3248770159811691,19.166666666666668,1
0.86161445785046,181.573276518274,155.03380842784097,-0.5846692818065501,0.8440360550452528,15.833333333333334,6
5.112460159044773,26.98077893402268,2.9807789340226805,1.6720220434027215,-2.287539840955227,17.333333333333332,1
0.9604646475988992,277.49776002313564,19.098717335398877,0.0,0.653024071545706,14.166666666666666,13
