Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
3.7355825982776687,251.59287288327465,3.1668902096993463,1.1192127851287896,-0.8834616203360732,16.333333333333332,1
1.8770935174175,125.97206007541,18.804605859048,-0.0695084451061198,0.29706951004386,16.5,3
4.60829070651032,45.6908654313543,7.309134568645703,2.78472049216772,-0.19170929348968,15.166666666666666,17
5.0,136.0,3.6482497050870393,1.627245015872794,2.055723427484698,16.26638888888889,16
2.714329014244033,91.12371817567168,79.52283641733902,-1.9216532462362723,1.466000506724414,14.0,1
0.7999999999999999,350.0,26.01356502215748,-0.5267262753747676,0.5133326070870717,18.45,21
1.5291243686100198,310.4109073879823,18.76137861363549,0.3214524487003454,-0.0905139848959797,18.166666666666668,5
1.0168393116393812,309.6280034370055,21.435743540497867,0.3087416440439088,-0.6374608690647428,14.166666666666666,4
1.6426946642629945,348.0698027295241,3.8194917955883056,-0.1219974758099662,0.818292535555159,16.0,5
0.319651927282153,333.413199950952,114.586800049048,-0.0922538623345609,0.119651927282153,12.833333333333334,5
2.30381766458192,202.4194154376204,63.10225772174678,-1.517625558447805,1.8744121251130308,18.33333333333333,3
1.52070091119153,99.8514473446374,24.793314493632597,0.7207009111915299,-0.13188204802163,20.166666666666664,8
8.64294040300596,111.00296624752131,1.972881217955447,0.1821946593506034,-0.1277695664181646,13.166666666666666,1
1.66664276604559,133.950997175714,14.549303336970013,-0.3425754846850299,0.50388465973,17.666666666666668,2
5.68140136620041,359.636744800723,1.6367448007230223,2.1087481485704096,-1.91859863379959,12.833333333333334,3
1.65258295921316,124.64476183827,174.888794868499,0.13188204802163,-2.61992057701124,20.0,3
10.1165782010447,352.763208476447,0.7253163037750028,0.12672208958117,-0.1804544645183003,20.5,2
0.8159396376273002,138.36957588976458,4.112483187858913,0.4456692372849485,-0.4985673261130806,16.0,11
0.8358697346078741,104.05444477562855,15.590584098791126,0.1358697346078741,-0.0575482695044331,16.833333333333332,14
7.2,64.0,17.3260011193468,1.5367031107315805,2.92348815169563,14.633333333333333,2
0.658165108917501,11.4888571355956,0.1387202505367994,0.011441924159849,0.019222286441053,13.666666666666666,5
2.3762104092359806,282.14178711815566,169.14178711815566,-0.3952190901506665,2.176210409235981,15.5,1
8.4989670467823,255.749427575466,3.1941739195069943,0.2989670467823,0.0355520274096292,14.0,1
0.3999999999999999,309.0,31.066393803370545,-0.3068027460193289,-0.0865056943835391,15.983333333333334,12
1.5842895243838693,172.8845899381588,28.653906794878598,-0.1963865617786524,-1.293966944398539,17.166666666666668,2
0.664039287121526,134.694257846565,8.990994812191019,0.064039287121526,0.175802675181299,16.5,16
1.84214765433843,294.001449482206,12.66844532120399,0.6474357598752101,0.4320610948586001,15.833333333333334,3
2.14886244168542,167.190172412379,9.73475787172498,0.7440772737902501,-0.6704287596963101,13.833333333333334,1
0.2961777859587565,83.47857699901488,4.246272662279523,-0.1038222140412434,0.0330358508657113,19.33333333333333,10
