Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
6.039850283270923,136.16311962088923,30.836880379110767,-0.2181781602577279,-1.9601497167290771,14.166666666666666,1
6.93318924326864,227.721338331003,0.0,1.9051295835379207,0.0,12.833333333333334,3
4.371111140396134,66.06033922047692,10.315941670641005,2.081716968532902,-3.1443861485473974,17.666666666666668,1
0.3685941389016468,20.579802600030177,11.52777789098394,-0.0394648741662695,0.0503444337280984,15.5,18
0.2,212.0,105.416623916278,-2.58430408710377,-0.5854648135761309,19.183333333333334,4
8.991940253259543,298.8486272207627,4.681131234279178,0.7760414037073922,0.8816290888923408,18.5,1
0.5096608400471825,241.5966317829285,4.448109985694799,0.234134244439356,-0.2120754649714774,16.5,10
7.6,40.0,0.2998845074745304,7.6,-1.3494596834057455,19.349722222222223,3
2.280509785675576,32.83068629672573,0.0303848076748067,0.0,-0.4082932931421799,17.666666666666668,2
1.1470428404910362,334.57872855641915,14.746993400631313,0.243075549040185,-0.369744340240391,16.833333333333332,3
0.50994353182328,47.9922947670565,24.629227355901,0.186151626644251,-0.58136637513235,16.833333333333332,10
3.137545258989417,261.5234349007467,47.2176875044658,-2.1614467404733237,0.7591691339323363,13.5,1
4.967241741355773,87.60114863697663,25.60114863697663,-2.414231659463661,-2.432758258644228,11.166666666666668,2
0.5034602295792138,195.0622556676443,0.4897447716138003,0.1034602295792138,-0.5683382269072385,19.0,9
1.43140520746016,69.0202672260507,28.55297191688101,-1.3685947925398398,-0.0458335736571899,16.166666666666668,5
8.6,148.0,6.942616517754999,-1.788912157620901,0.8575633044715198,14.633333333333333,1
3.51093430814416,357.6963141754,20.975010111729887,-0.2167085897244098,-0.1970739802892698,17.833333333333332,1
6.77350749974519,232.743506109476,2.330198904544005,-1.02016599376587,0.9393107461845992,20.166666666666664,1
7.79367349351106,230.404529631313,2.3389764781629765,0.19367349351106,1.02016599376587,20.333333333333336,1
7.6,238.0,7.595470368686989,7.6,-0.19367349351106,20.433333333333334,1
3.529467007742702,188.53263614561703,112.46736385438297,1.7359572440758289,3.329467007742702,14.833333333333334,6
0.188764613169873,132.134006673161,17.102552664738,0.037249746304156,-0.142835147964068,18.83333333333333,20
1.4713260244277098,193.8194069826285,28.180593017371507,0.7327188168820411,-1.5286739755722902,12.833333333333334,17
2.887726877850666,3.5671177024730696,17.027638231534638,-0.0678161840171802,-0.0444281722887027,16.833333333333332,1
1.7087483104604746,172.1338271304213,5.052075095484611,0.5843953753264732,-0.117613705813085,18.33333333333333,2
0.7661291431152304,247.13721189546527,0.4834503582301011,0.167434294875243,-0.1241234217996362,18.83333333333333,10
1.04373676961895,278.3254541569479,0.8276941338122583,0.4843860799120528,0.0832721220200507,14.333333333333334,16
0.0,0.0,146.0,-7.8,-0.6,16.55472222222222,1
9.660850003038467,95.46303124726506,0.4630312472650644,3.5028321020530697,-1.7391499969615332,16.00027777777778,1
0.882900265378379,93.563418001848,3.503968829233713,-0.077059939213672,0.285241566052454,17.833333333333332,6
3.724524989361466,266.2737182562622,162.4606812334324,-3.675475010638535,3.4599993327382363,12.833333333333334,3
0.6375532821417152,334.4990538639554,40.4990538639554,-0.2372115412903025,0.5375532821417154,18.0,8
0.8267107009993493,129.95003488931985,11.396798361994456,-0.0624143707479381,-2.5460442831278565,16.5,5
5.614295834690956,70.76480624859505,3.0992502893773235,-2.185704165309044,-2.181900231804596,12.0,1
4.2725035362244,309.755966969771,8.75596696977101,2.61992057701124,-0.9274964637755998,19.83333333333333,6
3.09148727139573,328.029952301748,1.830412729144996,0.0,-0.2023707034609199,16.333333333333332,2
0.665802175677035,13.8635666889635,146.05334715836852,-0.838532412739215,0.11103381337229,14.5,4
7.2,173.0,155.02915377911398,1.0989179597219705,6.01080609698709,19.65,6
3.69548056127103,128.818792852334,6.634312631398018,1.1976746659669502,0.1610584849340401,16.333333333333332,1
1.5600246574536336,138.45069724458187,3.967676220779424,0.0,0.2693393508374739,18.33333333333333,4
1.34810929833176,162.756028591676,106.756028591676,0.2479833240418498,0.94810929833176,18.5,4
1.7488965860341013,289.8419842667798,7.634561501843052,-1.6326849095987173,1.4682512581382618,13.833333333333334,4
1.0,126.0,8.427171742261763,-0.4082289357617112,0.3060612000608175,18.86638888888889,6
0.215389865321592,127.604153083608,47.42081325484901,-0.584610134678408,-0.04268135025502,19.5,20
0.1199575683093015,158.65951434473004,78.56090870180401,-0.2794385758829745,-0.155569027298525,16.833333333333332,8
2.08794548269396,149.278607543247,4.021274129866015,0.2721143435835198,-0.0645747756583401,18.166666666666668,1
2.23347565987323,177.327575069167,0.0719959373290066,0.1738975408252701,0.1520746051213501,14.0,1
2.1651802415102,1.3854626546447,0.55884021043602,0.4087539339131802,-0.0938770440929896,15.166666666666666,3
1.13245407156137,249.97926209196,3.0207379080399903,0.694959071491799,-2.4675459284386303,15.666666666666666,11
5.9773998206929,355.659734196405,0.4821648394050157,0.0,1.95585975235839,15.666666666666666,2
6.10108204027803,166.220608742682,6.779391257317997,0.9010820402780296,-1.0989179597219705,19.666666666666668,9
0.938167267772818,278.405737879632,18.55322960425599,-0.384923994052302,0.482142920972722,14.833333333333334,6
4.944272402524087,213.8201974312887,1.4587276230578254,1.574076034298448,-1.7159158442198112,16.5,1
0.0847290985259818,340.7594934004322,0.0,-0.5216592049226604,0.0,16.333333333333332,8
4.1,183.0,2.593067233874791,-1.4439309959725044,0.2171433099041437,16.01638888888889,2
0.3999999999999999,0.0,21.952361155955828,-1.4843621857582694,0.241094001858888,19.066666666666663,13
5.2869843758915485,31.590611799222074,10.298998807746898,0.064416750993792,0.2379202398806699,12.5,1
2.18683926750807,308.362376004942,0.0,0.6508330702741298,0.0,17.333333333333332,4
1.6196383535059995,329.1722860016178,20.166812366900047,0.0905139848959797,0.656267028633366,18.0,5
0.1331299314526701,215.96037349490285,14.05536901938595,0.0602465734107847,-0.0915474144293324,14.333333333333334,15
0.2651454872822388,127.1788117484191,50.69705543312944,-0.0581336606524074,-0.4405102235732072,17.5,15
9.1,130.0,16.388272632921712,0.92492333561853,0.399578258503654,13.96638888888889,1
0.35026850537172,157.306389269637,20.454802719827995,-0.137968106568507,0.093812863748931,16.166666666666668,16
1.7378320410125407,180.6233664800957,4.615292208215266,0.7546931371167167,-1.2377351772170162,12.833333333333334,3
5.0,311.0,60.67248816142589,3.965607988204784,3.826775374853267,15.91638888888889,4
5.751043393001204,237.6553007489345,7.220706891175695,-2.248956606998796,0.3283435538540189,13.5,1
2.41115158548927,260.489490823464,24.59544978017601,-0.3753208597605297,0.7113879410227701,15.166666666666666,1
2.72955084579625,47.8750141143507,32.9725993715036,-1.8922952314343104,1.2982805870694,14.333333333333334,1
