Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
10.0,229.0,12.81380423530885,0.8000000000000007,4.218639042758347,17.799722222222222,1
1.6100985985859,262.630956284018,53.73498951903,-0.2323562283895699,-1.7473262905715,13.666666666666666,2
4.8,129.0,18.555802556995616,1.5706733242424256,1.3758994526088668,17.4,8
8.4,302.0,1.504671099214022,8.4,1.9977395331641308,20.383333333333333,1
6.039850283270923,136.16311962088923,30.836880379110767,-0.2181781602577279,-1.9601497167290771,14.166666666666666,1
4.343277803550709,172.84672433328592,11.15327566671408,0.5787255152145154,-0.8567221964492902,12.0,2
3.6,253.0,2.6874127260790037,2.4675459284386303,1.89979497240395,15.549722222222222,7
9.216568906932844,297.2150870667026,4.080370684817524,0.0165689069328447,-0.1061931577534114,20.333333333333336,2
1.82801956949867,358.139309317192,134.22146605482698,-1.5250212532280998,1.72184590297325,19.0,5
6.4706028946406,316.569167055882,10.300566257149969,-2.28743070870179,1.95046283662224,18.166666666666668,1
8.676268684000902,109.79017704797133,3.7901770479713264,-0.1074483164808093,-0.1237313159990964,12.5,1
0.1999999999999999,156.0,54.26570906937389,0.0,-0.9514466087514366,18.0,5
0.9389720231003946,9.696823305830094,1.1076783781327322,0.3947206956933733,0.1685886750221679,17.333333333333332,12
0.261573574673359,48.9991605384049,30.816181618848,-0.040904495437648,0.2269409938246432,16.166666666666668,10
0.606931566727754,5.38332379597432,4.15312717602637,0.0621973376425099,-0.039791618029898,14.0,6
3.55471810679935,137.867968129921,14.467375580685996,0.7397705345577199,-0.8068958971394702,17.0,1
2.218821664812172,317.1471655942543,19.49182401955352,0.3990979503621681,0.9346246354488864,16.833333333333332,3
0.811885137382321,163.115520752788,10.363251617907991,-0.0203087937929949,0.379362046959505,16.666666666666668,15
0.9774350686498025,207.7869738522765,33.841294294867595,-0.5270331867781831,0.4127997857156067,12.5,8
0.507668197910931,141.643783098504,15.41012162703501,-0.0923318020890689,-0.324525733264385,17.0,12
8.770709969424125,112.97584746547676,0.4444556580107246,0.1277695664181646,-0.0487369611336792,13.0,1
2.2,314.0,37.55412657300565,0.7736737685628035,-0.728430674447313,14.733333333333334,11
7.6,238.0,7.595470368686989,7.6,-0.19367349351106,20.433333333333334,1
1.549178691586,284.960210647562,1.7462780624509833,0.915908262424938,-1.13114087375012,17.166666666666668,6
1.5044682554279856,193.8390195119847,13.9479543402918,-1.4955317445720144,0.5270331867781831,12.666666666666666,10
2.19667266807633,149.541955632358,17.344345066642006,0.3053950324424201,-0.9370571459715196,12.333333333333334,1
7.472875642195171,107.2131944886865,2.786805511313503,0.0,0.472875642195171,11.5,2
5.543930995972504,210.1036304267323,27.10363042673231,-1.3419201393715072,1.4439309959725044,16.166666666666668,1
3.80596241406999,9.06523472114924,11.10653268882716,0.5455066329876099,-0.5311248390487604,15.166666666666666,1
3.35304082272677,356.583311359589,1.5559979576029832,-1.1578040381761006,1.5250212532280998,19.166666666666668,3
8.13597534414196,283.006662733449,3.6658565072709735,0.1126154055118089,0.2210354003752694,16.0,1
2.36946838983722,43.5092213986819,31.6888550183474,-0.1684860090019198,-0.31645174003553,13.0,1
1.97538020733268,10.9824058416267,45.9824058416267,-2.04615986100183,1.57538020733268,15.333333333333334,10
0.4560387833250047,78.34299577765302,29.63107725377762,-0.0480621400219875,0.0002091025583038,15.833333333333334,8
8.49280197677449,253.346871741449,15.58399404074001,0.3850157551589515,-0.5953718215225088,12.666666666666666,1
0.5071892880792476,29.12166338035269,35.70229627030108,-0.0111170179288671,-0.1353217618760447,17.166666666666668,9
0.0728833580418854,244.97013272288143,29.009759227978577,0.0204914887533764,-0.0602465734107847,14.5,15
3.38953725320307,25.4414402572506,4.994563911983299,-0.8129181571153001,0.97049681360877,18.83333333333333,1
7.4,71.0,71.0,1.5926890909043907,7.4,16.583333333333332,1
8.46341501937267,252.555253655959,4.68582617773302,-0.0355520274096292,0.1898022277214295,13.833333333333334,1
5.729667295285479,184.41603712835143,8.142778007137593,-0.006521713900911,0.1809885433445508,16.5,1
1.8822581824856075,109.90032032974926,1.8813755677690551,0.3239954685585859,-0.0501051997467896,19.0,1
3.1689221693305,126.637543031476,11.637543031476,2.565337809294564,-1.4310778306694996,15.333333333333334,10
0.4303357280925358,163.09785486452404,0.0,-0.1410950116601787,0.0,18.5,16
1.1344061728611776,5.215707658882025,85.32692782334288,-1.6595556822711035,-0.2310518713196367,16.833333333333332,2
0.8,67.0,1.742324540938796,-1.72410082172207,-1.07467411733166,13.633055555555556,9
0.0954988565675474,72.9480287249205,71.45032681089765,-0.0708385249734929,0.0571784617453672,16.5,12
0.633270429161062,290.983765079208,6.023554431646005,0.491453302517756,-0.915908262424938,17.333333333333332,5
8.2,2.0,10.024138307631745,-1.746884652719821,-3.2118732068164864,17.55,1
1.40478516789517,140.31546350755,26.87470890482902,-0.02648509083168,-0.7440772737902501,14.0,2
1.2076719199096744,257.9638860836289,52.44702130435343,0.8076719199096745,-0.3214524487003454,18.33333333333333,10
5.045723659974625,32.867881431856915,0.0,-2.5542763400253747,0.0,17.333333333333332,2
0.8747648234320178,342.0350039300669,7.535950066111525,-0.0141321205360801,0.2372115412903025,18.166666666666668,6
4.438953838473911,349.9946502695043,7.134064297103976,0.2603144862019535,-0.7470544901812781,19.83333333333333,1
6.93318924326864,227.721338331003,0.0,1.9051295835379207,0.0,12.833333333333334,3
3.040074281959957,329.3436424962932,3.1488983685634366,0.7179827721062528,-0.4244249285623995,16.833333333333332,2
0.172843444150662,6.906690424708017,20.10352954075228,-0.0271565558493379,-0.2195524033514946,17.833333333333332,7
2.61237858092272,338.0154882448334,33.32090387826298,-0.7693143862555938,-0.3339502508638894,15.333333333333334,1
0.6749021554209879,164.5164684566414,32.45531256478978,0.0468542558717419,-0.2861454579768258,16.166666666666668,7
1.0819615985884796,321.65603378276506,3.3831909674312897,0.6018928535295542,-1.8944842410147933,14.333333333333334,3
0.0,0.0,12.0,-9.2,-5.0,19.38805555555556,1
2.497991881959696,126.88068079173227,3.14195675461076,0.6247216849734853,-0.6951262172837254,15.5,1
9.272650404322782,287.93014963661665,7.0698503633833525,-0.1745794664481508,-0.1273495956772183,21.0,1
1.7809583567435592,287.5502341521335,92.74969093382674,-3.7598820860410154,-1.362714532682399,14.333333333333334,1
1.4363841682470828,168.28198578118645,67.20250468473553,-1.6048072162631437,1.15152658316149,13.5,4
4.90648780382398,0.594363237869402,0.4056367621305979,2.86337050761001,-0.4935121961760202,15.666666666666666,4
9.146759650645311,218.3574396496613,9.642560350338698,0.5467596506453116,0.7467596506453109,19.666666666666668,1
0.938167267772818,278.405737879632,18.55322960425599,-0.384923994052302,0.482142920972722,14.833333333333334,6
11.4,95.0,7.04497473751934,1.7391499969615332,0.6168562576245478,15.91638888888889,2
3.404394144499775,243.3824456700828,54.3824456700828,0.1597267973435223,3.404394144499775,18.666666666666668,1
2.017689386671209,13.92077912074933,9.874280796664491,0.9839416212644024,-1.192675736191704,14.833333333333334,4
2.10307820035466,218.823115518828,20.043914837840987,0.58786056618305,-0.98049282671409,16.0,5
1.07942735493643,202.813397798138,14.504965750552998,0.4063879745109919,-0.3699387488383101,13.5,5
0.488489561601323,87.6379641547751,5.444240777725796,0.351433738513897,-0.3391089783177229,18.33333333333333,6
2.32184464170035,283.242098136308,16.32681413780199,-1.1604798981395996,1.3175103400253505,18.83333333333333,2
0.9039672914508512,288.15619096236,46.42253759405918,-0.6780327739561021,-0.243075549040185,17.0,3
5.228997584477294,325.64812727890205,0.3518727210979477,2.2525517448740207,-2.1710024155227066,14.0,2
1.90827735189689,195.917149083101,4.548992629647984,1.087009799264406,-1.02760756107848,13.833333333333334,3
8.4989670467823,255.749427575466,3.1941739195069943,0.2989670467823,0.0355520274096292,14.0,1
0.754328096366827,23.4110619791796,110.97268077353765,-0.877657374231463,0.122399892926357,13.666666666666666,4
1.14670780669404,78.269521684468,32.0052419123366,-0.0927336821327,-0.4047259037653401,17.666666666666668,4
0.5536709324330956,349.7087201775147,0.0,0.0742960017010919,0.0,15.333333333333334,9
4.668915902364147,313.7285381676362,0.0,-0.1310840976358527,0.0,16.666666666666668,5
0.50731944958985,60.4496660741219,2.7756121172198007,-0.101753314026331,0.1239704661277809,15.833333333333334,8
1.84245482697547,319.116014414651,56.48505813063298,-0.0701886944788401,0.2323562283895699,13.833333333333334,2
3.261290855173257,253.7289583164701,10.054243651981864,3.261290855173257,1.427154550619188,18.5,2
0.609072763616181,61.5771458654245,1.1274797913025978,-0.078952482029335,0.101753314026331,16.0,9
0.3584955379146576,274.1274537433453,13.65968266418082,0.095439179338287,-0.1299085686557858,17.666666666666668,8
2.4970117886874394,267.1298927452392,0.3517753174434119,1.783345072889844,-2.1748227686060924,16.0,4
8.52366462449927,147.628845903946,8.628845903946,0.513487057907323,0.7236646244992704,11.833333333333332,1
7.4,62.0,120.0,2.432758258644228,7.0,11.149722222222223,2
5.931300359026203,343.9508054856381,6.705612757082747,2.4084361119523288,-1.9773981725850964,15.166666666666666,1
0.1663373815410403,83.24197020430609,10.29394147938558,-0.0566874671497603,0.0708385249734929,16.666666666666668,13
6.037381621847641,218.01227628306384,5.905097458312639,-0.8234902229695633,1.415636187386866,16.0,1
0.1999999999999999,285.0,0.0,-0.0601542166917624,0.0,17.75,13
0.758308530195549,287.837147590013,85.639908530464,-0.5243430358198611,0.5966920585864071,14.5,4
0.861364628825618,113.31407032066932,26.639777879208797,-0.1020066960470155,-2.3679620469319564,17.666666666666668,2
1.034631280706182,261.79655675037543,42.35272752650178,-0.6984626725871648,0.406583381156936,16.5,9
0.6,146.0,11.305742153435006,0.6,-0.064039287121526,16.55,8
4.783619059620493,350.73786097640937,4.635726524530867,-1.3596837088853275,1.2774612743230258,19.166666666666668,1
4.4,205.0,23.064913913508008,-0.6658643458025395,-0.0332541426253998,18.46666666666667,3
5.122383261312104,354.7926848386758,15.07780899045241,0.9944104324108212,-0.7124315473187481,17.5,1
11.256870182813246,249.0490250844895,4.356582691119371,2.056870182813247,1.8425369365515305,20.333333333333336,1
8.799999999999999,160.0,1.4500061868594685,1.645051309817975,0.8860234006361969,14.933333333333334,1
0.35026850537172,157.306389269637,20.454802719827995,-0.137968106568507,0.093812863748931,16.166666666666668,16
7.4,326.0,109.0,2.1710024155227066,-1.0999999999999996,13.85,1
2.011479206582224,176.89681939453487,162.07088574428684,-2.1885207934177764,0.7157135458353425,15.333333333333334,22
8.475852698965502,161.7651165751604,10.377053572620412,-0.2245690425308435,0.593693810872689,13.666666666666666,1
2.944487889252865,176.4566795320137,0.0,2.2208580688166317,0.0,15.5,4
4.004627048680535,126.37824973356096,27.02444964164708,-0.395372951319465,-0.5926795806998673,16.333333333333332,8
1.494332611962078,229.9545646464809,145.33692857932522,-3.696128442927684,-0.1793061112192073,15.333333333333334,2
0.0847290985259818,340.7594934004322,24.260763073227167,0.0,-1.0744497525363828,16.333333333333332,8
0.2866673929129282,323.9864349778425,170.8308972101808,-0.5133326070870717,0.0999791989224287,18.33333333333333,21
0.8,1.0,98.8514473446374,0.558985590260592,-0.7207009111915299,20.28333333333333,9
0.5919102238791297,189.8244552616775,46.54985146601419,-0.3257334758057999,-0.2909426805166002,18.5,3
3.7645522883361937,131.68596335422592,41.16076097906,0.0467415350189868,-0.5787255152145154,12.166666666666666,1
1.9970647878737176,140.46813923417034,31.63554879634313,0.0310784603934144,-0.4032836251232539,15.666666666666666,1
0.5183063060081147,2.592097728994645,26.529565651358045,0.013031381104158,0.0111170179288671,17.333333333333332,12
0.7661291431152304,247.13721189546527,0.4834503582301011,0.167434294875243,-0.1241234217996362,18.83333333333333,10
6.17060883889714,171.78377578438,6.344964303192995,1.0156697066984195,-1.0116506025666103,15.333333333333334,1
1.52070091119153,99.8514473446374,24.793314493632597,0.7207009111915299,-0.13188204802163,20.166666666666664,8
8.56295912133077,80.1676216825905,2.832378317409507,0.4040299320773712,-0.2370408786692301,15.50027777777778,1
1.8770935174175,125.97206007541,18.804605859048,-0.0695084451061198,0.29706951004386,16.5,3
4.078326630338427,35.83409323763283,33.696944539686626,-1.6634170418251433,0.2632917529540792,16.333333333333332,1
0.411905789616714,355.02608428303,21.61288433207801,-0.098633817238121,0.0922538623345609,13.0,5
0.3999999999999999,292.0,34.03611391637111,-0.3217543208970247,-0.8076719199096745,18.399722222222223,7
0.0,154.0,162.827257529865,-0.75058766270167,-1.53600619723394,17.649722222222223,18
0.3999999999999999,316.0,53.07297965475948,0.3088383893417635,-2.322453766924831,14.966666666666669,11
3.174343318835472,36.20998358622916,4.911005233684818,0.9879395118337913,-1.158521526862447,14.333333333333334,2
2.994347186811158,24.74161931141225,8.534614642917404,0.0742182783854725,0.0388041249433115,17.166666666666668,1
7.466939903116251,290.9111690718663,2.9111690718663112,2.9440675338756934,-2.1330600968837485,21.333333333333336,1
1.5629974995641764,310.34154034722405,8.473026610287036,-0.9482558747379448,0.8561947535448476,16.166666666666668,7
2.84328396948917,347.573379321682,157.426620678318,-3.76113271125165,2.0432839694891696,19.666666666666668,18
1.0,196.0,9.761566092975189,-0.2600363345492709,-0.828250704150403,16.74972222222222,12
7.0758525596068855,258.08812107502297,114.15758251640229,-1.3241474403931148,-2.569207242077882,19.5,2
8.2,102.0,102.0,1.0898318103802191,8.2,11.6,1
1.63198547059829,44.9694428302384,21.5583808510588,-0.7602613083320402,0.877657374231463,13.833333333333334,4
0.779082020412365,278.962246190798,3.3684345935860165,0.340687937455215,0.0624396424216839,17.0,19
0.2631419350930452,79.23230433673535,46.76769566326465,-0.0330358508657113,0.0631419350930452,19.166666666666668,9
0.976889629218695,36.6119668692031,3.342590927288704,-0.277200594421185,0.038875963830964,13.166666666666666,3
1.0461420619508843,346.75795236185667,95.4713725781211,-1.2167691881913998,0.3243877410538597,18.666666666666668,8
3.2415899160079,181.38858032254,2.225246804504991,0.0,-0.1367266459814997,13.5,2
3.593609168314904,285.1626368442384,1.480705052015594,1.6032157991652292,-1.8831823730605155,17.833333333333332,2
1.5554313176770322,248.0372876151337,7.6117280310554065,1.1955932819510644,-1.8572371370151437,12.166666666666666,7
9.92200284156387,350.622460773627,1.6813715673580418,-0.0095254811463902,-0.0678532698996594,20.833333333333336,1
0.2,104.0,65.392530416521,-2.9274529308754698,-4.2281879702954,14.549722222222222,4
1.88677702937843,14.8523409317722,47.1575564157086,0.0,0.2336193474171801,17.666666666666668,2
0.1356061500853783,292.2071185841551,0.0,0.0669508467093226,0.0,16.666666666666668,20
0.0911616106582364,317.0813502342581,1.081350234258082,-0.9510633458731088,-0.3088383893417635,15.0,11
2.651689113247137,316.8598740876677,0.1401259123322802,1.4925102621847726,-0.3483108867528628,16.0,12
0.8592929658172507,246.7010144886517,0.5438323327248042,0.0,0.136496480768489,17.833333333333332,9
7.59699555174887,73.6399898829926,5.6711967832981,0.9282185771055405,-0.9534882097574487,16.833333333333332,1
