Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
0.920314454283879,154.578511255564,13.059202688,0.4021664351648201,-0.107423832750751,13.0,7
1.87467411733166,65.2576754590612,13.9663344646139,1.07467411733166,0.6205838936917798,13.5,9
2.39846985495114,169.67555174921517,12.974587471477092,-0.288442107698637,0.3738127797859212,14.5,3
0.636805721587126,207.35808738067425,2.889280462879242,0.1066090563734085,-1.2985933129853082,17.0,4
0.779082020412365,278.962246190798,3.3684345935860165,0.340687937455215,0.0624396424216839,17.0,19
1.41008655947983,281.333004161002,103.799234648268,-0.4320610948586001,0.806502199443893,15.666666666666666,3
0.7068027460193288,318.8145669575111,9.81456695751109,-0.8561947535448476,0.3068027460193289,16.0,12
0.5919102238791297,189.8244552616775,46.54985146601419,-0.3257334758057999,-0.2909426805166002,18.5,3
9.2,88.0,88.0,-0.0552602172979703,9.2,11.71638888888889,1
0.5034602295792138,195.0622556676443,0.4897447716138003,0.1034602295792138,-0.5683382269072385,19.0,9
1.211755093719241,117.93078057009456,18.753125682412644,-0.4963159056075918,0.7419972638376209,18.5,6
0.5052749249039566,349.8897205927609,12.702377136233736,0.1128790774018,-0.013031381104158,17.5,11
0.75058766270167,346.297282750884,167.702717249116,0.419192947242531,0.75058766270167,17.666666666666668,18
4.49667838548681,201.446413261285,17.507796015763006,4.096678385486809,1.6949907846822598,14.5,1
6.037381621847641,218.01227628306384,5.905097458312639,-0.8234902229695633,1.415636187386866,16.0,1
2.4970117886874394,267.1298927452392,0.3517753174434119,1.783345072889844,-2.1748227686060924,16.0,4
0.10617366652542,223.917843262365,38.05490909616802,-1.72184590297325,-2.2697828574225203,18.83333333333333,6
5.190461054889762,242.8688559314968,12.914291285015906,-2.4095389451102376,3.696128442927684,15.5,5
8.2,99.0,99.0,3.409265734108041,8.2,12.699722222222222,1
1.049364691133134,260.6584183182068,0.0,0.0420639627014116,0.0,15.166666666666666,11
3.4811919388053045,53.13013283194067,14.049094755107603,2.2133387567805016,-2.649213245664406,17.166666666666668,1
2.651689113247137,316.8598740876677,0.1401259123322802,1.4925102621847726,-0.3483108867528628,16.0,12
0.912887156113789,297.2705403605166,99.27054036051658,-0.653826824893925,0.912887156113789,15.333333333333334,14
3.2415899160079,181.38858032254,0.0,0.4222987146261698,0.0,13.5,2
2.23347565987323,177.327575069167,0.0719959373290066,0.1738975408252701,0.1520746051213501,14.0,1
3.51093430814416,357.6963141754,20.975010111729887,-0.2167085897244098,-0.1970739802892698,17.833333333333332,1
1.14260278089242,65.7101268483656,112.7871102461776,-1.95739721910758,-0.0521091135708,16.166666666666668,4
1.8843621857582693,287.3047611089491,72.6952388910509,-2.844634079138934,1.4843621857582694,19.166666666666668,15
7.2,49.0,3.888476741369459,3.9422978521329264,3.18706747222931,13.71638888888889,2
8.0,244.0,57.26082914323962,3.283478922322958,4.618307032821686,15.633333333333333,2
7.496979402228296,37.85100816410454,0.0,3.74075585619327,0.0,17.5,4
0.1999999999999999,113.0,147.72346962177647,-2.176210409235981,-3.3228642470738743,15.383333333333333,2
0.432523090422816,173.478772370696,145.947170798424,0.0,0.07028727825045,16.5,13
6.9255831306586,190.673254272276,1.3267457277239885,3.5681582415012,-3.2744168693413997,13.333333333333334,1
0.731084696349088,233.414863793555,11.819856171649008,0.016234624496668,0.429516091329303,14.666666666666666,10
0.504849150977971,254.155553168314,123.52959001322998,-1.1313362370726892,0.187126304844572,17.0,5
10.3031990334963,236.416357117571,4.58364288242899,0.0743404713958995,-0.0968009665037001,13.50027777777778,1
8.677513740889669,77.80704985647668,2.981022897594414,-0.1407527425211761,1.2960403400702347,11.5,1
2.3762104092359806,282.14178711815566,169.14178711815566,-0.3952190901506665,2.176210409235981,15.5,1
4.12378311209148,187.207147828182,8.401823062218995,1.0402120850227297,-1.0311560201072405,15.666666666666666,1
1.53600619723394,316.827257529865,8.464881524922987,1.53600619723394,-0.6508330702741298,17.5,17
1.5167871807314273,349.32572195705046,2.900230591997285,0.369744340240391,-0.1438367903614454,16.666666666666668,3
7.690207700788338,225.8514382879406,3.2314186445770474,4.303947639907774,-2.260706407924803,16.333333333333332,1
3.60897716614939,77.399957260119,3.7991867628010993,1.1989092770533205,-1.5455548820517095,12.333333333333334,1
0.272768690942574,110.19608123851594,91.74809040731338,-0.1706171366095794,-0.0988766350203952,17.666666666666668,21
0.2,322.0,148.751341509193,0.034834229573034,-0.535644986936036,14.633333333333333,17
0.2848575850855928,101.07948109645092,89.31891491687058,-1.15152658316149,-0.7613067720103601,13.333333333333334,3
0.7236298204362341,183.95569456789903,7.499015035885321,-0.1007723082716013,-2.2208580688166317,15.666666666666666,3
0.0,0.0,84.0,-8.4,-5.0,18.47138888888889,1
0.0,0.0,51.0,-7.678425392754811,-8.4,18.47138888888889,1
0.800185126262479,174.610452770661,165.2280097405712,-0.803223520207741,0.461974806995845,13.5,4
1.0601667470364498,243.8714815932992,0.0681856836853,0.0292228693201455,-0.0107793990904603,16.333333333333332,3
0.589485217215141,107.607970316458,67.13632608272101,-0.5945921145080191,-0.0835541632102969,13.833333333333334,4
3.55471810679935,137.867968129921,14.467375580685996,0.7397705345577199,-0.8068958971394702,17.0,1
0.2638203199426763,88.18970850683354,0.7126386369713487,0.040796799799964,-0.024548548107027,17.666666666666668,18
0.3923958475021566,346.80316088395574,3.0865597088051686,0.0,-0.1128790774018,17.666666666666668,8
0.0,0.0,0.0,0.0,-0.3999999999999999,19.33333333333333,9
1.3255303515445729,283.28590221942625,9.311520564404075,-0.036506444970074,0.3589092190968799,14.0,3
2.4190404395943,30.4360041692339,4.9127398967853,-0.97049681360877,1.15733013656844,18.666666666666668,1
3.69548056127103,128.818792852334,6.634312631398018,1.1976746659669502,0.1610584849340401,16.333333333333332,1
0.3584955379146576,274.1274537433453,13.65968266418082,0.095439179338287,-0.1299085686557858,17.666666666666668,8
5.98916451348256,9.722737159635926,1.8793701668113252,3.337384284617364,-3.95772013923726,17.833333333333332,1
9.447229870770933,285.0466311703229,2.883518466293765,-0.1527701292290668,0.1745794664481508,21.166666666666664,1
0.0400963155602583,31.467018708100227,158.23273727483956,-0.7302870325179684,-1.2199400189890126,17.0,6
4.8,291.0,175.23381612235556,0.1456736881630451,2.0263422328013028,16.983333333333334,6
8.21589884955215,307.7638465302759,8.91521930951319,1.9107661087855128,-0.7760414037073922,18.666666666666668,1
9.457749545917684,304.5857771545365,0.6810935345866369,0.0435184289437184,0.0159678000428993,19.83333333333333,1
0.4646953495041425,178.38099385959185,120.74163511951372,-0.8751912372236915,-0.3453417482377876,15.5,3
3.70800828843343,18.6713242871299,17.233550908051,0.1970739802892698,-0.5198114545616197,17.666666666666668,1
1.47723878111735,40.4672953091697,16.0200374472452,0.0458335736571899,0.27721451464782,16.0,4
0.71485007185242,235.271183676848,1.856319883292997,0.469384411823074,-0.016234624496668,14.833333333333334,11
9.434661791809257,43.62646463934436,2.684536885269665,1.4268152229163211,-0.7068567057780388,13.666666666666666,1
1.97734179127461,20.3518030351761,1.0964689900606004,-0.1464610798408598,0.2165645309058801,20.166666666666664,1
1.5044682554279856,193.8390195119847,13.9479543402918,-1.4955317445720144,0.5270331867781831,12.666666666666666,10
7.6,358.0,2.0,1.91859863379959,7.6,12.699722222222222,3
1.40478516789517,140.31546350755,26.87470890482902,-0.02648509083168,-0.7440772737902501,14.0,2
0.6939387999391825,117.57282825773824,75.66735782980139,-0.3060612000608175,0.2987393420713934,18.83333333333333,6
2.08794548269396,149.278607543247,4.021274129866015,0.2721143435835198,-0.0645747756583401,18.166666666666668,1
0.8934180041123072,119.64502887441968,5.328385261751564,0.0575482695044331,0.287029700663665,16.666666666666668,14
3.09148727139573,328.029952301748,0.0,0.4104795438281803,0.0,16.333333333333332,2
0.86161445785046,181.573276518274,155.03380842784097,-0.5846692818065501,0.8440360550452528,15.833333333333334,6
0.4188053169131474,131.07694097718542,81.22018584987131,-0.4782990873320628,-0.4821141895173176,18.0,3
2.944276572515302,139.64824970508704,20.200298896640334,-2.055723427484698,2.1907381798642143,16.166666666666668,5
0.4,68.0,24.0541632102634,-6.27680356404749,0.158985590260592,20.433333333333334,7
7.8,28.0,2.6816250208843826,1.5381736185750956,2.4026212312135424,14.25,3
8.799999999999999,164.0,57.63019671810861,6.498610877943372,6.345605489843001,17.5,4
0.8619292711665957,141.99857084639837,89.03809081899692,-0.3807601605069667,-0.2813795879368116,13.5,4
12.304897932596,342.0837821751372,0.0,2.2549994654885364,0.0,13.833333333333334,2
0.1999999999999999,285.0,0.0,-0.0601542166917624,0.0,17.75,13
0.0847290985259818,340.7594934004322,24.260763073227167,0.0,-1.0744497525363828,16.333333333333332,8
0.8592929658172507,246.7010144886517,0.0,-0.0930945310932916,0.0,17.833333333333332,9
1.2571258083502963,104.47304605678517,17.087757584843587,-0.0803536634514205,0.0470086109466112,15.166666666666666,3
3.34557260957915,202.902651760322,0.0,-0.7539135027564696,0.0,13.0,2
0.6838699189772175,268.7212028843932,13.224511005608178,0.2141120890955974,-1.3065234501724574,18.166666666666668,5
1.0082311060400762,246.2944564521106,0.005883876972291,0.0372660487576798,0.0061927400532557,18.33333333333333,5
0.9567802348746736,77.14441755578923,37.04998087446256,-7.843219765125325,-1.4143739815918184,19.666666666666668,3
0.3702704003423516,141.8829525187096,3.513376628945025,0.3702704003423516,-0.4456692372849485,16.166666666666668,12
4.527677426549857,18.35342472122761,11.943666410281878,1.8052236596250264,-0.5202165560447201,14.666666666666666,1
5.30439502221034,165.461382058579,8.461382058579005,0.9427810182715196,-2.29560497778966,16.666666666666668,1
8.4,141.0,0.7098696686460073,4.399437482163741,1.1088815808582,18.183055555555555,2
0.4884041065704435,260.4677710791645,0.0,0.1299085686557858,0.0,17.5,8
1.0398077407225967,117.41853774231032,0.2525425646904438,0.7591624128267572,-1.1584481267202251,13.5,3
0.113027294371735,195.539940559437,68.46005944056299,-1.148683008654125,0.0130272943717349,18.33333333333333,15
4.85666272471634,172.125821734923,34.331842995854004,-2.8857739708121395,1.7206356475665303,14.333333333333334,1
8.991940253259543,298.8486272207627,4.681131234279178,0.7760414037073922,0.8816290888923408,18.5,1
4.20245541031837,19.7778319954999,5.663608261750703,-0.6949221183046701,0.8129181571153001,19.0,1
1.14670780669404,78.269521684468,32.0052419123366,-0.0927336821327,-0.4047259037653401,17.666666666666668,4
4.783619059620493,350.73786097640937,4.635726524530867,-1.3596837088853275,1.2774612743230258,19.166666666666668,1
2.975567218229557,176.00807427188045,0.2150096189410533,1.2377351772170162,-1.6353493599005722,12.666666666666666,2
0.597658699325925,90.0594491726143,41.1790896552352,-0.285241566052454,0.4558415726826189,17.666666666666668,5
1.793509763666873,211.49636761155864,22.963731465941606,0.7441450725337391,-1.7359572440758289,15.0,7
2.087519555879437,184.1635905161376,88.80719358732127,-1.481827111410174,0.91556158365596,18.0,3
0.638942822476448,11.6275773861324,1.83104463916899,-0.019222286441053,0.0500106786981469,13.5,5
0.7331495344737786,249.59687868944303,2.4318027967028684,0.1163735128540179,-0.1007591523159845,17.166666666666668,5
2.1864038070016805,43.62374545614949,7.413761869920336,0.8037856177213072,-0.9879395118337913,14.5,2
0.8472138617174461,344.8107491956019,123.079591429559,-1.13009047464352,-0.0330557169483706,15.833333333333334,4
0.258071215576612,175.024966338457,173.52126569452034,0.04268135025502,-0.0753894511553779,19.33333333333333,18
0.0,0.0,0.0,-0.6,0.0,19.5,9
0.0,0.0,141.8829525187096,-0.0383203948221802,-0.3702704003423516,16.333333333333332,12
0.399396144192276,109.01261492905576,49.64689941567429,0.0,0.2794385758829745,17.0,9
5.744916017776738,301.8753675261447,1.608460695872111,-1.4912383470041457,1.9406362710646432,19.33333333333333,1
2.993923363452386,143.1407196904164,24.759540355282184,0.6076115125165593,-1.7610941803542255,17.833333333333332,1
5.657287314265719,27.766635874997466,26.766635874997466,1.3244224685678008,-2.94271268573428,14.0,2
0.716642377990681,275.593811597212,4.948522374180016,-0.0624396424216839,0.489723162562717,16.833333333333332,10
5.364797624995442,241.9018296521392,32.932669820410865,-1.2116848828420093,0.6482765473184005,15.833333333333334,1
1.7080709993268328,113.92447309003626,4.006307480058297,-0.2242923829055643,0.4963159056075918,18.666666666666668,3
0.0,0.0,0.0,0.0,0.0,19.5,9
3.3783165619894,183.613827127045,0.8761807763499974,0.1367266459814997,0.1603259926672797,13.333333333333334,1
0.3999999999999999,105.0,21.521423000985124,0.0,0.1038222140412434,19.433333333333334,10
4.8,34.0,29.29326626379805,1.8678449498606309,2.510779748614876,16.633055555555558,2
7.515152339314746,274.32281825648454,20.089468798873952,-0.5534818967768782,-0.1103692972007506,16.833333333333332,2
1.48162223677502,248.723555320739,1.950793188337002,-0.21858279082103,0.25030145809919,15.333333333333334,4
6.70369863701819,264.51373090128,14.17660654358599,-0.7025479839783095,0.7004028106544906,15.5,1
1.97538020733268,10.9824058416267,45.9824058416267,-2.04615986100183,1.57538020733268,15.333333333333334,10
0.543135322115555,323.750006092582,18.057570197353016,0.343135322115555,-0.5744334401919751,15.5,7
4.610916578130129,176.2230838908215,1.4395249873664395,1.6353493599005722,-2.0299998080281823,12.5,1
2.10307820035466,218.823115518828,20.043914837840987,0.58786056618305,-0.98049282671409,16.0,5
2.28711096015949,322.526879860303,14.895091788992032,0.4572564214543599,-0.3891219732099502,13.833333333333334,1
0.684706052676872,121.857679740343,22.9629322894679,-0.3196282489981279,-1.8388601449349176,18.5,3
0.0,0.0,155.0,-0.2,-0.2,16.588055555555556,1
3.7562235460350255,47.08150220867202,9.23049404456748,0.0,-3.74075585619327,17.666666666666668,2
0.331599761133941,149.236559337899,4.280884556201016,0.142835147964068,-0.0591175746518929,18.666666666666668,18
5.9,11.0,2.2575960376039,5.9,1.0026224713769605,19.26638888888889,1
0.6914583484126932,359.9511383754975,11.536232546809629,0.296258890544904,-0.1974385955554047,18.5,6
4.703656353436271,271.47911001311786,13.065823403030322,-3.721496159758157,3.636382240380697,16.666944444444447,1
5.781360957241653,216.18619576469115,18.15475262679655,-4.218639042758347,3.0221038825383824,17.666666666666668,1
9.645059801684768,12.24570359142524,20.75429640857476,2.569207242077882,1.4450598016847689,19.33333333333333,1
8.0,179.0,12.018473886955604,6.322143227935659,6.478764908812792,15.583333333333334,4
0.983138903895824,202.3865156918072,21.763149211711493,-0.0023676462445921,-0.7546931371167167,13.0,5
1.62529168986789,231.416414358228,16.09973914481401,-0.53672683594322,0.40164118283574,19.0,2
0.2755265956078265,237.22042304653405,0.0,0.155569027298525,0.0,16.666666666666668,8
5.9003705890595,138.300986079795,19.416582090952005,-1.8039645339194097,0.9513483399907204,15.5,1
0.873368415343493,280.971000303767,89.40290123374402,-1.339473562223327,0.355220396224434,13.333333333333334,7
2.18683926750807,308.362376004942,0.0,0.6508330702741298,0.0,17.333333333333332,4
3.62546140956467,346.044121591654,90.56431758296696,0.0,2.739130187379569,15.5,2
8.819446930557804,113.42030312348749,1.046567666071084,0.0487369611336792,0.0357299300760924,12.833333333333334,1
7.6,157.0,18.683940542127004,2.29560497778966,2.11204477212015,16.55,1
3.174343318835472,36.20998358622916,4.911005233684818,0.9879395118337913,-1.158521526862447,14.333333333333334,2
2.75712455869089,184.066031350353,2.813886844556009,-0.4608660106312299,0.75883753914517,13.0,1
4.27651184830437,46.6739988806532,4.515399992417599,-2.92348815169563,1.7622283456255698,14.5,1
0.966621132447693,292.5974227838303,61.858365678092014,-0.3589092190968799,0.2507266237796772,13.833333333333334,4
3.22010330940356,274.496104472388,3.9615890259340176,-2.0193032855993898,1.5839179213529,17.333333333333332,1
7.6,226.0,0.0378194475651127,-3.313351940586026,-0.6285381177697094,13.983333333333334,2
0.633270429161062,290.983765079208,6.023554431646005,0.491453302517756,-0.915908262424938,17.333333333333332,5
3.920294164847823,140.94024084281205,19.489126127714883,-0.3662024252703957,-0.4043683355972276,15.333333333333334,1
0.6,0.0,0.0,-8.0,0.6,19.6,9
0.2444823385938053,37.99049560914705,63.1012783174992,-0.3555176614061947,-0.7214653284748423,19.5,7
2.18606073101921,301.443932857721,1.2005977072669791,-0.3381038792571802,0.6795137033655099,16.833333333333332,2
0.3567825496152672,130.13985041951116,4.607822194721564,-0.880617434808161,-0.9087254454342868,15.666666666666666,3
4.230518300787559,92.89532409046848,14.225764280509566,0.4154834234032112,-0.3112402908116873,16.0,1
4.782598030793276,190.6753475907629,2.4932956700186537,0.8691581572357179,-0.2799940205595508,19.0,1
