Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
0.3999999999999999,0.0,21.952361155955828,-1.4843621857582694,0.241094001858888,19.066666666666663,13
6.67929935335649,192.156345062051,83.843654937949,1.97092542047454,6.27929935335649,14.666666666666666,2
8.4,88.0,5.133402233043299,0.5177394472793404,0.30271716211419,16.433333333333334,1
0.8930302503180532,192.3957387463869,22.86360438401724,-0.1177847865092314,0.1748143780775806,15.333333333333334,4
1.0461420619508843,346.75795236185667,95.4713725781211,-1.2167691881913998,0.3243877410538597,18.666666666666668,8
0.8888969439680979,348.4149058286879,6.379901898620972,0.1974385955554047,0.0141321205360801,18.33333333333333,7
4.89737752862304,13.2575960376039,6.520235957895999,-1.0026224713769605,0.6949221183046701,19.166666666666668,1
0.7948922248215531,338.7851492647242,33.18088086967248,0.0,-0.2124085036101692,15.5,7
7.154948690182024,149.04166990589658,10.958330094103417,1.5501352093880645,-1.645051309817975,15.00027777777778,1
0.2601542166917623,282.0795022374058,2.920497762594209,-1.8254103685344147,0.0601542166917624,17.833333333333332,12
0.6710503476502016,298.09230378021834,42.47458553539275,0.2710503476502016,0.1912463907607312,18.166666666666668,13
1.0,196.0,9.761566092975189,-0.2600363345492709,-0.828250704150403,16.74972222222222,12
3.206112597052743,119.25422461128151,2.0974504157561285,1.0078567296099208,-0.8619745450247405,13.166666666666666,2
5.00958876414904,192.212111164441,6.300953096093991,-1.1259972572898098,0.9101026518134204,13.333333333333334,1
0.597658699325925,90.0594491726143,41.1790896552352,-0.285241566052454,0.4558415726826189,17.666666666666668,5
5.045723659974625,32.867881431856915,21.366028103393266,0.0,3.4288346679111603,17.333333333333332,2
0.603584360035937,177.533769512734,50.89622648125801,-0.806502199443893,-2.565337809294564,15.5,2
8.911643039583653,294.72926226741265,2.9407859939546483,0.1116430395836545,0.6245965892054688,19.83333333333333,2
10.049898467107464,344.8848746070232,2.8010924318860475,2.032354549923033,-2.2549994654885364,14.0,1
0.7386072075456687,213.83735209263625,20.01794511000776,0.4498546391944656,-0.7327188168820411,13.0,8
2.3863118509358268,69.72792878236851,73.4127909080479,-3.143429353172242,-0.6076115125165593,18.0,1
1.6555102492631246,326.3704721132573,8.749596104014927,0.1087064467922322,0.7663851775158372,16.833333333333332,7
2.7864724452498,248.677714885855,11.811775937608983,0.09762180566221,0.3753208597605297,15.333333333333334,1
2.944487889252865,176.4566795320137,4.456679532013709,0.0,-1.255512110747135,15.5,4
1.2600363345492709,189.6997559829398,6.3002440170602085,1.2199400189890126,0.2600363345492709,16.833333333333332,9
1.046164357095953,11.760566179580335,8.859023445262379,0.7613067720103601,-0.7865699426823118,13.166666666666666,4
6.79621250243696,40.4493627080008,7.831818732865301,-0.5037874975630396,0.5995237030127498,17.33361111111111,1
1.22365050703215,215.316675213414,27.444435109984,-0.40164118283574,0.1235245327422398,18.83333333333333,3
3.2415899160079,181.38858032254,2.225246804504991,0.0,-0.1367266459814997,13.5,2
4.625989336176748,114.06132523333564,1.3175110073481875,0.3013268357316976,0.1162948255955029,15.0,1
5.77418474142835,191.08607627464,24.086076274639996,0.2831926298451801,-1.2258152585716502,12.833333333333334,1
1.8686593893404968,354.9682780784105,1.686125852090072,-0.2024340641858146,1.5548526991725893,14.166666666666666,6
1.19471189446322,312.923016602188,18.921567119982,0.0521091135708,-0.6474357598752101,16.0,5
0.811885137382321,163.115520752788,10.363251617907991,-0.0203087937929949,0.379362046959505,16.666666666666668,15
0.9039672914508512,288.15619096236,46.42253759405918,-0.6780327739561021,-0.243075549040185,17.0,3
9.2,25.0,18.344281972007707,3.5239498212358287,3.4582563278364287,16.55,1
0.588932143778301,9.79653274696341,4.69742188915666,-0.0500106786981469,0.078392536923466,13.333333333333334,7
7.8,214.0,4.421257400434001,0.2766307957861498,-0.0494403439691204,13.133333333333333,2
6.1580179009853975,96.85443264525418,1.3914013979891138,3.5498400067318467,-3.5028321020530697,16.166944444444447,1
0.4,359.0,93.75790931508118,-2.12356619761179,-2.8999252633272903,18.21638888888889,4
0.1999999999999999,301.0,109.1555952708484,-3.329467007742702,-1.4615787911058704,14.783333333333331,6
0.760936498469419,124.190503311548,131.190503311548,-0.2668017885652111,0.760936498469419,12.666666666666666,5
0.61545094394707,48.3529493292876,4.721685045752004,0.0868619086816829,-0.0726697978931379,17.333333333333332,5
0.74227232874075,56.2574238903931,2.2145293372102017,0.054151586900542,-0.033549536932697,17.0,5
9.6,159.0,159.0,0.9225801172527,9.6,13.81638888888889,2
1.8327342997782647,2.9015427343179567,4.88417604934574,0.7865699426823118,-0.5324850406706858,13.0,7
1.88677702937843,14.8523409317722,47.1575564157086,0.0,0.2336193474171801,17.666666666666668,2
1.22456797184385,301.427086788152,30.01507005272498,0.0782300602652199,-0.7096482525896,15.833333333333334,3
0.6063883034486421,124.97341413617124,144.21392073573907,-0.287029700663665,0.5216592049226604,16.5,8
1.65315768196125,62.0098973474808,36.55964262273,-0.2336193474171801,-0.4725797196256902,17.5,1
8.068634236091624,300.2941555760175,25.97133731953295,-0.1313657639083754,0.5534818967768782,17.0,2
6.72095703036709,285.581217480517,0.0,1.1918816659857,0.0,16.5,2
1.6979965501465133,27.98956614111904,4.8411201556066885,0.6803112249322969,-0.5825132355290628,17.833333333333332,2
3.18309734375384,333.933795019572,24.50781844398404,-2.4169026562461595,1.2134253624481102,16.5,2
5.112460159044773,26.98077893402268,2.9807789340226805,1.6720220434027215,-2.287539840955227,17.333333333333332,1
0.3685941389016468,20.579802600030177,11.52777789098394,-0.0394648741662695,0.0503444337280984,15.5,18
5.834814808630852,339.7148758482234,18.96742261497468,0.7124315473187481,-0.9100919331844262,17.333333333333332,1
9.474533367340046,297.88985208726643,2.9287396619418478,0.0745333673400452,-0.0548803977708551,20.833333333333336,1
4.668915902364147,313.7285381676362,0.0,-0.1310840976358527,0.0,16.666666666666668,5
2.30381766458192,202.4194154376204,63.10225772174678,-1.517625558447805,1.8744121251130308,18.33333333333333,3
0.461475213877831,281.887937276493,8.899454684056025,0.217457863697431,-0.503010296352403,16.166666666666668,7
0.4270949063055669,145.9160560766108,0.0,0.2404067123150674,0.0,18.0,21
6.241723960620705,341.550454039958,8.449545960041974,1.0557156319655157,-1.5582760393792947,19.5,1
8.898417548604415,57.20173345634123,0.7402377531522006,2.900053828203684,-3.409534634610589,13.0,1
5.0478939825945774,30.29709113150949,22.566786337819792,0.0,0.2911915500963387,14.5,2
2.27927284443597,97.3186057133607,81.70699808122589,-1.25514923190102,-0.2751700756842701,16.0,1
