Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
1.03117188214152,195.666940946157,11.257877822522346,0.7144901486832499,-0.2204935115067805,18.33361111111111,4
0.61545094394707,48.3529493292876,4.721685045752004,0.0868619086816829,-0.0726697978931379,17.333333333333332,5
2.94521667033943,343.703622108577,31.148718823195168,-1.5749233876789304,1.058439640961,17.833333333333332,1
3.0,317.0,1.0961070992470925,0.3483108867528628,1.7626000155765718,15.96638888888889,10
0.1999999999999999,169.0,142.67990927241544,-4.931730698753724,-2.9020844129886614,14.833055555555555,3
3.07453092124859,209.710264087944,11.522897328913018,1.1460675696625702,-1.6338430116333602,15.0,1
2.714329014244033,91.12371817567168,79.52283641733902,-1.9216532462362723,1.466000506724414,14.0,1
8.09728283788581,82.8665977669567,6.732137614082504,-0.30271716211419,0.2411902378795707,16.33361111111111,1
8.4,325.0,19.457202798234164,-0.8437667950519057,0.3576433871078723,18.8,1
0.5160435847921296,354.91549301054545,26.85425759653782,-0.7511956254720373,-1.192161173282727,18.5,3
8.6,1.0,65.0,2.94271268573428,0.4000000000000003,13.983333333333334,2
3.75274514154325,106.063647296264,8.003920328720099,-1.0311929350615197,0.8698853720953701,11.333333333333332,1
3.7031343051413774,219.51291711525755,3.5437028153556582,-0.4662401059838306,0.3248770159811691,19.166666666666668,1
1.5820000654069533,240.77683471945343,47.37935624290654,-1.376644961659155,0.6780327739561021,17.166666666666668,2
5.47679154137542,286.643341896254,3.6433418962540154,1.8831823730605155,0.0767915413754192,17.666666666666668,7
3.5778588667076443,48.10483340594965,17.51662635519034,1.1409555904846402,-1.7932085970017146,14.0,1
0.1356061500853783,292.2071185841551,0.0,0.0669508467093226,0.0,16.666666666666668,20
0.3999999999999999,105.0,0.0,-1.971154216466492,0.0,19.433333333333334,10
0.3999999999999999,309.0,31.066393803370545,-0.3068027460193289,-0.0865056943835391,15.983333333333334,12
8.0,339.0,7.0441215916540045,1.4005612582306997,4.37453859043533,15.633333333333333,2
0.507668197910931,141.643783098504,15.41012162703501,-0.0923318020890689,-0.324525733264385,17.0,12
5.0485616928386,267.798557826089,2.225122741839982,-3.151438307161399,1.45423886119279,17.333333333333332,1
0.6622214668124082,159.402623206356,0.0,-0.9460467075699952,0.0,13.833333333333334,4
2.81494757224163,121.102093021383,16.765875108537998,0.68921017065469,-0.7397705345577199,17.166666666666668,1
1.11675472495857,328.28749232423,26.96711710365196,0.7074641289835522,0.04234394877092,12.333333333333334,8
0.317722846133399,130.625963155084,21.210648945287005,-0.187126304844572,-0.2594196777006489,16.833333333333332,5
10.2507152173448,315.772581994796,5.163207754949042,8.450715217344799,3.5739116532973094,20.666666666666664,1
0.8339086867897632,247.16507589274016,1.5460382207403711,0.1007591523159845,-0.0836363495600668,17.0,4
0.673039380425438,174.744296399179,28.069101398958992,0.0835541632102969,-0.4063879745109919,13.666666666666666,4
0.9687434145430436,55.88941206670921,24.512897846437053,-0.1547367554570933,0.1934349242557982,14.666666666666666,4
8.818266483410845,75.81417383926555,1.992876017211131,1.0220704169152937,0.1407527425211761,11.666666666666668,1
0.50731944958985,60.4496660741219,2.7756121172198007,-0.101753314026331,0.1239704661277809,15.833333333333334,8
1.63618538805066,270.534515446454,16.378962278140023,-1.5839179213529,1.1313362370726892,17.166666666666668,6
