Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
5.14145361317699,190.239146484062,6.911368974775002,0.33674001804241,-0.4739827411361199,15.0,1
0.0911616106582364,317.0813502342581,1.081350234258082,-0.9510633458731088,-0.3088383893417635,15.0,11
4.6,115.0,44.0,1.4310778306694996,4.6,15.266388888888889,18
10.64537863096,338.357363704249,5.320937231255982,0.6453786309599998,-0.1301225120694997,21.666666666666664,1
0.1,329.0,142.58614322411898,0.1,-0.851615650082729,18.23333333333333,4
2.9191099496849,337.767321767882,13.314051814962,-1.7529712197960206,1.41010842110473,17.166666666666668,1
4.2,21.0,41.28695485389011,2.9120247518440228,3.569021218006907,15.783333333333331,8
9.87038260752875,344.87835717369603,5.733332242481424,1.4194539527443784,2.015017300942783,20.0,1
3.5043595706344632,326.3536867864559,0.539052997546321,0.4175682255745454,-0.1303505769862285,20.5,1
2.688803078817756,32.86107110440054,2.7591491530234293,0.4082932931421799,-0.2313258296079294,17.5,2
1.91264352145431,346.398239478866,27.282225064215027,0.5448001255186801,0.0701886944788401,14.0,5
0.6758637138274183,62.021881735058,129.41223526227225,0.6758637138274183,0.1165130241205212,14.666666666666666,11
4.783619059620493,350.73786097640937,4.635726524530867,-1.3596837088853275,1.2774612743230258,19.166666666666668,1
0.7080976675954724,349.8533437630517,40.22534032604625,-0.0672108226917729,-0.3087416440439088,14.333333333333334,4
1.40478516789517,140.31546350755,26.87470890482902,-0.02648509083168,-0.7440772737902501,14.0,2
0.0857432968115999,131.02162893497393,55.04532117060458,-0.0398048586842053,0.0170879934355441,17.0,20
0.8,339.0,80.62473351688999,-0.67372987602573,-0.32696535048286,16.16638888888889,17
4.154046563948179,39.217508386466136,6.108052765443063,0.5319818082874228,-0.2287330644270957,14.833333333333334,1
1.034631280706182,261.79655675037543,42.35272752650178,-0.6984626725871648,0.406583381156936,16.5,9
1.7642880422418998,70.24495142011335,165.75504857988665,0.2541668921909255,1.7642880422418998,14.833333333333334,14
0.0,154.0,162.827257529865,-0.75058766270167,-1.53600619723394,17.649722222222223,18
7.8627172260467875,239.6885121641717,5.508224640688468,-1.5516160202149285,1.2725133059896825,20.0,1
0.2866673929129282,323.9864349778425,170.8308972101808,-0.5133326070870717,0.0999791989224287,18.33333333333333,21
3.370196368225639,212.17568353360525,1.6445138976834528,1.4347973336532045,-1.574076034298448,16.666666666666668,2
5.751043393001204,237.6553007489345,7.220706891175695,-2.248956606998796,0.3283435538540189,13.5,1
1.32309126182512,273.546468077887,4.859269801744972,-0.2613089277876899,0.384923994052302,15.0,3
2.18149902229333,87.1759234561649,14.6286195637377,-0.70136074715455,0.5256569159611499,11.0,1
5.90828546626919,223.384094648398,3.1087689991279888,-1.7122443919108,2.13953813596215,12.83361111111111,1
0.8747648234320178,342.0350039300669,7.535950066111525,-0.0141321205360801,0.2372115412903025,18.166666666666668,6
9.93152832271026,347.728347673356,2.8941131002709994,-0.1178612484390395,0.0095254811463902,21.0,1
0.2638203199426763,88.18970850683354,0.7126386369713487,0.040796799799964,-0.024548548107027,17.666666666666668,18
2.6464975284563663,221.7722838947826,41.37086620637584,-2.3530255671512506,0.7480016593510359,15.0,1
0.7182158722404726,169.53213436236967,40.233390037379365,-0.1748143780775806,0.1217248852902682,15.166666666666666,4
1.76077726036873,19.2553340451155,1.596572521666399,-0.2165645309058801,0.2862448183839599,20.0,1
2.722453766924831,9.07297965475948,9.28044506646813,2.322453766924831,-1.8052236596250264,14.833333333333334,8
0.8902525649148666,246.6537615372352,0.251517309320775,0.1241234217996362,-0.0807124923675297,18.666666666666668,9
1.197707533757473,25.16796835089633,12.215324188000295,0.445260325025821,-0.664757526990523,17.5,4
5.998363720400731,55.68234968188023,1.519383774460998,2.3838993271723923,-2.900053828203684,13.166666666666666,1
5.06586434580254,186.42092721693,0.0,2.6899078218546,0.0,18.5,4
2.7864724452498,248.677714885855,11.811775937608983,0.09762180566221,0.3753208597605297,15.333333333333334,1
8.59121451717097,300.4830837886327,0.4520188991585314,-0.7899999727146021,1.013265522775332,19.33333333333333,1
1.0020383659868204,246.3003403290829,0.122578347108913,0.0,0.049650869076278,18.166666666666668,4
3.9134398735575577,186.4416955240884,4.233652066674495,1.410229974193312,-0.8691581572357179,19.166666666666668,1
0.606931566727754,5.38332379597432,4.15312717602637,0.0621973376425099,-0.039791618029898,14.0,6
5.24031473925826,304.062589760467,13.871827910565967,-2.35968526074174,0.9039640916623995,18.33333333333333,1
11.1959309772307,9.2163072060228,5.718080509083839,-0.2040690227692998,1.6984898137997408,16.166666666666668,1
1.0,236.0,0.0,-0.0633009134108526,0.0,15.85,5
3.3298775353997,234.94156761675,4.275500399972998,1.48676351796296,-1.6981821243310198,13.166666666666666,2
7.8,214.0,4.421257400434001,0.2766307957861498,-0.0494403439691204,13.133333333333333,2
3.1542344095966186,241.0729671035756,18.604661090098688,0.5797211502110589,-0.9482488288929698,18.83333333333333,1
4.621745434460775,212.1071788247512,16.521989590130403,-1.415636187386866,1.8850311287747037,15.833333333333334,1
5.47679154137542,286.643341896254,3.6433418962540154,1.8831823730605155,0.0767915413754192,17.666666666666668,7
0.504849150977971,254.155553168314,123.52959001322998,-1.1313362370726892,0.187126304844572,17.0,5
0.760936498469419,124.190503311548,131.190503311548,-0.2668017885652111,0.760936498469419,12.666666666666666,5
0.86161445785046,181.573276518274,155.03380842784097,-0.5846692818065501,0.8440360550452528,15.833333333333334,6
0.3232791479346463,48.46505030180447,78.71376144661463,-0.1117247630881065,0.0581336606524074,17.666666666666668,16
3.105197338007032,154.44217438349892,1.6327995619034257,0.213242264049362,0.131354690928017,15.166666666666666,1
0.2630563585763706,303.5473391999431,29.4198854565978,0.1630563585763707,-0.095439179338287,17.833333333333332,8
0.6425110499552923,64.82395965065376,6.176040349346238,0.0,-0.0574889500447076,17.0,12
8.4,325.0,19.457202798234164,-0.8437667950519057,0.3576433871078723,18.8,1
