Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
8.37482464741971,219.799359328284,1.6252173760809967,0.2100413270812495,-0.1096466477713509,12.666666666666666,1
7.813844000618073,2.405277180669998,3.7671032227751766,-1.394523716432741,2.075989367820224,14.166666666666666,1
8.2,178.0,27.077173106150557,1.72832846621134,-2.227680517687604,17.3,2
6.860871844817204,221.2073315900978,0.0,-0.2068155959328326,0.0,16.166666666666668,2
0.43839408295715,296.565257551982,17.603011361183974,-0.46160591704285,-0.340687937455215,17.166666666666668,17
1.5167871807314273,349.32572195705046,2.900230591997285,0.369744340240391,-0.1438367903614454,16.666666666666668,3
1.5600246574536336,138.45069724458187,0.0,-3.4399753425463664,0.0,18.33333333333333,4
0.1999999999999999,126.0,122.10194774404825,-0.0631419350930452,-0.3986948482399874,19.049722222222226,9
1.14260278089242,65.7101268483656,112.7871102461776,-1.95739721910758,-0.0521091135708,16.166666666666668,4
8.23433844373967,23.7251382205533,1.0779795067206983,-0.7622137621441105,1.2863188733378097,19.83333333333333,1
0.1999999999999999,156.0,0.0,0.1999999999999999,0.0,18.0,5
11.3235209433751,353.487133467234,5.459901738062001,1.9235209433750988,2.371248609630559,19.166666666666668,2
3.07453092124859,209.710264087944,11.522897328913018,1.1460675696625702,-1.6338430116333602,15.0,1
0.2961777859587565,83.47857699901488,4.246272662279523,-0.1038222140412434,0.0330358508657113,19.33333333333333,10
1.6615787911058704,191.8444047291516,0.0,1.4615787911058704,0.0,14.666666666666666,7
1.367456385474459,85.42862868834715,2.691093915207091,0.7340235697348771,-0.3037499473298848,13.0,5
1.5468038024708923,319.9841356817573,6.386336431499956,0.899096028382654,-0.1087064467922322,17.0,14
1.362036796514647,292.0860258981967,8.800123678770433,0.080778451072478,0.036506444970074,14.166666666666666,3
1.23944148882674,126.480241276932,48.210719592464,-0.7424438433863401,0.0927336821327,17.833333333333332,3
0.456024346800096,296.958967483888,82.04103251611201,-0.482142920972722,0.456024346800096,14.666666666666666,6
4.8,34.0,29.29326626379805,1.8678449498606309,2.510779748614876,16.633055555555558,2
4.97445184347951,249.669044470172,7.27166581290399,2.5769830521247505,-3.062393674377539,14.333333333333334,2
2.975567218229557,176.00807427188045,0.2150096189410533,1.2377351772170162,-1.6353493599005722,12.666666666666666,2
1.2879752481559774,111.17642260712772,90.17642260712772,0.3269276347581638,-2.9120247518440228,15.833333333333334,11
7.2,160.0,54.6919216283144,0.2000000000000001,5.933606088892082,17.5,3
1.41008655947983,281.333004161002,103.799234648268,-0.4320610948586001,0.806502199443893,15.666666666666666,3
3.0411913845102263,175.28933620620478,7.0073504250183305,2.6411913845102264,1.6048072162631437,13.666666666666666,7
2.72955084579625,47.8750141143507,32.9725993715036,-1.8922952314343104,1.2982805870694,14.333333333333334,1
1.8686593893404968,354.9682780784105,1.686125852090072,-0.2024340641858146,1.5548526991725893,14.166666666666666,6
7.84944034396912,218.421257400434,0.3735924171890019,0.0494403439691204,-0.3153429763693394,13.0,1
1.049364691133134,260.6584183182068,49.16205070664819,0.0,-0.7441450725337391,15.166666666666666,11
2.4003484129969714,172.10368803051347,25.01446771049945,0.4032836251232539,-0.989020342967665,15.5,1
1.5391176129417,227.461773616221,14.721249089612002,0.4121522624588398,0.2281392924195899,15.833333333333334,3
1.62529168986789,231.416414358228,16.09973914481401,-0.53672683594322,0.40164118283574,19.0,2
10.3159603652329,338.710327622896,4.989611653215036,0.3159603652329004,0.2665707940836004,21.333333333333336,1
10.049898467107464,344.8848746070232,2.8010924318860475,2.032354549923033,-2.2549994654885364,14.0,1
0.67561695809291,157.258012802647,154.044838670172,-2.77399771362051,-0.4489378721807601,17.833333333333332,2
2.183073816522817,356.67958658192345,130.82128033235006,-4.185570800969121,0.5450151057833479,17.166666666666668,2
0.832193931175316,157.053904725539,6.061616027248988,0.324525733264385,0.0203087937929949,16.833333333333332,15
7.2,64.0,17.3260011193468,1.5367031107315805,2.92348815169563,14.633333333333333,2
9.2,88.0,88.0,-0.0552602172979703,9.2,11.71638888888889,1
0.256455641622789,177.761191989465,26.336448793132007,-0.093812863748931,0.045319743787959,16.0,16
1.50793734186674,185.112099557047,38.17157557233699,-0.60023792739338,-0.6418453988287298,15.833333333333334,2
0.4798039568894703,340.5668893156111,35.22192932324265,-0.1912463907607312,0.0448000458667174,18.0,14
0.2638203199426763,88.18970850683354,0.7126386369713487,0.040796799799964,-0.024548548107027,17.666666666666668,18
2.75395157548141,134.645578995075,50.3475926965976,-1.1742726837873805,-0.6229497132691901,17.0,1
0.5845812020354346,273.952974842834,2.831101179264465,-0.2547683573150906,0.2108263173996847,18.83333333333333,5
1.8,88.0,11.345142518972906,0.70869009304437,0.814312917518485,16.583333333333332,13
1.3457636358043,270.843066779998,0.7134972593810289,0.3812781255740659,-0.2531504468511301,15.833333333333334,11
0.603584360035937,177.533769512734,50.89622648125801,-0.806502199443893,-2.565337809294564,15.5,2
2.071093453526312,352.8714785874122,2.096799490998308,1.124252149307475,0.2024340641858146,14.333333333333334,9
0.1,329.0,142.58614322411898,0.1,-0.851615650082729,18.23333333333333,4
0.0847290985259818,340.7594934004322,0.0,-0.5216592049226604,0.0,16.333333333333332,8
1.6944914416093293,275.10318238776983,56.68251875298466,-0.5853592979778686,-0.2614286826122227,15.666666666666666,1
4.63926538824508,119.920151113494,0.3697100234890058,2.0509221629550995,-2.3942760294660506,16.0,2
1.8843621857582693,287.3047611089491,72.6952388910509,-2.844634079138934,1.4843621857582694,19.166666666666668,15
10.5389595204009,350.200975433275,0.2009754332750049,0.2419268548378994,0.7389595204008987,20.166666666666664,1
3.21799056932212,184.490007903395,0.4239765530419959,-0.1603259926672797,0.4608660106312299,13.166666666666666,1
0.2230235201427123,86.65383637506454,1.535872131768997,0.0566878885776278,-0.040796799799964,17.833333333333332,17
2.301666964655,328.9423934500754,2.6056701172460635,-0.7315859326361491,1.0174186751210788,19.83333333333333,2
0.0346325808487158,18.1829789195569,128.7280217449389,-0.2269409938246432,-0.4028624192208552,16.0,9
0.47420226633962,345.061141557071,12.885096744084024,0.0469185990009369,-0.070531962745624,14.333333333333334,7
0.0,0.0,84.0,-8.4,-5.0,18.47138888888889,1
0.6,237.0,3.699540714754789,-1.0231878464893631,-0.3855065501404162,13.25,5
4.417442204181109,117.445027588325,10.487440143172975,-0.1243163874181378,0.6589304571555359,15.666666666666666,1
0.9659476670686477,101.09177392664624,6.217178776329362,0.7214653284748423,-0.5923150468583739,19.33333333333333,7
0.4865056943835391,340.06639380337054,22.44670359566584,0.0865056943835391,0.0784466813156227,15.833333333333334,17
3.22010330940356,274.496104472388,3.9615890259340176,-2.0193032855993898,1.5839179213529,17.333333333333332,1
0.7753084902872454,31.37651422027216,41.52317045722043,-0.1934349242557982,0.0672108226917729,14.5,4
2.90789264214477,137.360352330635,74.6406225371023,-0.4123144580526596,0.3748628522721899,16.666666666666668,1
0.0734463280067135,90.0709999845426,88.2226842044941,-1.1489799809134464,-1.9696709682072564,16.0,4
0.712850030338141,295.006925398161,41.80450595364999,-0.704138220381899,0.380142095821915,16.666666666666668,11
0.258071215576612,175.024966338457,173.52126569452034,0.04268135025502,-0.0753894511553779,19.33333333333333,18
1.58440018961281,271.477086484607,2.069381593280013,-0.13369583907191,0.2613089277876899,15.166666666666666,2
0.3951994578677891,41.90547042793685,41.95433205243933,-0.2987393420713934,-0.296258890544904,18.666666666666668,6
1.46513109513829,76.1290430131296,1.924266473710503,0.4776310593108601,-0.5125259420466799,14.0,4
8.2,227.0,8.7262988228415,-1.2271772658727702,-2.3875833092324523,14.7,1
8.2,99.0,99.0,3.409265734108041,8.2,12.699722222222222,1
6.9255831306586,190.673254272276,1.3267457277239885,3.5681582415012,-3.2744168693413997,13.333333333333334,1
0.317722846133399,130.625963155084,21.210648945287005,-0.187126304844572,-0.2594196777006489,16.833333333333332,5
0.544734229085244,357.946238301155,7.437085494819314,0.070531962745624,-0.0621973376425099,14.166666666666666,7
1.03267643988485,0.486293184442786,0.483369830848574,0.63267643988485,-0.7237498677121699,15.5,6
2.77400581837861,240.563277319841,2.237179557787016,-0.6715283126046501,0.6119872925675001,19.33333333333333,2
2.5112533743021213,310.20240232098536,0.1391380262386974,0.0,0.9482558747379448,16.333333333333332,3
8.042356612892128,344.45720279823416,80.45720279823416,-0.3576433871078723,0.4423566128921283,18.666666666666668,1
8.460745743655357,107.3853735764655,3.617592671055817,-0.1392542563446426,-0.1821946593506034,13.333333333333334,1
7.7,73.0,166.0,-4.607952183215004,-1.0999999999999988,12.833333333333334,2
0.1999999999999999,285.0,85.1551421278655,0.0,-0.2229904950594224,17.75,13
0.4,359.0,93.75790931508118,-2.12356619761179,-2.8999252633272903,18.21638888888889,4
0.5430237137284064,248.3851036088795,121.38510360887948,-0.1797727713203551,0.3430237137284065,17.5,8
1.659176040289745,152.53323815609588,8.960535783634441,-0.833280823485002,1.1791072952308197,14.666666666666666,4
8.95758160804222,277.937314342876,0.3475154206420257,0.3604045961792703,-0.0731780467053191,18.33333333333333,1
5.9,11.0,2.2575960376039,5.9,1.0026224713769605,19.26638888888889,1
1.1514466087514366,101.73429093062612,0.982044793288992,0.9514466087514366,-0.3954741436539994,17.833333333333332,6
4.601381847116345,185.9862721475001,22.163715699866884,0.8983902807448483,-2.534474525860878,14.333333333333334,1
2.651780228865196,4.3673654401112,5.355371719524726,2.2223746893963066,-3.337384284617364,18.0,3
0.2785233764512012,330.1429319164503,39.172681521355344,-0.0952315081845487,-0.4744179001998549,18.5,6
2.4,306.0,54.0,0.8492087397586983,2.4,11.75,8
1.5675416637001285,99.00445647189156,0.004456471891558,0.2833446343368428,-2.832458336299872,16.5,6
0.113027294371735,195.539940559437,68.46005944056299,-1.148683008654125,0.0130272943717349,18.33333333333333,15
4.824680141874194,221.27280193045056,3.427954652695945,-3.5753198581258063,2.463246462835475,15.666666666666666,12
3.350463691270298,24.402487124556387,2.212837795087694,0.1930565440649849,0.1587812056446074,17.833333333333332,1
8.1,55.0,0.5588222898935626,2.8265101033652424,-0.1051988135767274,15.016666666666666,2
0.3567825496152672,130.13985041951116,4.607822194721564,-0.880617434808161,-0.9087254454342868,15.666666666666666,3
2.12380287111547,21.2097510538429,0.8579480186668,-0.0761865331409201,0.1464610798408598,20.333333333333336,1
0.421207867021732,353.206862161073,136.068410603125,-0.7788163994477979,-0.7061406917442579,15.666666666666666,3
1.47434143984676,193.874372964124,0.0,0.4967968307161841,0.0,16.5,6
2.856968878382728,59.17443449929533,11.863063898720782,-0.8900642462236181,1.2487007040003246,14.166666666666666,1
1.181271268938329,95.1802054784581,77.81846893077937,-0.3656494834671071,0.8547412676176991,17.5,4
9.447229870770933,285.0466311703229,2.883518466293765,-0.1527701292290668,0.1745794664481508,21.166666666666664,1
1.82554186298096,317.963128035684,6.442882373298005,0.70098703270729,0.32802276323238,17.5,11
10.913351940586026,219.4713309083628,6.528669091637198,3.7774955676088022,3.313351940586026,14.0,2
0.488236611940227,143.685252658756,13.621136610880995,-0.175802675181299,0.137968106568507,16.333333333333332,16
0.936855704729277,118.719405359155,0.0,-0.2932963182361229,0.0,18.5,3
5.437464892919088,291.3201215039343,1.888795077295356,-2.6728462714481136,4.511033586822441,18.166666666666668,1
2.01602764435216,173.64560799609,2.4802751473499995,1.4612592820474148,-1.79408954596347,14.166666666666666,4
5.156069480191342,354.165146214639,0.5961336853254124,-1.067943596458755,1.3787324038819504,18.33333333333333,1
1.965986327480303,111.7115372631439,28.75660197102644,-0.0308275115139717,-0.0310784603934144,15.833333333333334,2
