,index_x,kmsqId,Operation,VMS_pointCount_PredictedOp,VMSOpTime(min)_PredictedOp,geom,index_y,VMS_pointCount_ObservedOp,VMSOpTime(min)_ObservedOp
0,0.0,182095,AN,1.0,8.411289549376798,"POLYGON ((0.7934015271758987 40.87708911592213, 0.8168984172659987 40.87928098092824, 0.8195323493016274 40.86133999075169, 0.7960420228635695 40.85914885271615, 0.7934015271758987 40.87708911592213))",0.0,1.0,8.411289549376798
1,1.0,182630,AN,2.0,16.822579098753597,"POLYGON ((0.8168984172659987 40.87928098092824, 0.8403967516436607 40.88146727150747, 0.843024118289569 40.8635255561414, 0.8195323493016274 40.86133999075169, 0.8168984172659987 40.87928098092824))",1.0,2.0,16.822579098753597
2,2.0,182631,AN,1.0,8.411289549376798,"POLYGON ((0.8195323493016274 40.86133999075169, 0.843024118289569 40.8635255561414, 0.8456494312385529 40.845583407094196, 0.8221642226637146 40.843398566309325, 0.8195323493016274 40.86133999075169))",2.0,1.0,8.411289549376798
3,3.0,183165,AN,1.0,8.411289549376798,"POLYGON ((0.8403967516436607 40.88146727150747, 0.8638965268470946 40.883647987112866, 0.866517326369613 40.865705548339086, 0.843024118289569 40.8635255561414, 0.8403967516436607 40.88146727150747))",3.0,1.0,8.411289549376798
4,4.0,183166,AN,2.0,16.822579098753597,"POLYGON ((0.843024118289569 40.8635255561414, 0.866517326369613 40.865705548339086, 0.8691360771743142 40.84776267646742, 0.8456494312385529 40.845583407094196, 0.843024118289569 40.8635255561414))",4.0,2.0,16.822579098753597
5,5.0,183701,AN,1.0,8.411289549376798,"POLYGON ((0.866517326369613 40.865705548339086, 0.89001197008199 40.86787996679973, 0.8926241570152434 40.8499363738847, 0.8691360771743142 40.84776267646742, 0.866517326369613 40.865705548339086))",5.0,1.0,8.411289549376798
6,6.0,184236,AN,1.0,8.411289549376798,"POLYGON ((0.89001197008199 40.86787996679973, 0.9135080459649605 40.87004881097963, 0.9161136673036006 40.85210449880304, 0.8926241570152434 40.8499363738847, 0.89001197008199 40.86787996679973))",6.0,1.0,8.411289549376798
7,7.0,184237,AN,2.0,16.822579098753597,"POLYGON ((0.8926241570152434 40.8499363738847, 0.9161136673036006 40.85210449880304, 0.9187172520505762 40.834159754354836, 0.8952343023777553 40.8319923481182, 0.8926241570152434 40.8499363738847))",7.0,2.0,16.822579098753597
8,8.0,184772,AN,1.0,8.411289549376798,"POLYGON ((0.9161136673036006 40.85210449880304, 0.9396046045797022 40.85426705068069, 0.942201626994469 40.83632158933188, 0.9187172520505762 40.834159754354836, 0.9161136673036006 40.85210449880304))",8.0,1.0,8.411289549376798
9,9.0,185301,AN,1.0,8.411289549376798,"POLYGON ((0.9239797307276311 40.96193076499631, 0.9475115806400832 40.964092046147364, 0.9501142310858677 40.946148451319736, 0.9265889751980897 40.94398788875963, 0.9239797307276311 40.96193076499631))",9.0,3.0,25.233868648130397
10,10.0,185301,C,2.0,16.822579098753597,"POLYGON ((0.9239797307276311 40.96193076499631, 0.9475115806400832 40.964092046147364, 0.9501142310858677 40.946148451319736, 0.9265889751980897 40.94398788875963, 0.9239797307276311 40.96193076499631))",0.0,0.0,0.0
11,11.0,185307,AN,2.0,16.822579098753597,"POLYGON ((0.9396046045797022 40.85426705068069, 0.9630969653818946 40.856424028977194, 0.9656874237517844 40.838477852509584, 0.942201626994469 40.83632158933188, 0.9396046045797022 40.85426705068069))",10.0,2.0,16.822579098753597
12,12.0,185308,AN,1.0,8.411289549376798,"POLYGON ((0.942201626994469 40.83632158933188, 0.9656874237517844 40.838477852509584, 0.968275857642823 40.82053124458842, 0.9447966199513741 40.81837569595304, 0.942201626994469 40.83632158933188))",11.0,1.0,8.411289549376798
13,13.0,185836,AN,2.0,16.822579098753597,"POLYGON ((0.9475115806400832 40.964092046147364, 0.9710448609189671 40.966247742454456, 0.973640915616535 40.94830343082659, 0.9501142310858677 40.946148451319736, 0.9475115806400832 40.964092046147364))",12.0,3.0,25.233868648130397
14,14.0,185836,C,7.0,58.87902684563759,"POLYGON ((0.9475115806400832 40.964092046147364, 0.9710448609189671 40.966247742454456, 0.973640915616535 40.94830343082659, 0.9501142310858677 40.946148451319736, 0.9475115806400832 40.964092046147364))",13.0,6.0,50.46773729626079
15,15.0,185842,AN,2.0,16.822579098753597,"POLYGON ((0.9630969653818946 40.856424028977194, 0.9865907462465712 40.858575433153426, 0.9891746388629311 40.840628543349425, 0.9656874237517844 40.838477852509584, 0.9630969653818946 40.856424028977194))",14.0,2.0,16.822579098753597
16,16.0,185844,AN,1.0,8.411289549376798,"POLYGON ((0.968275857642823 40.82053124458842, 0.9917565119819074 40.82268122266706, 0.9943363677425325 40.804733470767886, 0.9708622691990556 40.80258420487598, 0.968275857642823 40.82053124458842))",15.0,1.0,8.411289549376798
17,17.0,186371,AN,3.0,25.233868648130397,"POLYGON ((0.9710448609189671 40.966247742454456, 0.9945795680745243 40.96839785337557, 0.9971690253043864 40.950452826738925, 0.973640915616535 40.94830343082659, 0.9710448609189671 40.966247742454456))",16.0,3.0,25.233868648130397
18,18.0,186377,AN,1.0,8.411289549376798,"POLYGON ((0.9865907462465712 40.858575433153426, 1.0100859437081806 40.86072126267145, 1.0126632688663686 40.84277366131423, 0.9891746388629311 40.840628543349425, 0.9865907462465712 40.858575433153426))",17.0,1.0,8.411289549376798
19,19.0,186378,AN,1.0,8.411289549376798,"POLYGON ((0.9891746388629311 40.840628543349425, 1.0126632688663686 40.84277366131423, 1.0152385795111083 40.82482562965239, 0.9917565119819074 40.82268122266706, 0.9891746388629311 40.840628543349425))",18.0,1.0,8.411289549376798
20,20.0,186907,AN,2.0,16.822579098753597,"POLYGON ((0.9971690253043864 40.950452826738925, 1.020698556661742 40.95259663851671, 1.0232793923413253 40.934650470964286, 0.9997564551503965 40.9325073718271, 0.9971690253043864 40.950452826738925))",19.0,2.0,16.822579098753597
21,21.0,186913,AN,1.0,8.411289549376798,"POLYGON ((1.0126632688663686 40.84277366131423, 1.0361533102986158 40.84491320586807, 1.038722056770943 40.8269644650092, 1.0152385795111083 40.82482562965239, 1.0126632688663686 40.84277366131423))",20.0,1.0,8.411289549376798
22,22.0,186915,AN,2.0,16.822579098753597,"POLYGON ((1.0178118777763963 40.806877167346926, 1.0412887958451793 40.80901529407847, 1.0438535296471612 40.79106569273603, 1.0203831657931004 40.78892827405856, 1.0178118777763963 40.806877167346926))",21.0,2.0,16.822579098753597
23,23.0,187442,AN,2.0,16.822579098753597,"POLYGON ((1.020698556661742 40.95259663851671, 1.0442295061989748 40.95473486562126, 1.0468037460032227 40.93678798721963, 1.0232793923413253 40.934650470964286, 1.020698556661742 40.95259663851671))",22.0,2.0,16.822579098753597
24,24.0,187448,AN,1.0,8.411289549376798,"POLYGON ((1.0361533102986158 40.84491320586807, 1.05964475969425 40.847047176476316, 1.0622069403000216 40.82909772820352, 1.038722056770943 40.8269644650092, 1.0361533102986158 40.84491320586807))",23.0,1.0,8.411289549376798
25,25.0,187449,AN,1.0,8.411289549376798,"POLYGON ((1.038722056770943 40.8269644650092, 1.0622069403000216 40.82909772820352, 1.064767118491493 40.81114785042927, 1.0412887958451793 40.80901529407847, 1.038722056770943 40.8269644650092))",24.0,1.0,8.411289549376798
26,26.0,187451,AN,3.0,25.233868648130397,"POLYGON ((1.0438535296471612 40.79106569273603, 1.0673252963894806 40.793197542813104, 1.069881476111664 40.77524680501428, 1.0464162602995861 40.77311566064174, 1.0438535296471612 40.79106569273603))",25.0,3.0,25.233868648130397
27,27.0,187977,AN,2.0,16.822579098753597,"POLYGON ((1.0442295061989748 40.95473486562126, 1.0677618704245022 40.95686750751519, 1.0703295126485497 40.938919920056414, 1.0468037460032227 40.93678798721963, 1.0442295061989748 40.95473486562126))",26.0,2.0,16.822579098753597
28,28.0,187984,AN,1.0,8.411289549376798,"POLYGON ((1.0622069403000216 40.82909772820352, 1.0856932266349968 40.83122541870269, 1.0882468422560185 40.81327483586731, 1.064767118491493 40.81114785042927, 1.0622069403000216 40.82909772820352))",27.0,1.0,8.411289549376798
29,29.0,187985,AN,1.0,8.411289549376798,"POLYGON ((1.064767118491493 40.81114785042927, 1.0882468422560185 40.81327483586731, 1.0907984625647533 40.79532382375843, 1.0673252963894806 40.793197542813104, 1.064767118491493 40.81114785042927))",28.0,1.0,8.411289549376798
30,30.0,187987,AN,2.0,16.822579098753597,"POLYGON ((1.069881476111664 40.77524680501428, 1.0933480896738623 40.77737238203472, 1.0958957256928865 40.75942051035463, 1.0724356597726052 40.757295636691886, 1.069881476111664 40.77524680501428))",29.0,2.0,16.822579098753597
31,31.0,188513,AN,1.0,8.411289549376798,"POLYGON ((1.0703295126485497 40.938919920056414, 1.093856688787828 40.94104626893921, 1.096415726561402 40.923097547896795, 1.0728951446840815 40.920971905707084, 1.0703295126485497 40.938919920056414))",30.0,1.0,8.411289549376798
32,32.0,188520,AN,1.0,8.411289549376798,"POLYGON ((1.0882468422560185 40.81327483586731, 1.1117279636775073 40.81539624986189, 1.1142730247157417 40.797444535042, 1.0907984625647533 40.79532382375843, 1.0882468422560185 40.81327483586731))",31.0,1.0,8.411289549376798
33,33.0,188522,AN,1.0,8.411289549376798,"POLYGON ((1.0933480896738623 40.77737238203472, 1.1168160975329555 40.7794923911737, 1.1193571842336671 40.76153981791488, 1.0958957256928865 40.75942051035463, 1.0933480896738623 40.77737238203472))",32.0,1.0,8.411289549376798
34,34.0,188523,AN,1.0,8.411289549376798,"POLYGON ((1.0958957256928865 40.75942051035463, 1.1193571842336671 40.76153981791488, 1.1218962869192903 40.743586814923155, 1.0984413727282645 40.74146820837643, 1.0958957256928865 40.75942051035463))",33.0,1.0,8.411289549376798
35,35.0,189055,AN,1.0,8.411289549376798,"POLYGON ((1.1117279636775073 40.81539624986189, 1.135210479292808 40.81751209188356, 1.137748979383313 40.79955967613503, 1.1142730247157417 40.797444535042, 1.1117279636775073 40.81539624986189))",34.0,1.0,8.411289549376798
36,36.0,189056,AN,1.0,8.411289549376798,"POLYGON ((1.1142730247157417 40.797444535042, 1.137748979383313 40.79955967613503, 1.1402854962338165 40.781606831903154, 1.1168160975329555 40.7794923911737, 1.1142730247157417 40.797444535042))",35.0,1.0,8.411289549376798
37,37.0,189058,AN,3.0,25.233868648130397,"POLYGON ((1.1193571842336671 40.76153981791488, 1.142820031943807 40.76365355884518, 1.1453525886096898 40.74569985661816, 1.1218962869192903 40.743586814923155, 1.1193571842336671 40.76153981791488))",36.0,3.0,25.233868648130397
38,38.0,189583,AN,1.0,8.411289549376798,"POLYGON ((1.1173852709296401 40.94316703333387, 1.1409152555806203 40.94528221270756, 1.14346109975148 40.92733208365581, 1.1199377127469716 40.92521760739044, 1.1173852709296401 40.94316703333387))",37.0,1.0,8.411289549376798
39,39.0,189591,AN,1.0,8.411289549376798,"POLYGON ((1.137748979383313 40.79955967613503, 1.161226323106402 40.80166924651006, 1.1637562823193957 40.78371570369623, 1.1402854962338165 40.781606831903154, 1.137748979383313 40.79955967613503))",38.0,1.0,8.411289549376798
40,40.0,189592,AN,1.0,8.411289549376798,"POLYGON ((1.1402854962338165 40.781606831903154, 1.1637562823193957 40.78371570369623, 1.1662842653702825 40.7657617326194, 1.142820031943807 40.76365355884518, 1.1402854962338165 40.781606831903154))",39.0,1.0,8.411289549376798
41,41.0,189594,AN,4.0,33.64515819750719,"POLYGON ((1.1453525886096898 40.74569985661816, 1.1688102743504334 40.747807332935984, 1.1713343113481458 40.72985250430221, 1.1478831683247712 40.7277457248789, 1.1453525886096898 40.74569985661816))",40.0,4.0,33.64515819750719
42,42.0,190118,AN,1.0,8.411289549376798,"POLYGON ((1.1409152555806203 40.94528221270756, 1.1644466392454795 40.94739180652874, 1.1669858840836944 40.92944097616207, 1.14346109975148 40.92733208365581, 1.1409152555806203 40.94528221270756))",41.0,1.0,8.411289549376798
43,43.0,190126,AN,1.0,8.411289549376798,"POLYGON ((1.161226323106402 40.80166924651006, 1.1847050524220535 40.80377324564085, 1.1872284523307552 40.78581900602742, 1.1637562823193957 40.78371570369623, 1.161226323106402 40.80166924651006))",42.0,1.0,8.411289549376798
44,44.0,190128,AN,1.0,8.411289549376798,"POLYGON ((1.1662842653702825 40.7657617326194, 1.189749881058156 40.767864338712684, 1.192269340690598 40.74990924335244, 1.1688102743504334 40.747807332935984, 1.1662842653702825 40.7657617326194))",43.0,1.0,8.411289549376798
