,Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
1448,0.775821865673447,58.4719532276033,1.5511015645497963,0.033549536932697,-0.0118483290269719,16.833333333333332,5
534,6.335671140898315,244.1343574486473,1.032170929485801,0.5711243949154321,2.276104452832522,13.166666666666666,1
1383,0.735644986936036,173.248658490807,3.1658987490160087,0.0,-0.824219819211474,14.5,16
1553,2.25905728560319,1.94430286508072,0.0,0.0938770440929896,0.0,15.0,6
1388,0.153200922677221,299.046274043573,35.19342140137297,-0.031064301414419,0.022508705283105,15.0,16
62,0.0,0.0,137.0,-0.6,-0.6,18.621388888888887,1
2081,2.6927717160019724,17.55248629160144,11.376696912365162,0.0,0.7943122184122535,17.5,2
1467,3.9170274774948,75.5962012535453,7.760485158730603,-0.3642775385066699,0.4078331956982901,14.5,3
1995,4.944272402524087,213.8201974312887,1.4587276230578254,1.574076034298448,-1.7159158442198112,16.5,1
1650,4.2725035362244,309.755966969771,8.75596696977101,2.61992057701124,-0.9274964637755998,19.83333333333333,6
1856,9.505204858051975,47.57380009072665,5.524869816083481,2.8715327435750675,-0.7675698915265006,11.5,1
133,8.36020709673728,180.632559372221,1.5482261620652764,1.245902614895268,-1.1033436169715554,15.666666666666666,1
1941,0.866499785883191,343.8733278942077,13.75541525476109,0.1129613932321029,-0.707586720939836,15.833333333333334,3
86,2.58834322528998,120.504134277287,0.5839831637929933,1.707470940427985,-2.0509221629550995,16.166666666666668,3
98,0.331394715459139,350.02942017015,3.732137419265996,0.2897000337052139,-0.419192947242531,17.833333333333332,17
1596,5.58832642863161,338.343245908842,1.166283396261008,-0.2789695745886007,0.2529356058310599,16.166666666666668,1
2127,1.4082289357617113,305.2212922505657,179.22129225056568,-2.396050810950384,0.4082289357617112,19.0,6
245,1.3145069637403808,134.25709270190566,3.869265504739019,0.4985673261130806,-0.5587632332458297,15.833333333333334,4
1290,8.4,306.0,19.104673281492296,-1.8074255382179685,-0.8626160648660228,14.633333333333333,1
1745,0.9567802348746736,77.14441755578923,37.04998087446256,-7.843219765125325,-1.4143739815918184,19.666666666666668,3
286,7.466939903116251,290.9111690718663,2.9111690718663112,2.9440675338756934,-2.1330600968837485,21.333333333333336,1
1171,0.6425110499552923,64.82395965065376,0.0,0.1353217618760447,0.0,17.0,12
1612,1.34810929833176,162.756028591676,106.756028591676,0.2479833240418498,0.94810929833176,18.5,4
2008,0.2785233764512012,330.1429319164503,39.172681521355344,-0.0952315081845487,-0.4744179001998549,18.5,6
568,0.1999999999999999,285.0,0.0,-0.0601542166917624,0.0,17.75,13
2100,2.89195507395767,157.43615068037434,2.9939762968754167,0.5418326065751935,-0.213242264049362,15.333333333333334,1
340,1.6712063328043438,88.11972260355424,3.413703015198564,0.3037499473298848,0.1273124140738302,12.833333333333334,5
397,2.41006788909607,70.9619527047415,6.438004555377489,0.8375648003576499,-1.1989092770533205,12.5,1
1458,5.02805965973072,230.666067216777,2.9447288857739977,1.6981821243310198,-1.9051295835379207,13.0,2
1260,2.322091509853704,336.306417719331,6.962775223037795,0.9077643182844024,-0.7179827721062528,17.0,2
2102,1.548380577950502,179.34891031632424,15.887669997408691,0.536854506715438,-0.8017418894319746,15.666666666666666,4
1249,2.397225331807261,138.5889071215006,6.376449288993001,0.4345983218448601,-0.3016992099048874,15.333333333333334,1
1042,1.97538020733268,10.9824058416267,45.9824058416267,-2.04615986100183,1.57538020733268,15.333333333333334,10
246,0.8159396376273002,138.36957588976458,4.112483187858913,0.4456692372849485,-0.4985673261130806,16.0,11
1666,2.93588491297537,200.466141712749,0.5739773780699977,1.02760756107848,-0.87334323214571,13.666666666666666,1
1520,4.23964304567046,221.189450951729,6.2022466461820045,-0.9544833627362196,0.8480345726658802,18.0,1
1838,1.049364691133134,260.6584183182068,49.16205070664819,0.0,-0.7441450725337391,15.166666666666666,11
704,8.81577966520905,278.325769496301,0.2851655079500119,-0.2149799895384898,0.5032340250860603,18.0,1
664,0.0,353.0,15.003856682330024,-0.760936498469419,-0.409290595975018,12.6,5
564,0.9389720231003946,9.696823305830094,1.1076783781327322,0.3947206956933733,0.1685886750221679,17.333333333333332,12
141,1.2841970293632856,336.63898961380784,122.36546685808372,-0.9346246354488864,-0.2833446343368428,16.666666666666668,5
592,0.0,0.0,0.0,0.0,0.0,19.5,9
180,8.770709969424125,112.97584746547676,0.4444556580107246,0.1277695664181646,-0.0487369611336792,13.0,1
1499,1.32309126182512,273.546468077887,4.859269801744972,-0.2613089277876899,0.384923994052302,15.0,3
812,1.965986327480303,111.7115372631439,28.75660197102644,-0.0308275115139717,-0.0310784603934144,15.833333333333334,2
1343,3.18309734375384,333.933795019572,24.50781844398404,-2.4169026562461595,1.2134253624481102,16.5,2
1588,6.09266640419732,24.0673358778284,0.9326641221716016,0.5970379079684802,-2.107333595802679,14.833333333333334,1
1129,6.885851135344011,226.3459429284392,16.24231250170689,-0.6675629648739161,1.3419201393715072,16.333333333333332,1
1037,0.731084696349088,233.414863793555,11.819856171649008,0.016234624496668,0.429516091329303,14.666666666666666,10
57,0.959960204592051,94.1518644632584,0.588446461410399,0.132361664673005,0.077059939213672,18.0,7
1288,7.137082909847507,287.7275770094173,0.8635258799433814,-2.125533155018516,1.959919539943604,14.333333333333334,1
2039,1.6606239710928727,352.22595254904775,4.390312210888965,0.1438367903614454,0.1257171269748589,16.5,2
1534,2.19667266807633,149.541955632358,17.344345066642006,0.3053950324424201,-0.9370571459715196,12.333333333333334,1
1693,1.88677702937843,14.8523409317722,47.1575564157086,0.0,0.2336193474171801,17.666666666666668,2
1992,10.525570298734952,217.78146431797,5.218535682029994,2.0055261988194037,2.725570298734952,16.0,1
1955,0.4350039110227529,15.78881863885374,32.67623166295073,-0.0448000458667174,0.1117247630881065,17.833333333333332,15
399,1.10250961460395,44.6268256964906,15.4140468051813,0.1644959492162189,-0.46999347413447,12.833333333333334,3
640,8.4,141.0,0.7098696686460073,4.399437482163741,1.1088815808582,18.183055555555555,2
1793,3.3816929671783136,301.2608291432396,36.7546591015938,-4.618307032821686,0.7693143862555938,15.5,1
1937,0.0,198.0,84.28447324431613,-0.912887156113789,-1.2457220193670706,15.266666666666666,14
841,9.414333246261716,244.69244239337013,5.003930229198431,-1.8425369365515305,1.5516160202149285,20.166666666666664,1
26,2.301666964655,328.9423934500754,2.6056701172460635,-0.7315859326361491,1.0174186751210788,19.83333333333333,2
801,3.1436728894259582,20.29992508596024,14.911719685601495,1.362714532682399,-2.73241281559583,14.166666666666666,1
1546,3.81011719031563,176.12588314344,1.0341434718120013,1.79408954596347,-2.1114982645705203,14.0,9
1434,1.28265156601541,293.666630473611,5.829482883598018,-0.2995248849014298,0.5243430358198611,14.666666666666666,6
1578,3.2415899160079,181.38858032254,2.225246804504991,0.0,-0.1367266459814997,13.5,2
1071,5.90828546626919,223.384094648398,3.1087689991279888,-1.7122443919108,2.13953813596215,12.83361111111111,1
1565,0.977544609130576,210.885846500135,17.011473536010982,0.2994982451967529,-0.4967968307161841,16.666666666666668,7
39,7.91493994376669,279.340806226178,5.774975704587007,-0.2210354003752694,0.5086933227701902,15.833333333333334,1
1889,1.5629974995641764,310.34154034722405,8.473026610287036,-0.9482558747379448,0.8561947535448476,16.166666666666668,7
835,3.7031343051413774,219.51291711525755,3.5437028153556582,-0.4662401059838306,0.3248770159811691,19.166666666666668,1
1844,0.6309787819930931,62.28695485389011,83.50180558916588,-3.569021218006907,-0.16391344282846,15.666666666666666,7
1980,7.135856372977223,208.149987847367,11.321343060995815,2.534474525860878,-3.7774955676088022,14.166666666666666,1
2013,2.038915498582277,328.72112296621845,14.27528440245652,-1.03523418014387,0.7423207495926758,19.33333333333333,1
1432,0.161616471609142,202.197239059549,74.201787405474,-0.5966920585864071,-0.863206750754588,14.333333333333334,4
1138,5.122383261312104,354.7926848386758,15.07780899045241,0.9944104324108212,-0.7124315473187481,17.5,1
1094,7.85609260000624,76.1344601528742,3.7294769331123945,-0.2411902378795707,0.0260681418889996,16.166944444444447,1
77,5.14145361317699,190.239146484062,6.911368974775002,0.33674001804241,-0.4739827411361199,15.0,1
2021,8.6,1.0,65.0,2.94271268573428,0.4000000000000003,13.983333333333334,2
745,4.5644763054795,303.801766686109,10.162900095228965,-4.2355236945205,1.0821517656395503,19.166666666666668,3
511,1.646847396894358,138.4030129003005,47.22769029312029,-0.1795146193792016,-0.6425467749688738,18.0,1
1927,0.4155689453043313,160.93368446146417,38.36132461101187,-1.6597519055299728,-1.2744372035465847,13.833333333333334,3
430,6.6,234.0,30.0,4.078646698272729,-1.5999999999999996,12.633055555555556,5
1265,2.3013891220566274,109.81020952503924,54.18979047496076,0.2410743369817432,-6.498610877943372,17.666666666666668,3
1851,1.7330939532933467,282.0472393521879,20.250682601812457,-3.866906046706653,0.6984626725871648,16.666666666666668,6
649,2.78430408710377,20.0023716093311,168.0023716093311,-2.3443332362388096,2.58430408710377,19.33333333333333,3
1347,2.82858729754558,7.06329006152907,10.10161894713508,0.3576571306818401,-0.2998848169747501,17.0,1
259,0.1663356315650845,83.24182807120815,3.412008303856396,0.070838835044932,-0.0566878885776278,18.0,17
1913,8.238998328980871,103.1830883892685,16.764571949194988,0.6310248775683132,0.5181948843563617,11.833333333333332,1
16,1.211755093719241,117.93078057009456,18.753125682412644,-0.4963159056075918,0.7419972638376209,18.5,6
1900,0.3265300013206298,17.36173654767873,77.99469827108692,-0.8547412676176991,-1.6439493064870423,17.333333333333332,3
1904,0.1999999999999999,156.0,54.26570906937389,0.0,-0.9514466087514366,18.0,5
108,0.33346066673199,1.50370064393667,147.49629935606333,0.0753894511553779,-0.06653933326801,19.166666666666668,18
412,0.638868800141768,238.804247675768,16.10951501096801,-0.310895047002224,0.3283264738200649,14.833333333333334,6
1156,1.042224956531345,135.43349870893854,178.35214847468046,-0.4521862485689418,0.9510633458731088,15.166666666666666,16
489,6.362917814631081,73.66492569017004,0.625204197130131,0.8541807723685357,-0.1355491170873479,14.666666666666666,2
1901,1.181271268938329,95.1802054784581,77.81846893077937,-0.3656494834671071,0.8547412676176991,17.5,4
2027,1.3826181892803733,56.3223633236413,0.0,0.5730410475376411,0.0,14.666666666666666,3
1749,9.373737574129375,210.7519669555542,1.848010229974392,-0.6834938342114487,0.2923525689151027,20.166666666666664,1
944,7.154948690182024,149.04166990589658,10.958330094103417,1.5501352093880645,-1.645051309817975,15.00027777777778,1
688,6.5994387417693,344.81637203802,5.816372038020006,4.04499582164906,-1.4005612582306997,15.666666666666666,2
1674,4.92921863001879,31.6350697835246,11.4588941337216,0.0,-0.73407825924963,14.833333333333334,2
2090,8.5,217.0,10.850283282445588,1.0999999999999996,7.232760789735833,18.83333333333333,2
567,0.1999999999999999,285.0,85.1551421278655,0.0,-0.2229904950594224,17.75,13
610,8.03684551785705,256.940710283076,3.940710283075987,3.062393674377539,-0.16315448214295,14.166666666666666,3
1177,0.172843444150662,6.906690424708017,20.10352954075228,-0.0271565558493379,-0.2195524033514946,17.833333333333332,7
786,6.130405184469711,39.08103807683307,8.848041916235616,2.649213245664406,-2.7100427059788297,17.0,1
438,0.589485217215141,107.607970316458,67.13632608272101,-0.5945921145080191,-0.0835541632102969,13.833333333333334,4
2113,0.7331495344737786,249.59687868944303,2.4318027967028684,0.1163735128540179,-0.1007591523159845,17.166666666666668,5
632,0.388036092887976,32.3366623058811,83.6633376941189,-1.109483006860604,-0.2119639071120239,17.166666666666668,11
2108,1.0601667470364498,243.8714815932992,0.0681856836853,0.0292228693201455,-0.0107793990904603,16.333333333333332,3
1607,2.00921825073062,140.754952586059,6.803955410344997,-0.14330200762168,0.3425754846850299,17.833333333333332,1
1736,0.8902525649148666,246.6537615372352,0.251517309320775,0.1241234217996362,-0.0807124923675297,18.666666666666668,9
518,6.83539071397792,42.7723550530053,6.5281033102967285,-1.1646092860220802,3.1764691594026817,19.0,1
833,3.244667347156253,231.39392700786027,11.988518662222532,-0.1335899420039554,-0.1597267973435223,18.83333333333333,1
389,7.233962061682672,350.9339292326121,19.597623627100404,2.2339620616826723,3.177656097358778,19.33333333333333,1
480,5.422699839147185,244.8760076401102,5.736845408193403,-0.3283435538540189,0.227775002781029,13.333333333333334,1
